time,Vout

0.000000000000000e+000,0.000000e+000

7.999999968033578e-012,0.000000e+000

1.331339277391396e-010,0.000000e+000

2.368348197314460e-010,0.000000e+000

3.405357117237524e-010,0.000000e+000

4.442366037160589e-010,0.000000e+000

5.479374957083652e-010,0.000000e+000

6.862053516981069e-010,0.000000e+000

8.244732076878486e-010,0.000000e+000

9.627410636775903e-010,0.000000e+000

1.101008919667332e-009,0.000000e+000

1.204709811659638e-009,0.000000e+000

1.342977667649380e-009,0.000000e+000

1.481245523639122e-009,0.000000e+000

1.619513379628863e-009,0.000000e+000

1.757781235618605e-009,0.000000e+000

1.826915163613476e-009,1.077901e-018

1.861482127610911e-009,2.879717e-003

1.896049091608347e-009,1.201542e-002

1.930616055605782e-009,2.501810e-002

2.062188901452041e-009,7.621835e-002

2.200456757441782e-009,1.296885e-001

2.338724613431524e-009,1.828203e-001

2.476992469421266e-009,2.356186e-001

2.615260325411008e-009,2.880889e-001

2.788095145398185e-009,3.532228e-001

2.960929965385362e-009,4.178610e-001

3.133764785372539e-009,4.820136e-001

3.341166569357151e-009,5.583681e-001

3.548568353341764e-009,6.340507e-001

3.790537101323812e-009,7.215188e-001

3.859671029318683e-009,7.436467e-001

3.894237993316118e-009,7.472529e-001

4.758412093252004e-009,7.208356e-001

5.864554941169937e-009,6.901426e-001

6.797862969100694e-009,6.758337e-001

7.834871889023766e-009,6.744955e-001

9.355818304910961e-009,6.771088e-001

1.378038969658280e-008,6.774275e-001

1.835903844717241e-008,6.779716e-001

1.915407861911340e-008,6.780188e-001

1.929234647510314e-008,6.780252e-001

1.984541789906209e-008,6.767422e-001

1.987998486305953e-008,6.707464e-001

2.006615578786215e-008,6.003041e-001

2.079206203180827e-008,3.233465e-001

2.131056649176979e-008,1.309153e-001

2.158710220374927e-008,3.003524e-002

2.169080309574157e-008,-7.498742e-003

2.182907095173131e-008,-5.729339e-002

2.186363791572875e-008,-6.660771e-002

2.189820487972618e-008,-6.943788e-002

2.196733880772105e-008,-6.746605e-002

2.255497719567744e-008,-4.891781e-002

2.307348165563896e-008,-3.351002e-002

2.352285218760561e-008,-2.083466e-002

2.369568700759278e-008,-1.618812e-002

2.383395486358252e-008,-1.280002e-002

2.393765575557482e-008,-1.047198e-002

2.404135664756713e-008,-8.322464e-003

2.414505753955943e-008,-6.349603e-003

2.424875843155173e-008,-4.551382e-003

2.431789235954660e-008,-3.447527e-003

2.438702628754147e-008,-2.419137e-003

2.445616021553634e-008,-1.465179e-003

2.452529414353121e-008,-5.852068e-004

2.459442807152608e-008,2.218203e-004

2.466356199952095e-008,9.563334e-004

2.473269592751582e-008,1.619345e-003

2.480182985551069e-008,2.211283e-003

2.487096378350556e-008,2.733153e-003

2.497466467549786e-008,3.386024e-003

2.507836556749016e-008,3.884201e-003

2.518206645948247e-008,4.230749e-003

2.528576735147477e-008,4.428449e-003

2.538946824346707e-008,4.478804e-003

2.549316913545938e-008,4.383469e-003

2.559687002745168e-008,4.146762e-003

2.590797270342859e-008,3.272394e-003

2.621907537940551e-008,2.536707e-003

2.649561109138498e-008,1.995048e-003

2.677214680336446e-008,1.553129e-003

2.704868251534394e-008,1.205552e-003

2.732521822732341e-008,9.471928e-004

2.763632090330032e-008,7.546847e-004

2.798199054327467e-008,6.397004e-004

2.839679411124388e-008,6.005188e-004

2.908813339119258e-008,6.604107e-004

2.922640124718232e-008,6.778239e-004

3.019427623911052e-008,7.477737e-004

3.199175836697729e-008,7.337459e-004

3.959649044641363e-008,6.244034e-004

4.996657964564500e-008,5.302971e-004

6.033666884487637e-008,4.661272e-004

7.070675804410774e-008,4.165483e-004

8.107684724333911e-008,3.766160e-004

9.144693644257048e-008,3.433696e-004

9.999559009068970e-008,3.196197e-004

1.000000000000000e-007,3.196083e-004

