time,Vout

0.000000000000000e+000,0.000000e+000

7.999999968033578e-012,0.000000e+000

5.835855446552416e-010,0.000000e+000

7.354473930441431e-010,0.000000e+000

8.873092414330445e-010,0.000000e+000

1.039171089821946e-009,0.000000e+000

1.191032938210847e-009,0.000000e+000

1.342894786599749e-009,0.000000e+000

1.494756634988650e-009,0.000000e+000

1.646618483377551e-009,0.000000e+000

1.798480331766452e-009,0.000000e+000

2.000000000000000e-009,0.000000e+000

2.189827310486127e-009,0.000000e+000

2.417620083069479e-009,0.000000e+000

2.721343779847281e-009,0.000000e+000

3.328791173402886e-009,0.000000e+000

4.315893187930748e-009,0.000000e+000

6.062304444403122e-009,0.000000e+000

9.858850654125648e-009,0.000000e+000

1.145340006220910e-008,0.000000e+000

1.282015669770921e-008,0.000000e+000

1.411098240901486e-008,0.000000e+000

1.532587719612606e-008,1.692177e-007

1.654077198323727e-008,2.343710e-006

1.783159769454292e-008,1.156969e-005

1.911993704570792e-008,3.384944e-005

2.002277927725834e-008,6.041863e-005

2.056948193145838e-008,8.181849e-005

2.201216949115293e-008,1.601810e-004

2.360671889923639e-008,2.880663e-004

2.535313015570874e-008,4.818350e-004

2.740326510895890e-008,7.821955e-004

2.975712375898685e-008,1.220386e-003

3.241470610579261e-008,1.821693e-003

3.628718323970957e-008,2.846495e-003

4.046338407040433e-008,3.949304e-003

4.334875918979344e-008,4.602114e-003

4.646192708176590e-008,5.160660e-003

4.987881867051616e-008,5.588803e-003

5.329571025926642e-008,5.852925e-003

5.762377293835008e-008,5.976538e-003

6.195183561743374e-008,5.941291e-003

6.612803644812851e-008,5.785353e-003

7.038016820301772e-008,5.567655e-003

7.820105339504609e-008,5.038416e-003

8.700904060160231e-008,4.406183e-003

8.890731370646357e-008,4.267859e-003

8.943883017582472e-008,4.262716e-003

9.672819889849194e-008,3.749819e-003

9.748750814043644e-008,3.733141e-003

9.996469724268581e-008,3.554594e-003

1.000000000000000e-007,3.552159e-003

