time,Vout

0.000000000000000e+000,0.000000e+000

7.999999968033578e-012,0.000000e+000

1.800581748117752e-010,0.000000e+000

2.961163498792818e-010,0.000000e+000

4.121745249467883e-010,0.000000e+000

5.282327000142949e-010,0.000000e+000

6.442908750818015e-010,0.000000e+000

7.603490501493080e-010,0.000000e+000

8.764072252168146e-010,0.000000e+000

9.924654002843212e-010,0.000000e+000

1.108523575351828e-009,0.000000e+000

1.282610837953088e-009,0.000000e+000

1.456698100554348e-009,0.000000e+000

1.630785363155607e-009,0.000000e+000

1.746843538223114e-009,0.000000e+000

1.862901713290620e-009,0.000000e+000

1.979635010432528e-009,0.000000e+000

2.063131467659165e-009,0.000000e+000

2.179189642726671e-009,0.000000e+000

2.295247817794177e-009,0.000000e+000

2.411305992861683e-009,0.000000e+000

2.527364167929189e-009,0.000000e+000

2.643422342996696e-009,0.000000e+000

2.817509605597955e-009,0.000000e+000

2.991596868199214e-009,2.917667e-019

3.049625955732967e-009,3.274729e-004

3.107655043266720e-009,4.564038e-003

3.165684130800473e-009,1.911780e-002

3.223713218334226e-009,4.388778e-002

3.339771393401732e-009,1.003851e-001

3.455829568469239e-009,1.568883e-001

3.571887743536745e-009,2.133904e-001

3.687945918604251e-009,2.698984e-001

3.804004093671758e-009,3.264052e-001

3.920062268739264e-009,3.829177e-001

4.036120443806771e-009,4.394292e-001

4.210207706408032e-009,5.242049e-001

4.384294969009292e-009,6.089840e-001

4.558382231610553e-009,6.937664e-001

4.732469494211813e-009,7.785553e-001

4.906556756813074e-009,8.633509e-001

5.080644019414334e-009,9.475284e-001

5.138673106948088e-009,9.674900e-001

5.196702194481841e-009,9.739455e-001

7.517865695831981e-009,9.746562e-001

1.088355277278968e-008,9.751602e-001

1.529376342535495e-008,9.751152e-001

1.593208338822624e-008,9.751149e-001

1.849324724403691e-008,9.751138e-001

1.924762538197570e-008,9.751133e-001

2.003921789733348e-008,9.751128e-001

2.083841648936769e-008,9.751123e-001

2.107053283950270e-008,9.736509e-001

2.112856192703645e-008,9.657358e-001

2.118659101457021e-008,9.472263e-001

2.194096915250900e-008,5.820132e-001

2.275337637798155e-008,1.863725e-001

2.304352181565032e-008,4.504475e-002

2.310155090318407e-008,1.994280e-002

2.315957999071783e-008,5.071460e-003

2.321760907825158e-008,1.159284e-003

2.501651079179794e-008,5.939570e-004

2.687344159287805e-008,9.558274e-005

2.739570338068183e-008,-2.302543e-005

2.809205243108687e-008,-7.213646e-005

2.884643056902567e-008,-5.835735e-005

2.948475053189696e-008,-1.305417e-005

3.302452487145592e-008,-1.293496e-005

4.735770949229303e-008,-1.133745e-005

5.043325113158197e-008,-1.102769e-005

6.476643575241850e-008,-9.721658e-006

6.784197739170708e-008,-9.456176e-006

8.223319110007631e-008,-8.342319e-006

8.525070365183114e-008,-8.127552e-006

9.969994644773411e-008,-7.191838e-006

9.996178714166058e-008,-7.176133e-006

1.000000000000000e-007,-7.179131e-006

