time,Vout

0.000000000000000e+000,0.000000e+000

7.999999968033578e-012,0.000000e+000

1.800581748117752e-010,0.000000e+000

2.961163498792818e-010,0.000000e+000

4.121745249467883e-010,0.000000e+000

5.282327000142949e-010,0.000000e+000

6.442908750818015e-010,0.000000e+000

7.603490501493080e-010,0.000000e+000

8.764072252168146e-010,0.000000e+000

9.924654002843212e-010,0.000000e+000

1.108523575351828e-009,0.000000e+000

1.282610837953088e-009,0.000000e+000

1.456698100554348e-009,0.000000e+000

1.630785363155607e-009,0.000000e+000

1.746843538223114e-009,0.000000e+000

1.920930800824373e-009,0.000000e+000

2.063131467659165e-009,0.000000e+000

2.237218730260424e-009,0.000000e+000

2.411305992861683e-009,0.000000e+000

2.585393255462942e-009,0.000000e+000

2.759480518064202e-009,0.000000e+000

2.933567780665461e-009,2.699760e-035

2.991596868199214e-009,1.207328e-019

3.049625955732967e-009,1.349609e-004

3.107655043266720e-009,1.870865e-003

3.165684130800473e-009,7.820263e-003

3.223713218334226e-009,1.793081e-002

3.397800480935486e-009,5.245294e-002

3.571887743536745e-009,8.687689e-002

3.745975006138004e-009,1.211978e-001

3.920062268739264e-009,1.554104e-001

4.094149531340525e-009,1.895111e-001

4.268236793941785e-009,2.234977e-001

4.500353144076799e-009,2.686299e-001

4.732469494211813e-009,3.135475e-001

4.964585844346827e-009,3.582456e-001

5.080644019414334e-009,3.802562e-001

5.138673106948088e-009,3.879730e-001

5.196702194481841e-009,3.901658e-001

6.531371207758172e-009,3.793709e-001

8.156185658703269e-009,3.655032e-001

1.007114554731714e-008,3.506998e-001

1.128975638552596e-008,3.479099e-001

1.593208338822624e-008,3.507209e-001

1.849324724403691e-008,3.535445e-001

1.924762538197570e-008,3.537095e-001

2.003921789733348e-008,3.537165e-001

2.083841648936769e-008,3.536475e-001

2.107053283950270e-008,3.530220e-001

2.112856192703645e-008,3.497722e-001

2.118659101457021e-008,3.421982e-001

2.194096915250900e-008,1.940108e-001

2.269534729044780e-008,4.702619e-002

2.292746364058281e-008,2.240408e-003

2.304352181565032e-008,-2.006743e-002

2.310155090318407e-008,-2.990209e-002

2.315957999071783e-008,-3.554049e-002

2.321760907825158e-008,-3.669934e-002

2.414607447879163e-008,-2.944629e-002

2.600300527987175e-008,-1.386833e-002

2.704752885547931e-008,-5.158961e-003

2.745373246821558e-008,-1.857885e-003

2.756979064328309e-008,-9.782562e-004

2.768584881835060e-008,-1.619252e-004

2.780190699341810e-008,5.899169e-004

2.791796516848561e-008,1.278472e-003

2.803402334355312e-008,1.903245e-003

2.815008151862063e-008,2.465427e-003

2.832416878122189e-008,3.191021e-003

2.849825604382315e-008,3.776805e-003

2.867234330642441e-008,4.224404e-003

2.884643056902567e-008,4.535042e-003

2.902051783162693e-008,4.709845e-003

2.919460509422819e-008,4.750364e-003

2.936869235682945e-008,4.659130e-003

3.035518684490326e-008,3.711303e-003

3.116759407037581e-008,3.072686e-003

3.192197220831460e-008,2.607355e-003

3.267635034625340e-008,2.265759e-003

3.302452487145592e-008,2.149086e-003

3.377890300939471e-008,1.981741e-003

3.470736840993477e-008,1.909569e-003

3.795699731182497e-008,1.875548e-003

4.619712774161796e-008,1.609912e-003

5.043325113158197e-008,1.510715e-003

6.465037757735100e-008,1.268333e-003

6.784197739170708e-008,1.226079e-003

8.229122018761005e-008,1.067323e-003

8.525070365183114e-008,1.039891e-003

9.975797553526786e-008,9.217466e-004

9.996178714166058e-008,9.202746e-004

1.000000000000000e-007,9.199933e-004

