time,Vout

0.000000000000000e+000,0.000000e+000

7.999999968033578e-012,0.000000e+000

1.902343750000000e-009,0.000000e+000

2.019378124693123e-009,0.000000e+000

2.096890623465614e-009,0.000000e+000

2.194546873465614e-009,0.000000e+000

2.292203123465614e-009,0.000000e+000

2.389859373465614e-009,0.000000e+000

2.487515623465613e-009,0.000000e+000

2.585171873465613e-009,0.000000e+000

2.682828123465613e-009,0.000000e+000

2.780484373465613e-009,0.000000e+000

2.878140623465613e-009,0.000000e+000

2.975796873465613e-009,0.000000e+000

3.073453123465613e-009,0.000000e+000

3.171109373465613e-009,0.000000e+000

3.366421873465613e-009,0.000000e+000

3.561734373465612e-009,0.000000e+000

3.757046873465612e-009,0.000000e+000

4.831265623465611e-009,0.000000e+000

9.616421873465625e-009,0.000000e+000

1.547579687346566e-008,0.000000e+000

2.014355468750003e-008,0.000000e+000

2.092480468750002e-008,0.000000e+000

2.170605468750001e-008,0.000000e+000

2.639355468749997e-008,0.000000e+000

2.649121093749997e-008,0.000000e+000

2.688183593749996e-008,0.000000e+000

2.727246093749996e-008,0.000000e+000

2.766308593749996e-008,0.000000e+000

2.805371093749995e-008,0.000000e+000

2.873730468749995e-008,0.000000e+000

2.990917968749994e-008,0.000000e+000

3.127636718749997e-008,0.000000e+000

3.283886718750001e-008,0.000000e+000

3.459667968750005e-008,0.000000e+000

3.664746093750010e-008,0.000000e+000

3.908886718750016e-008,0.000000e+000

4.201855468750023e-008,0.000000e+000

4.504589843750031e-008,0.000000e+000

4.621777343750033e-008,0.000000e+000

4.944042968750041e-008,0.000000e+000

5.022167968750043e-008,3.210236e-006

5.031933593750043e-008,1.459258e-005

5.041699218750044e-008,4.835926e-005

5.051464843750044e-008,1.248940e-004

5.061230468750044e-008,2.643899e-004

5.070996093750044e-008,4.776774e-004

5.080761718750045e-008,7.616815e-004

5.090527343750045e-008,1.102519e-003

5.110058593750045e-008,1.887936e-003

5.149121093750046e-008,3.622279e-003

5.197949218750047e-008,5.953190e-003

5.246777343750049e-008,8.368928e-003

5.266308593750049e-008,9.129873e-003

5.285839843750050e-008,9.640572e-003

5.324902343750050e-008,1.028011e-002

5.549511718750056e-008,1.345021e-002

5.578808593750057e-008,1.385703e-002

5.832714843750063e-008,1.731712e-002

6.106152343750069e-008,2.090812e-002

6.418652343750077e-008,2.483383e-002

6.828808593750087e-008,2.968372e-002

6.858105468750088e-008,2.981242e-002

6.887402343750088e-008,2.937271e-002

6.955761718750090e-008,2.720003e-002

7.053417968750093e-008,2.357128e-002

7.082714843750093e-008,2.297696e-002

7.190136718750096e-008,2.250682e-002

7.727246093750109e-008,2.067177e-002

8.322949218750123e-008,1.869110e-002

8.508496093750128e-008,1.809718e-002

9.192089843750144e-008,1.602886e-002

9.953808593750163e-008,1.396514e-002

9.990234375000001e-008,1.387257e-002

1.000000000000000e-007,1.384791e-002

