time,Vout

0.000000000000000e+000,0.000000e+000

7.999999968033578e-012,0.000000e+000

1.947354848018247e-010,0.000000e+000

2.614709701151121e-010,0.000000e+000

3.282064554283995e-010,0.000000e+000

3.949419407416869e-010,0.000000e+000

4.616774260549743e-010,0.000000e+000

5.951483966815490e-010,0.000000e+000

7.286193673081238e-010,0.000000e+000

8.620903379346986e-010,0.000000e+000

9.955613085612735e-010,0.000000e+000

1.129032279187848e-009,0.000000e+000

1.262503249814423e-009,0.000000e+000

1.395974220440998e-009,0.000000e+000

1.529445191067573e-009,0.000000e+000

1.729651647007435e-009,0.000000e+000

1.953702985123207e-009,0.000000e+000

2.084479011137509e-009,0.000000e+000

2.217949981764084e-009,0.000000e+000

2.351420952390659e-009,0.000000e+000

2.484891923017234e-009,0.000000e+000

2.618362893643808e-009,0.000000e+000

2.751833864270383e-009,0.000000e+000

2.952040320210245e-009,0.000000e+000

3.152246776150107e-009,0.000000e+000

3.352453232089970e-009,0.000000e+000

3.485924202716544e-009,3.685957e-018

3.552659688029832e-009,7.892024e-004

3.619395173343119e-009,4.920252e-003

3.686130658656406e-009,1.351938e-002

3.752866143969694e-009,2.418748e-002

3.953072599909556e-009,5.668890e-002

4.153279055849418e-009,8.925167e-002

4.353485511789280e-009,1.218603e-001

4.553691967729142e-009,1.544990e-001

4.753898423669005e-009,1.871528e-001

4.954104879608867e-009,2.198098e-001

5.221046820862016e-009,2.633390e-001

5.487988762115166e-009,3.068302e-001

5.554724247428453e-009,3.169713e-001

5.621459732741741e-009,3.236820e-001

5.688195218055028e-009,3.257043e-001

7.423317836200500e-009,3.231027e-001

9.492117880912410e-009,3.147278e-001

1.182785986687747e-008,3.045915e-001

1.376318894096280e-008,3.037435e-001

1.797144773258803e-008,3.050165e-001

1.880583642931296e-008,3.065046e-001

1.960666225307242e-008,3.073127e-001

2.050051613984967e-008,3.078149e-001

2.130134196360914e-008,3.080197e-001

2.150154841954900e-008,3.079536e-001

2.156828390486229e-008,3.065961e-001

2.163501939017558e-008,3.014464e-001

2.170175487548887e-008,2.921607e-001

2.250258069924834e-008,1.619048e-001

2.330340652300781e-008,3.125823e-002

2.350361297894767e-008,-1.368982e-003

2.357034846426096e-008,-1.088113e-002

2.363708394957425e-008,-1.632820e-002

2.370381943488754e-008,-1.771920e-002

2.403749686145399e-008,-1.776918e-002

2.443790977333372e-008,-1.744009e-002

2.490505817052674e-008,-1.661073e-002

2.543894205303306e-008,-1.524702e-002

2.597282593553937e-008,-1.352523e-002

2.657344530335897e-008,-1.123538e-002

2.724080015649186e-008,-8.382382e-003

2.797489049493804e-008,-4.998220e-003

2.890918728932409e-008,-4.983910e-004

2.904265825995066e-008,1.011143e-004

2.917612923057724e-008,6.555623e-004

2.937633568651711e-008,1.402580e-003

2.957654214245698e-008,2.046284e-003

2.977674859839684e-008,2.585605e-003

2.997695505433670e-008,3.019912e-003

3.017716151027656e-008,3.348470e-003

3.037736796621642e-008,3.570581e-003

3.057757442215627e-008,3.685954e-003

3.077778087809613e-008,3.695252e-003

3.378087771719399e-008,2.664883e-003

3.504885193814642e-008,2.340701e-003

3.625009067378556e-008,2.153216e-003

3.731785843879813e-008,2.077243e-003

4.933024579518956e-008,1.696312e-003

5.733850403278385e-008,1.521318e-003

7.175336886045357e-008,1.296180e-003

7.735914962676957e-008,1.227132e-003

9.184074993975257e-008,1.078586e-003

9.737979522075529e-008,1.030654e-003

9.996830621873988e-008,1.009037e-003

1.000000000000000e-007,1.008776e-003

