time,Vout

0.000000000000000e+000,0.000000e+000

7.999999968033578e-012,0.000000e+000

1.331339277391396e-010,0.000000e+000

2.368348197314460e-010,0.000000e+000

3.405357117237524e-010,0.000000e+000

4.442366037160589e-010,0.000000e+000

5.479374957083652e-010,0.000000e+000

6.862053516981069e-010,0.000000e+000

8.244732076878486e-010,0.000000e+000

9.627410636775903e-010,0.000000e+000

1.101008919667332e-009,0.000000e+000

1.239276775657074e-009,0.000000e+000

1.377544631646815e-009,0.000000e+000

1.515812487636557e-009,0.000000e+000

1.654080343626299e-009,0.000000e+000

1.792348199616041e-009,3.261099e-034

1.826915163613476e-009,8.703938e-019

1.861482127610911e-009,2.323098e-003

1.896049091608347e-009,9.690837e-003

1.930616055605782e-009,2.017203e-002

2.062188901452041e-009,6.137842e-002

2.200456757441782e-009,1.043058e-001

2.338724613431524e-009,1.468573e-001

2.511559433418701e-009,1.995301e-001

2.684394253405878e-009,2.516453e-001

2.857229073393055e-009,3.032183e-001

3.030063893380233e-009,3.542639e-001

3.237465677364845e-009,4.148416e-001

3.444867461349458e-009,4.747052e-001

3.686836209331506e-009,5.436725e-001

3.825104065321247e-009,5.826732e-001

3.859671029318683e-009,5.901974e-001

3.894237993316118e-009,5.928009e-001

4.689278165257133e-009,5.669773e-001

5.691720121182760e-009,5.380852e-001

6.486760293123775e-009,5.233395e-001

7.316367429062225e-009,5.186117e-001

9.355818304910961e-009,5.233101e-001

1.384952362457767e-008,5.242811e-001

1.835903844717241e-008,5.257712e-001

1.915407861911340e-008,5.256978e-001

1.929234647510314e-008,5.256854e-001

1.984541789906209e-008,5.246055e-001

1.987998486305953e-008,5.197662e-001

2.003281743807335e-008,4.734433e-001

2.065379417581853e-008,2.831487e-001

2.113773167178262e-008,1.397689e-001

2.144883434775953e-008,4.972704e-002

2.158710220374927e-008,1.020294e-002

2.165623613174414e-008,-9.445554e-003

2.182907095173131e-008,-5.824384e-002

2.186363791572875e-008,-6.545637e-002

2.189820487972618e-008,-6.743690e-002

2.207103969971335e-008,-6.166693e-002

2.252041023168000e-008,-4.681531e-002

2.293521379964922e-008,-3.400529e-002

2.331545040362100e-008,-2.295956e-002

2.362655307959791e-008,-1.439446e-002

2.373025397159021e-008,-1.174016e-002

2.383395486358252e-008,-9.283269e-003

2.393765575557482e-008,-7.019948e-003

2.404135664756713e-008,-4.945762e-003

2.411049057556199e-008,-3.666567e-003

2.417962450355686e-008,-2.468610e-003

2.424875843155173e-008,-1.350967e-003

2.431789235954660e-008,-3.123003e-004

2.438702628754147e-008,6.483121e-004

2.445616021553634e-008,1.532126e-003

2.452529414353121e-008,2.339994e-003

2.459442807152608e-008,3.073158e-003

2.469812896351838e-008,4.035000e-003

2.480182985551069e-008,4.833877e-003

2.490553074750299e-008,5.473558e-003

2.500923163949529e-008,5.957603e-003

2.511293253148760e-008,6.288792e-003

2.521663342347990e-008,6.469952e-003

2.532033431547221e-008,6.504449e-003

2.542403520746451e-008,6.395507e-003

2.552773609945681e-008,6.145630e-003

2.590797270342859e-008,4.761008e-003

2.618450841540807e-008,3.913350e-003

2.646104412738755e-008,3.213963e-003

2.673757983936702e-008,2.651878e-003

2.701411555134650e-008,2.216884e-003

2.729065126332598e-008,1.899485e-003

2.756718697530545e-008,1.689399e-003

2.787828965128237e-008,1.558192e-003

2.825852625525415e-008,1.508236e-003

2.884616464321053e-008,1.566997e-003

2.922640124718232e-008,1.631734e-003

3.002144141912333e-008,1.700585e-003

3.133498605102597e-008,1.660989e-003

3.437687888280051e-008,1.506131e-003

3.959649044641363e-008,1.338942e-003

4.972461089766294e-008,1.127405e-003

4.996657964564500e-008,1.123480e-003

6.033666884487637e-008,9.833889e-004

7.070675804410774e-008,8.809570e-004

8.107684724333911e-008,8.008730e-004

9.144693644257048e-008,7.355063e-004

9.999559009068970e-008,6.896569e-004

1.000000000000000e-007,6.896341e-004

