time,Vout

0.000000000000000e+000,0.000000e+000

7.999999968033578e-012,0.000000e+000

1.331339277391396e-010,0.000000e+000

2.368348197314460e-010,0.000000e+000

3.405357117237524e-010,0.000000e+000

4.442366037160589e-010,0.000000e+000

5.479374957083652e-010,0.000000e+000

6.862053516981069e-010,0.000000e+000

8.244732076878486e-010,0.000000e+000

9.627410636775903e-010,0.000000e+000

1.101008919667332e-009,0.000000e+000

1.239276775657074e-009,0.000000e+000

1.377544631646815e-009,0.000000e+000

1.515812487636557e-009,0.000000e+000

1.654080343626299e-009,0.000000e+000

1.792348199616041e-009,2.636989e-034

1.826915163613476e-009,7.031522e-019

1.861482127610911e-009,1.874953e-003

1.896049091608347e-009,7.821265e-003

1.930616055605782e-009,1.628053e-002

2.096755865449476e-009,5.824705e-002

2.269590685436653e-009,1.014691e-001

2.442425505423830e-009,1.442567e-001

2.615260325411008e-009,1.866207e-001

2.788095145398185e-009,2.285706e-001

2.995496929382797e-009,2.783766e-001

3.202898713367410e-009,3.276160e-001

3.444867461349458e-009,3.843663e-001

3.686836209331506e-009,4.403907e-001

3.825104065321247e-009,4.720881e-001

3.859671029318683e-009,4.782172e-001

3.894237993316118e-009,4.803753e-001

4.723845129254568e-009,4.597898e-001

5.795421013175067e-009,4.361190e-001

6.625028149113517e-009,4.252372e-001

7.489202249049403e-009,4.227307e-001

9.355818304910961e-009,4.261972e-001

1.333101916461613e-008,4.278207e-001

1.689141645635197e-008,4.312856e-001

1.849730630316214e-008,4.307434e-001

1.929234647510314e-008,4.304727e-001

1.984541789906209e-008,4.295217e-001

1.987998486305953e-008,4.256119e-001

2.003281743807335e-008,3.882056e-001

2.065379417581853e-008,2.342411e-001

2.113773167178262e-008,1.179695e-001

2.144883434775953e-008,4.485255e-002

2.162166916774670e-008,4.743915e-003

2.172537005973901e-008,-1.914675e-002

2.182907095173131e-008,-4.290917e-002

2.186363791572875e-008,-4.879037e-002

2.189820487972618e-008,-5.044981e-002

2.200190577171848e-008,-4.789655e-002

2.248584326768257e-008,-3.560282e-002

2.293521379964922e-008,-2.489566e-002

2.331545040362100e-008,-1.634119e-002

2.362655307959791e-008,-9.681871e-003

2.373025397159021e-008,-7.612681e-003

2.383395486358252e-008,-5.694728e-003

2.393765575557482e-008,-3.925476e-003

2.404135664756713e-008,-2.301919e-003

2.411049057556199e-008,-1.299430e-003

2.417962450355686e-008,-3.597137e-004

2.424875843155173e-008,5.178819e-004

2.431789235954660e-008,1.334286e-003

2.438702628754147e-008,2.090178e-003

2.449072717953378e-008,3.112240e-003

2.459442807152608e-008,4.002701e-003

2.469812896351838e-008,4.763775e-003

2.480182985551069e-008,5.397725e-003

2.490553074750299e-008,5.907204e-003

2.500923163949529e-008,6.294726e-003

2.511293253148760e-008,6.562379e-003

2.525120038747734e-008,6.736640e-003

2.538946824346707e-008,6.707041e-003

2.552773609945681e-008,6.478660e-003

2.594253966742603e-008,5.319443e-003

2.628820930740037e-008,4.525263e-003

2.663387894737472e-008,3.898003e-003

2.697954858734907e-008,3.423955e-003

2.732521822732341e-008,3.090187e-003

2.770545483129519e-008,2.866429e-003

2.815482536326184e-008,2.746449e-003

2.881159767921310e-008,2.733110e-003

2.922640124718232e-008,2.759002e-003

3.036711105909771e-008,2.749871e-003

3.461884763078257e-008,2.418042e-003

3.959649044641363e-008,2.161093e-003

4.754689216582435e-008,1.877975e-003

4.996657964564500e-008,1.813404e-003

6.033666884487637e-008,1.590577e-003

7.070675804410774e-008,1.429792e-003

8.107684724333911e-008,1.305494e-003

9.144693644257048e-008,1.205111e-003

9.999559009068970e-008,1.135365e-003

1.000000000000000e-007,1.135332e-003

