time,Vout

0.000000000000000e+000,0.000000e+000

7.999999968033578e-012,0.000000e+000

1.788156249488538e-009,0.000000e+000

1.902343750000000e-009,0.000000e+000

2.019378124693123e-009,0.000000e+000

2.096890623465614e-009,0.000000e+000

2.194546873465614e-009,0.000000e+000

2.292203123465614e-009,0.000000e+000

2.389859373465614e-009,0.000000e+000

2.487515623465613e-009,0.000000e+000

2.585171873465613e-009,0.000000e+000

2.682828123465613e-009,0.000000e+000

2.780484373465613e-009,0.000000e+000

2.878140623465613e-009,0.000000e+000

2.975796873465613e-009,0.000000e+000

3.073453123465613e-009,0.000000e+000

3.171109373465613e-009,0.000000e+000

3.366421873465613e-009,0.000000e+000

3.561734373465612e-009,0.000000e+000

3.757046873465612e-009,0.000000e+000

6.491421873465609e-009,0.000000e+000

1.030001562346563e-008,0.000000e+000

1.528048437346566e-008,0.000000e+000

2.006699218750001e-008,0.000000e+000

2.082714843750002e-008,0.000000e+000

2.160839843750001e-008,0.000000e+000

2.502636718749998e-008,0.000000e+000

2.522167968749998e-008,0.000000e+000

2.541699218749998e-008,0.000000e+000

2.561230468749998e-008,0.000000e+000

2.580761718749997e-008,0.000000e+000

2.600292968749997e-008,0.000000e+000

2.619824218749997e-008,0.000000e+000

2.639355468749997e-008,0.000000e+000

2.649121093749997e-008,0.000000e+000

2.678417968749996e-008,0.000000e+000

2.707714843749996e-008,0.000000e+000

2.863964843749995e-008,0.000000e+000

3.127636718749997e-008,0.000000e+000

3.498730468750006e-008,0.000000e+000

4.055371093750020e-008,0.000000e+000

4.348339843750027e-008,0.000000e+000

4.436230468750029e-008,0.000000e+000

4.543652343750032e-008,0.000000e+000

4.660839843750034e-008,0.000000e+000

4.699902343750035e-008,0.000000e+000

4.738964843750036e-008,3.140571e-010

4.768261718750037e-008,3.495579e-006

4.778027343750037e-008,2.077536e-005

4.787792968750037e-008,8.884272e-005

4.797558593750038e-008,2.928947e-004

4.807324218750038e-008,7.808614e-004

4.817089843750038e-008,1.745640e-003

4.826855468750038e-008,3.369499e-003

4.836621093750039e-008,5.756053e-003

4.846386718750039e-008,8.890746e-003

4.856152343750039e-008,1.265316e-002

4.865917968750039e-008,1.686930e-002

4.875683593750040e-008,2.137036e-002

4.904980468750040e-008,3.555025e-002

4.992871093750042e-008,7.909841e-002

5.012402343750043e-008,8.789137e-002

5.022167968750043e-008,9.154572e-002

5.031933593750043e-008,9.449631e-002

5.041699218750044e-008,9.669747e-002

5.051464843750044e-008,9.822053e-002

5.070996093750044e-008,9.987167e-002

5.237011718750048e-008,1.049256e-001

5.578808593750057e-008,1.137072e-001

6.115917968750070e-008,1.253143e-001

6.496777343750079e-008,1.322002e-001

6.594433593750081e-008,1.335291e-001

6.613964843750082e-008,1.326348e-001

6.623730468750082e-008,1.313716e-001

6.633496093750082e-008,1.293858e-001

6.643261718750083e-008,1.266538e-001

6.662792968750083e-008,1.193553e-001

6.701855468750084e-008,1.014880e-001

6.789746093750086e-008,5.927417e-002

6.799511718750086e-008,5.477691e-002

6.809277343750087e-008,5.059384e-002

6.819042968750087e-008,4.690799e-002

6.828808593750087e-008,4.387657e-002

6.838574218750087e-008,4.157434e-002

6.848339843750088e-008,3.996735e-002

6.858105468750088e-008,3.893160e-002

6.867871093750088e-008,3.830228e-002

6.887402343750088e-008,3.768027e-002

7.170605468750095e-008,3.369585e-002

7.541699218750104e-008,2.923700e-002

7.922558593750114e-008,2.533128e-002

8.313183593750123e-008,2.190852e-002

8.508496093750128e-008,2.038727e-002

8.918652343750138e-008,1.754198e-002

9.348339843750148e-008,1.499756e-002

9.787792968750159e-008,1.277843e-002

9.990234375000001e-008,1.186762e-002

1.000000000000000e-007,1.182523e-002

