time,Vout

0.000000000000000e+000,0.000000e+000

7.999999968033578e-012,0.000000e+000

1.306456496572843e-010,0.000000e+000

2.557136311713393e-010,0.000000e+000

3.807816126853943e-010,0.000000e+000

5.162719259922870e-010,0.000000e+000

5.475389213708006e-010,4.911757e-020

5.579612531636385e-010,1.574089e-004

5.683835849564763e-010,7.657581e-004

5.788059167493142e-010,1.805563e-003

6.204952439206657e-010,6.572680e-003

6.934515664705307e-010,1.515229e-002

8.080972161917473e-010,2.909082e-002

9.331651977058017e-010,4.479495e-002

1.089500174598371e-009,6.510659e-002

1.256257483283779e-009,8.677444e-002

1.433437123762024e-009,1.096164e-001

1.631461427825946e-009,1.341349e-001

1.839908063682705e-009,1.598412e-001

1.954553713403921e-009,1.740433e-001

1.985820708782434e-009,1.813357e-001

2.000339418592539e-009,1.857211e-001

2.146012289675594e-009,2.226313e-001

2.291924934775322e-009,2.552371e-001

2.469104575253564e-009,2.895369e-001

2.521216234217753e-009,2.983435e-001

2.562905561389104e-009,2.968231e-001

2.687973542903157e-009,2.818168e-001

2.833886188002886e-009,2.704383e-001

2.885997846967075e-009,2.674910e-001

3.094444482823830e-009,2.593364e-001

3.438381431987476e-009,2.542109e-001

4.042876675972066e-009,2.531072e-001

5.074687523463005e-009,2.535610e-001

5.637493440276244e-009,2.547758e-001

6.012697384818404e-009,2.543650e-001

7.169576213823395e-009,2.547327e-001

7.617736480915419e-009,2.565200e-001

9.139396922669733e-009,2.555364e-001

9.837693152789863e-009,2.569708e-001

1.035880974243175e-008,2.571078e-001

1.108837296793039e-008,2.574387e-001

1.140104292171553e-008,2.578086e-001

1.195342650673593e-008,2.588064e-001

1.226609646052106e-008,2.583022e-001

1.324579564904781e-008,2.582373e-001

1.351677627566159e-008,2.587388e-001

1.412127151964618e-008,2.595520e-001

1.455900945494537e-008,2.596454e-001

1.514266003534429e-008,2.603626e-001

1.539279599837239e-008,2.599070e-001

