time,Vout

0.000000000000000e+000,0.000000e+000

7.999999968033578e-012,0.000000e+000

1.800581748117752e-010,0.000000e+000

2.961163498792818e-010,0.000000e+000

4.121745249467883e-010,0.000000e+000

5.282327000142949e-010,0.000000e+000

6.442908750818015e-010,0.000000e+000

7.603490501493080e-010,0.000000e+000

8.764072252168146e-010,0.000000e+000

9.924654002843212e-010,0.000000e+000

1.108523575351828e-009,0.000000e+000

1.282610837953088e-009,0.000000e+000

1.456698100554348e-009,0.000000e+000

1.630785363155607e-009,0.000000e+000

1.804872625756867e-009,0.000000e+000

1.979635010432528e-009,0.000000e+000

2.121160555192918e-009,0.000000e+000

2.295247817794177e-009,0.000000e+000

2.469335080395436e-009,0.000000e+000

2.643422342996696e-009,0.000000e+000

2.817509605597955e-009,0.000000e+000

2.991596868199214e-009,1.064968e-019

3.049625955732967e-009,1.189803e-004

3.107655043266720e-009,1.648260e-003

3.165684130800473e-009,6.889297e-003

3.223713218334226e-009,1.579902e-002

3.397800480935486e-009,4.627473e-002

3.571887743536745e-009,7.675143e-002

3.745975006138004e-009,1.072180e-001

3.920062268739264e-009,1.376634e-001

4.094149531340525e-009,1.680788e-001

4.326265881475539e-009,2.085731e-001

4.558382231610553e-009,2.489830e-001

4.790498581745567e-009,2.892934e-001

5.080644019414334e-009,3.392970e-001

5.138673106948088e-009,3.463297e-001

5.196702194481841e-009,3.485000e-001

6.821516645426939e-009,3.415417e-001

8.620418358973297e-009,3.304491e-001

1.030326189745215e-008,3.208261e-001

1.169595999826223e-008,3.192796e-001

1.593208338822624e-008,3.210549e-001

1.849324724403691e-008,3.246581e-001

1.930565446950946e-008,3.248800e-001

2.008403835142889e-008,3.248877e-001

2.089644557690144e-008,3.248020e-001

2.107053283950270e-008,3.242494e-001

2.112856192703645e-008,3.213837e-001

2.118659101457021e-008,3.147073e-001

2.194096915250900e-008,1.833255e-001

2.269534729044780e-008,5.168754e-002

2.298549272811656e-008,1.307721e-003

2.304352181565032e-008,-8.745004e-003

2.310155090318407e-008,-1.764596e-002

2.315957999071783e-008,-2.285460e-002

2.321760907825158e-008,-2.411881e-002

2.362381269098785e-008,-2.295582e-002

2.408804539125788e-008,-2.115611e-002

2.461030717906166e-008,-1.867691e-002

2.524862714193295e-008,-1.518856e-002

2.594497619233799e-008,-1.100293e-002

2.687344159287805e-008,-5.097242e-003

2.745373246821558e-008,-1.339331e-003

2.762781973081684e-008,-2.916804e-004

2.774387790588435e-008,3.478138e-004

2.785993608095186e-008,9.398833e-004

2.803402334355312e-008,1.738054e-003

2.820811060615438e-008,2.428466e-003

2.838219786875564e-008,3.010787e-003

2.855628513135690e-008,3.484673e-003

2.873037239395816e-008,3.850172e-003

2.890445965655942e-008,4.107551e-003

2.907854691916068e-008,4.257022e-003

2.925263418176194e-008,4.298789e-003

2.954277961943071e-008,4.169376e-003

3.110956498284205e-008,3.279659e-003

3.215408855844962e-008,2.811324e-003

3.302452487145592e-008,2.529828e-003

3.395299027199597e-008,2.347565e-003

3.522963019773855e-008,2.254007e-003

4.683544770448925e-008,1.834457e-003

5.043325113158197e-008,1.738083e-003

6.343176673914232e-008,1.477308e-003

6.784197739170708e-008,1.409767e-003

8.229122018761005e-008,1.229006e-003

8.525070365183114e-008,1.198519e-003

9.975797553526786e-008,1.066708e-003

9.996178714166058e-008,1.065055e-003

1.000000000000000e-007,1.064746e-003

