time,Vout

0.000000000000000e+000,0.000000e+000

7.999999968033578e-012,0.000000e+000

2.096890623465614e-009,0.000000e+000

2.194546873465614e-009,0.000000e+000

2.292203123465614e-009,0.000000e+000

2.389859373465614e-009,0.000000e+000

2.487515623465613e-009,0.000000e+000

2.585171873465613e-009,0.000000e+000

2.682828123465613e-009,0.000000e+000

2.780484373465613e-009,0.000000e+000

2.878140623465613e-009,0.000000e+000

2.975796873465613e-009,0.000000e+000

3.073453123465613e-009,0.000000e+000

3.171109373465613e-009,0.000000e+000

3.268765623465613e-009,0.000000e+000

3.366421873465613e-009,0.000000e+000

3.464078123465612e-009,0.000000e+000

3.659390623465612e-009,0.000000e+000

3.854703123465612e-009,0.000000e+000

4.050015623465612e-009,0.000000e+000

6.686734373465609e-009,0.000000e+000

1.030001562346563e-008,0.000000e+000

1.508517187346566e-008,0.000000e+000

2.024121093750003e-008,0.000000e+000

2.102246093750002e-008,0.000000e+000

2.180371093750001e-008,0.000000e+000

2.649121093749997e-008,0.000000e+000

2.912792968749994e-008,0.000000e+000

2.932324218749994e-008,0.000000e+000

2.951855468749994e-008,0.000000e+000

2.971386718749994e-008,0.000000e+000

2.990917968749994e-008,0.000000e+000

3.010449218749994e-008,0.000000e+000

3.029980468749995e-008,0.000000e+000

3.049511718749995e-008,0.000000e+000

3.069042968749996e-008,0.000000e+000

3.098339843749996e-008,0.000000e+000

3.137402343749997e-008,0.000000e+000

3.391308593750003e-008,0.000000e+000

3.791699218750013e-008,0.000000e+000

4.436230468750029e-008,0.000000e+000

4.758496093750037e-008,0.000000e+000

4.846386718750039e-008,0.000000e+000

4.944042968750041e-008,0.000000e+000

5.422558593750053e-008,0.000000e+000

5.461621093750054e-008,0.000000e+000

5.490917968750055e-008,0.000000e+000

5.520214843750055e-008,1.088553e-012

5.549511718750056e-008,2.507805e-007

5.569042968750056e-008,1.378176e-005

5.578808593750057e-008,6.117525e-005

5.588574218750057e-008,2.114663e-004

5.598339843750057e-008,5.941360e-004

5.608105468750057e-008,1.401552e-003

5.617871093750058e-008,2.849784e-003

5.627636718750058e-008,5.107688e-003

5.637402343750058e-008,8.231723e-003

5.647167968750058e-008,1.214675e-002

5.656933593750059e-008,1.668290e-002

5.666699218750059e-008,2.164142e-002

5.686230468750059e-008,3.219684e-002

5.793652343750062e-008,9.212806e-002

5.803417968750062e-008,9.709600e-002

5.813183593750062e-008,1.015372e-001

5.822949218750063e-008,1.052573e-001

5.832714843750063e-008,1.081449e-001

5.842480468750063e-008,1.102128e-001

5.862011718750064e-008,1.124568e-001

5.920605468750065e-008,1.144069e-001

6.369824218750076e-008,1.244860e-001

7.014355468750092e-008,1.364572e-001

7.268261718750098e-008,1.405108e-001

7.356152343750100e-008,1.418297e-001

7.395214843750101e-008,1.419011e-001

7.414746093750101e-008,1.402236e-001

7.424511718750102e-008,1.383527e-001

7.434277343750102e-008,1.356476e-001

7.453808593750102e-008,1.279635e-001

7.483105468750103e-008,1.131584e-001

7.590527343750106e-008,5.472218e-002

7.600292968750106e-008,4.979033e-002

7.610058593750106e-008,4.532037e-002

7.619824218750106e-008,4.150785e-002

7.629589843750107e-008,3.848986e-002

7.639355468750107e-008,3.629311e-002

7.649121093750107e-008,3.482793e-002

7.658886718750107e-008,3.392733e-002

7.668652343750107e-008,3.340558e-002

7.688183593750108e-008,3.293290e-002

8.029980468750116e-008,2.927611e-002

8.459667968750127e-008,2.534952e-002

8.508496093750128e-008,2.494060e-002

8.947949218750139e-008,2.156579e-002

9.406933593750150e-008,1.855512e-002

9.875683593750161e-008,1.592876e-002

9.990234375000001e-008,1.534754e-002

1.000000000000000e-007,1.529884e-002

