time,Vout

0.000000000000000e+000,0.000000e+000

7.999999968033578e-012,0.000000e+000

1.935406251022924e-009,0.000000e+000

2.045215624283953e-009,0.000000e+000

2.194546873465614e-009,0.000000e+000

2.292203123465614e-009,0.000000e+000

2.389859373465614e-009,0.000000e+000

2.487515623465613e-009,0.000000e+000

2.585171873465613e-009,0.000000e+000

2.682828123465613e-009,0.000000e+000

2.780484373465613e-009,0.000000e+000

2.878140623465613e-009,0.000000e+000

2.975796873465613e-009,0.000000e+000

3.073453123465613e-009,0.000000e+000

3.171109373465613e-009,0.000000e+000

3.366421873465613e-009,0.000000e+000

3.561734373465612e-009,0.000000e+000

3.757046873465612e-009,0.000000e+000

4.245328123465612e-009,0.000000e+000

1.293673437346565e-008,0.000000e+000

1.990429687499999e-008,0.000000e+000

2.072949218750002e-008,0.000000e+000

2.151074218750001e-008,0.000000e+000

2.619824218749997e-008,0.000000e+000

2.649121093749997e-008,0.000000e+000

2.717480468749996e-008,0.000000e+000

2.776074218749995e-008,0.000000e+000

2.834667968749995e-008,0.000000e+000

2.922558593749994e-008,0.000000e+000

3.039746093749995e-008,0.000000e+000

3.166699218749998e-008,0.000000e+000

3.303417968750001e-008,0.000000e+000

3.459667968750005e-008,0.000000e+000

3.635449218750009e-008,0.000000e+000

3.830761718750014e-008,0.000000e+000

4.055371093750020e-008,0.000000e+000

4.309277343750026e-008,0.000000e+000

4.572949218750032e-008,0.000000e+000

4.787792968750037e-008,0.000000e+000

5.090527343750045e-008,9.020860e-006

5.110058593750045e-008,4.071231e-005

5.129589843750046e-008,1.169515e-004

5.158886718750046e-008,3.180598e-004

5.207714843750048e-008,7.666288e-004

5.266308593750049e-008,1.396504e-003

5.315136718750050e-008,1.938404e-003

5.344433593750051e-008,2.177831e-003

5.578808593750057e-008,3.540484e-003

5.891308593750064e-008,5.451748e-003

6.213574218750072e-008,7.517277e-003

6.555371093750080e-008,9.768275e-003

6.906933593750089e-008,1.207327e-002

6.955761718750090e-008,1.213912e-002

7.063183593750093e-008,1.178670e-002

7.131542968750094e-008,1.152485e-002

7.668652343750107e-008,1.183316e-002

8.215527343750121e-008,1.179768e-002

8.508496093750128e-008,1.166905e-002

9.348339843750148e-008,1.104195e-002

9.990234375000001e-008,1.041836e-002

1.000000000000000e-007,1.040837e-002

