time,Vout

0.000000000000000e+000,0.000000e+000

7.999999968033578e-012,0.000000e+000

2.024303360456159e-010,0.000000e+000

2.768606726026946e-010,0.000000e+000

3.512910091597733e-010,0.000000e+000

4.257213457168519e-010,0.000000e+000

5.001516822739306e-010,0.000000e+000

5.745820188310092e-010,0.000000e+000

6.490123553880879e-010,0.000000e+000

7.234426919451665e-010,0.000000e+000

8.723033650593238e-010,0.000000e+000

1.021164038173481e-009,0.000000e+000

1.170024711287639e-009,0.000000e+000

1.318885384401796e-009,0.000000e+000

1.467746057515953e-009,0.000000e+000

1.616606730630110e-009,0.000000e+000

1.765467403744268e-009,0.000000e+000

1.987674223850481e-009,0.000000e+000

2.300943399413208e-009,0.000000e+000

2.673095082198601e-009,0.000000e+000

2.970816428426915e-009,0.000000e+000

3.268537774655230e-009,0.000000e+000

3.566259120883545e-009,0.000000e+000

3.863980467111859e-009,2.389807e-020

3.938410803668938e-009,5.607554e-006

4.012841140226016e-009,4.872170e-005

4.087271476783095e-009,1.651605e-004

4.161701813340174e-009,3.465841e-004

4.236132149897252e-009,5.684228e-004

4.310562486454331e-009,8.240452e-004

4.384992823011410e-009,1.113562e-003

4.459423159568488e-009,1.437035e-003

4.533853496125567e-009,1.794485e-003

4.608283832682646e-009,2.185881e-003

4.682714169239724e-009,2.611150e-003

4.831574842353882e-009,3.562904e-003

4.980435515468039e-009,4.648643e-003

5.129296188582196e-009,5.866853e-003

5.278156861696353e-009,7.215727e-003

5.427017534810511e-009,8.693196e-003

5.650308544481747e-009,1.114553e-002

5.873599554152983e-009,1.387383e-002

6.096890563824219e-009,1.669515e-002

6.692333256280848e-009,2.343398e-002

7.287775948737477e-009,2.968208e-002

7.957648977751191e-009,3.604114e-002

8.701952343321985e-009,4.227674e-002

9.520686045449860e-009,4.820067e-002

1.041385008413481e-008,5.367696e-002

1.145587479593393e-008,5.896203e-002

1.294448152707552e-008,6.517398e-002

1.376321522920339e-008,6.833900e-002

1.517739162378790e-008,7.193901e-002

1.726144104738612e-008,7.547783e-002

1.862404124129981e-008,7.709475e-002

1.944277494342768e-008,7.787350e-002

1.988935696277016e-008,7.824742e-002

2.143455190269605e-008,7.958184e-002

2.210442493170977e-008,7.975475e-002

2.255100695105224e-008,7.829354e-002

2.299758897039472e-008,7.558814e-002

2.344417098973720e-008,7.167508e-002

2.396518334563675e-008,6.567188e-002

2.485834738432171e-008,5.577842e-002

2.567708108644958e-008,4.775126e-002

2.642138445202038e-008,4.134973e-002

2.716568781759117e-008,3.574356e-002

2.790999118316197e-008,3.089003e-002

2.865429454873276e-008,2.669876e-002

2.939859791430355e-008,2.308113e-002

3.014290127987434e-008,1.995899e-002

3.088720464544510e-008,1.726448e-002

3.163150801101586e-008,1.493898e-002

3.245024171314370e-008,1.274697e-002

3.326897541527154e-008,1.088266e-002

3.423656979051353e-008,9.015446e-003

3.505530349264136e-008,7.680514e-003

3.587403719476920e-008,6.556992e-003

3.676720123345411e-008,5.529104e-003

3.773479560869611e-008,4.606236e-003

3.870238998393810e-008,3.845844e-003

3.974441469573716e-008,3.175211e-003

4.086086974409330e-008,2.594930e-003

4.130745176343576e-008,2.396058e-003

4.257276748490606e-008,1.916826e-003

4.391251354293343e-008,1.526105e-003

4.547555061063203e-008,1.183675e-003

4.726187868800185e-008,9.014297e-004

4.934592811159999e-008,6.748937e-004

5.195098989109765e-008,4.937043e-004

5.537478537272316e-008,3.578729e-004

6.051047859516150e-008,2.618862e-004

6.363655273055897e-008,2.336739e-004

7.800160768607595e-008,1.866003e-004

8.596565369768381e-008,1.774572e-004

9.992556966344293e-008,1.649519e-004

1.000000000000000e-007,1.648430e-004

