time,Vout

0.000000000000000e+000,0.000000e+000

7.999999968033578e-012,0.000000e+000

2.024303360456159e-010,0.000000e+000

2.768606726026946e-010,0.000000e+000

3.512910091597733e-010,0.000000e+000

4.257213457168519e-010,0.000000e+000

5.001516822739306e-010,0.000000e+000

5.745820188310092e-010,0.000000e+000

6.490123553880879e-010,0.000000e+000

7.234426919451665e-010,0.000000e+000

7.978730285022452e-010,0.000000e+000

8.723033650593238e-010,0.000000e+000

1.021164038173481e-009,0.000000e+000

1.170024711287639e-009,0.000000e+000

1.318885384401796e-009,0.000000e+000

1.467746057515953e-009,0.000000e+000

1.616606730630110e-009,0.000000e+000

1.765467403744268e-009,0.000000e+000

1.987674223850481e-009,0.000000e+000

2.152082726299050e-009,0.000000e+000

2.226513062856129e-009,0.000000e+000

2.300943399413208e-009,0.000000e+000

2.375373735970286e-009,0.000000e+000

2.449804072527365e-009,0.000000e+000

2.524234409084444e-009,0.000000e+000

2.598664745641522e-009,0.000000e+000

2.673095082198601e-009,0.000000e+000

2.747525418755679e-009,0.000000e+000

2.896386091869837e-009,0.000000e+000

3.045246764983994e-009,0.000000e+000

3.194107438098151e-009,0.000000e+000

3.342968111212309e-009,0.000000e+000

3.491828784326466e-009,0.000000e+000

3.640689457440623e-009,0.000000e+000

3.789550130554781e-009,0.000000e+000

3.863980467111859e-009,4.778064e-018

3.938410803668938e-009,1.145910e-003

4.012841140226016e-009,9.777024e-003

4.087271476783095e-009,3.178253e-002

4.161701813340174e-009,6.265712e-002

4.236132149897252e-009,9.535125e-002

4.310562486454331e-009,1.280201e-001

4.384992823011410e-009,1.606680e-001

4.459423159568488e-009,1.932919e-001

4.608283832682646e-009,2.584589e-001

4.757144505796803e-009,3.235355e-001

4.906005178910960e-009,3.885081e-001

5.054865852025118e-009,4.533913e-001

5.203726525139275e-009,5.181714e-001

5.352587198253432e-009,5.828626e-001

5.501447871367589e-009,6.474521e-001

5.724738881038825e-009,7.441657e-001

5.948029890710061e-009,8.403119e-001

6.022460227267140e-009,8.635332e-001

6.096890563824219e-009,8.707182e-001

7.659927631522873e-009,8.574750e-001

9.743977055121098e-009,8.407115e-001

1.242346917117596e-008,8.207655e-001

1.458194893133126e-008,8.165441e-001

1.847518056818565e-008,8.178435e-001

1.921948393375644e-008,8.179668e-001

1.988935696277016e-008,8.180445e-001

2.069024853712526e-008,8.181090e-001

2.143455190269605e-008,8.181300e-001

2.195556425859561e-008,8.157409e-001

2.202999459515269e-008,8.039763e-001

2.210442493170977e-008,7.794480e-001

2.284872829728056e-008,4.546192e-001

2.359303166285136e-008,1.309993e-001

2.389075300907967e-008,2.217168e-003

2.396518334563675e-008,-2.767763e-002

2.403961368219383e-008,-4.711724e-002

2.411404401875091e-008,-5.241343e-002

2.604923276923498e-008,-3.609724e-002

2.776113051004781e-008,-2.237372e-002

2.910087656807524e-008,-1.208689e-002

3.006847094331726e-008,-4.886612e-003

3.021733161643141e-008,-3.834163e-003

3.036619228954556e-008,-2.864365e-003

3.051505296265972e-008,-1.986531e-003

3.066391363577387e-008,-1.195039e-003

3.073834397233095e-008,-8.320919e-004

3.088720464544510e-008,-1.775954e-004

3.096163498200217e-008,1.206721e-004

3.103606531855925e-008,3.958187e-004

3.118492599167340e-008,8.754907e-004

3.133378666478755e-008,1.274990e-003

3.148264733790171e-008,1.581779e-003

3.163150801101586e-008,1.809289e-003

3.178036868413001e-008,1.945093e-003

3.192922935724416e-008,2.002503e-003

3.207809003035832e-008,1.969015e-003

3.319454507871446e-008,1.445133e-003

3.431100012707060e-008,1.025929e-003

3.535302483886967e-008,7.258483e-004

3.639504955066873e-008,5.091639e-004

3.751150459902488e-008,3.641838e-004

3.862795964738102e-008,3.036752e-004

4.130745176343576e-008,3.173366e-004

5.209985056421181e-008,2.993348e-004

6.363655273055897e-008,2.674334e-004

7.800160768607595e-008,2.320533e-004

8.596565369768381e-008,2.145251e-004

9.992556966344293e-008,1.875907e-004

1.000000000000000e-007,1.874601e-004

