time,Vout

0.000000000000000e+000,0.000000e+000

7.999999968033578e-012,0.000000e+000

1.331339277391396e-010,0.000000e+000

2.368348197314460e-010,0.000000e+000

3.405357117237524e-010,0.000000e+000

4.442366037160589e-010,0.000000e+000

5.479374957083652e-010,0.000000e+000

6.862053516981069e-010,0.000000e+000

8.244732076878486e-010,0.000000e+000

9.627410636775903e-010,0.000000e+000

1.101008919667332e-009,0.000000e+000

1.273843739654509e-009,0.000000e+000

1.446678559641686e-009,0.000000e+000

1.619513379628863e-009,0.000000e+000

1.792348199616041e-009,6.160486e-035

1.826915163613476e-009,1.632822e-019

1.861482127610911e-009,4.327757e-004

1.896049091608347e-009,1.814744e-003

1.930616055605782e-009,3.807146e-003

1.990128745801264e-009,7.453751e-003

2.062188901452041e-009,1.204009e-002

2.165889793444347e-009,1.890581e-002

2.304157649434089e-009,2.851347e-002

2.476992469421266e-009,4.115676e-002

2.684394253405878e-009,5.710806e-002

2.891796037390491e-009,7.375646e-002

3.168331749369974e-009,9.681433e-002

3.479434425346893e-009,1.236548e-001

3.790537101323812e-009,1.511962e-001

3.859671029318683e-009,1.569842e-001

3.928804957313554e-009,1.599083e-001

4.274474597287908e-009,1.685713e-001

4.723845129254568e-009,1.760410e-001

5.276916553213535e-009,1.813913e-001

6.141090653149421e-009,1.850137e-001

7.662037069036585e-009,1.861980e-001

9.355818304910961e-009,1.861578e-001

9.494086160900706e-009,1.868761e-001

9.908889728869941e-009,1.907965e-001

1.066936293681354e-008,1.927404e-001

1.308905041663408e-008,1.919539e-001

1.467913076051614e-008,1.919889e-001

1.644204592438532e-008,1.912898e-001

1.720251913232888e-008,1.934734e-001

1.853187326715958e-008,1.932891e-001

1.929234647510314e-008,1.928273e-001

1.984541789906209e-008,1.923261e-001

1.991455182705696e-008,1.896398e-001

2.023899060784932e-008,1.683830e-001

2.061922721182110e-008,1.400770e-001

2.103403077979032e-008,1.063677e-001

2.148340131175697e-008,6.766190e-002

2.182907095173131e-008,3.687109e-002

2.186363791572875e-008,3.422020e-002

2.189820487972618e-008,3.254472e-002

2.200190577171848e-008,2.943614e-002

2.214017362770822e-008,2.582241e-002

2.227844148369796e-008,2.268549e-002

2.241670933968770e-008,1.996315e-002

2.255497719567744e-008,1.760250e-002

2.269324505166718e-008,1.555834e-002

2.283151290765691e-008,1.379197e-002

2.296978076364665e-008,1.227006e-002

2.314261558363383e-008,1.066799e-002

2.331545040362100e-008,9.355252e-003

2.348828522360817e-008,8.291633e-003

2.366112004359534e-008,7.442031e-003

2.383395486358252e-008,6.766699e-003

2.404135664756713e-008,6.142435e-003

2.428332539554917e-008,5.617905e-003

2.455986110752864e-008,5.219406e-003

2.490553074750299e-008,4.924526e-003

2.549316913545938e-008,4.675000e-003

2.649561109138498e-008,4.420198e-003

2.922640124718232e-008,4.015813e-003

3.337443692687481e-008,3.608089e-003

3.814467795852124e-008,3.260291e-003

3.959649044641363e-008,3.168315e-003

4.692468681387047e-008,2.826944e-003

4.996657964564500e-008,2.712301e-003

6.033666884487637e-008,2.412591e-003

7.070675804410774e-008,2.197833e-003

8.107684724333911e-008,2.025956e-003

9.144693644257048e-008,1.886162e-003

9.483449891431940e-008,1.859138e-003

9.932820423398633e-008,1.812835e-003

9.999559009068970e-008,1.821786e-003

1.000000000000000e-007,1.821661e-003

