time,Vout

0.000000000000000e+000,0.000000e+000

7.999999968033578e-012,0.000000e+000

1.800581748117752e-010,0.000000e+000

2.961163498792818e-010,0.000000e+000

4.121745249467883e-010,0.000000e+000

5.282327000142949e-010,0.000000e+000

6.442908750818015e-010,0.000000e+000

7.603490501493080e-010,0.000000e+000

8.764072252168146e-010,0.000000e+000

9.924654002843212e-010,0.000000e+000

1.108523575351828e-009,0.000000e+000

1.282610837953088e-009,0.000000e+000

1.456698100554348e-009,0.000000e+000

1.630785363155607e-009,0.000000e+000

1.804872625756867e-009,0.000000e+000

2.014255492697231e-009,0.000000e+000

2.295247817794177e-009,0.000000e+000

2.527364167929189e-009,0.000000e+000

2.759480518064202e-009,0.000000e+000

2.991596868199214e-009,4.348415e-021

3.049625955732967e-009,4.794019e-006

3.107655043266720e-009,6.593224e-005

3.165684130800473e-009,2.802257e-004

3.223713218334226e-009,6.633010e-004

3.281742305867979e-009,1.137813e-003

3.339771393401732e-009,1.660354e-003

3.397800480935486e-009,2.229966e-003

3.455829568469239e-009,2.845742e-003

3.513858656002992e-009,3.506809e-003

3.571887743536745e-009,4.212296e-003

3.687945918604251e-009,5.753036e-003

3.804004093671758e-009,7.461267e-003

3.920062268739264e-009,9.330492e-003

4.036120443806771e-009,1.135448e-002

4.210207706408032e-009,1.466754e-002

4.384294969009292e-009,1.829600e-002

4.558382231610553e-009,2.222384e-002

4.790498581745567e-009,2.789614e-002

5.138673106948088e-009,3.712739e-002

5.370789457083102e-009,4.205862e-002

5.718963982285623e-009,4.865335e-002

6.125167595021897e-009,5.542174e-002

6.589400295291925e-009,6.209865e-002

7.169691170629460e-009,6.910678e-002

7.808011133500748e-009,7.540655e-002

8.562389271439544e-009,8.133651e-002

9.490854671979600e-009,8.689738e-002

1.041932007251966e-008,9.137746e-002

1.111566912292470e-008,9.455214e-002

1.233427996113352e-008,9.765580e-002

1.442332711234865e-008,1.003959e-001

1.593208338822624e-008,1.014438e-001

1.616419973836125e-008,1.020818e-001

1.662843243863128e-008,1.040323e-001

1.761492692670509e-008,1.048973e-001

1.866733450663817e-008,1.048268e-001

1.947974173211072e-008,1.047005e-001

2.037418378909766e-008,1.045722e-001

2.112856192703645e-008,1.043416e-001

2.141870736470522e-008,1.019922e-001

2.182491097744149e-008,9.660900e-002

2.223111459017777e-008,8.926814e-002

2.263731820291404e-008,8.022180e-002

2.304352181565032e-008,6.969091e-002

2.321760907825158e-008,6.538686e-002

2.362381269098785e-008,5.732781e-002

2.403001630372413e-008,5.030514e-002

2.443621991646040e-008,4.418261e-002

2.484242352919668e-008,3.883995e-002

2.524862714193295e-008,3.417262e-002

2.571285984220298e-008,2.955052e-002

2.617709254247301e-008,2.557913e-002

2.664132524274303e-008,2.216288e-002

2.710555794301306e-008,1.922170e-002

2.762781973081684e-008,1.638405e-002

2.809205243108687e-008,1.422437e-002

2.855628513135690e-008,1.237040e-002

2.907854691916068e-008,1.059565e-002

2.960080870696446e-008,9.098461e-003

3.012307049476824e-008,7.834065e-003

3.070336137010578e-008,6.657408e-003

3.128365224544331e-008,5.680638e-003

3.192197220831460e-008,4.796091e-003

3.256029217118589e-008,4.074289e-003

3.302452487145592e-008,3.633960e-003

3.377890300939471e-008,3.042545e-003

3.459131023486726e-008,2.544488e-003

3.551977563540732e-008,2.110440e-003

3.656429921101488e-008,1.750139e-003

3.778291004922370e-008,1.451799e-003

3.923363723756754e-008,1.212104e-003

4.109056803864765e-008,1.019710e-003

4.370187697766656e-008,8.692043e-004

4.834420398036684e-008,7.464288e-004

5.043325113158197e-008,7.145785e-004

5.490149087168098e-008,6.757727e-004

5.652630532262608e-008,6.730655e-004

5.867338156137496e-008,6.682490e-004

6.261935951366986e-008,6.402627e-004

6.784197739170708e-008,5.997185e-004

6.964087910525323e-008,6.141462e-004

7.410911884535174e-008,5.872227e-004

7.997005668626018e-008,5.634428e-004

8.525070365183114e-008,5.354380e-004

8.728172171551228e-008,5.483933e-004

9.732075385885049e-008,5.064602e-004

9.853936469705918e-008,5.285600e-004

9.996178714166058e-008,5.170051e-004

1.000000000000000e-007,5.167212e-004

