time,Vout

0.000000000000000e+000,0.000000e+000

7.999999968033578e-012,0.000000e+000

7.139374994885372e-010,0.000000e+000

8.115937494885372e-010,0.000000e+000

9.092499994885372e-010,0.000000e+000

1.006906249488537e-009,0.000000e+000

1.104562499488537e-009,0.000000e+000

1.202218749488538e-009,0.000000e+000

1.299874999488538e-009,0.000000e+000

1.397531249488538e-009,0.000000e+000

1.495187499488538e-009,0.000000e+000

1.592843749488538e-009,0.000000e+000

1.690499999488538e-009,0.000000e+000

1.885812499488538e-009,0.000000e+000

2.045215624283953e-009,0.000000e+000

2.194546873465614e-009,0.000000e+000

2.389859373465614e-009,0.000000e+000

2.585171873465613e-009,0.000000e+000

3.268765623465613e-009,0.000000e+000

5.905484373465610e-009,0.000000e+000

1.000704687346563e-008,0.000000e+000

1.059298437346563e-008,0.000000e+000

1.108126562346564e-008,0.000000e+000

1.156954687346564e-008,0.000000e+000

1.225314062346564e-008,0.000000e+000

1.293673437346565e-008,0.000000e+000

1.371798437346566e-008,0.000000e+000

1.459689062346566e-008,0.000000e+000

1.557345312346566e-008,0.000000e+000

1.664767187346565e-008,0.000000e+000

1.781954687346564e-008,0.000000e+000

1.853710937500000e-008,1.136992e-005

1.873242187500000e-008,7.333748e-005

1.892773437500000e-008,2.025105e-004

1.922070312499999e-008,4.683557e-004

1.951367187499999e-008,7.955551e-004

1.980664062499999e-008,1.184130e-003

2.014355468750003e-008,1.708450e-003

2.072949218750002e-008,2.751724e-003

2.229199218750001e-008,5.159968e-003

2.414746093749999e-008,8.226784e-003

2.600292968749997e-008,1.140884e-002

2.649121093749997e-008,1.225224e-002

2.854199218749995e-008,1.577873e-002

3.029980468749995e-008,1.874024e-002

3.264355468750000e-008,2.254590e-002

3.528027343750007e-008,2.658674e-002

3.674511718750010e-008,2.863043e-002

3.762402343750013e-008,2.900840e-002

3.850292968750015e-008,2.878785e-002

4.123730468750021e-008,2.797259e-002

4.436230468750029e-008,2.631175e-002

4.846386718750039e-008,2.359374e-002

5.285839843750050e-008,2.058850e-002

5.578808593750057e-008,1.868578e-002

6.086621093750069e-008,1.568645e-002

6.555371093750080e-008,1.329888e-002

7.014355468750092e-008,1.126918e-002

7.463574218750102e-008,9.582342e-003

7.942089843750114e-008,8.035968e-003

8.391308593750125e-008,6.817138e-003

8.508496093750128e-008,6.532801e-003

8.996777343750140e-008,5.459948e-003

9.504589843750152e-008,4.537303e-003

9.990234375000001e-008,3.789311e-003

1.000000000000000e-007,3.775512e-003

