time,Vout

0.000000000000000e+000,0.000000e+000

7.999999968033578e-012,0.000000e+000

3.824101020280253e-010,0.000000e+000

5.875997591995217e-010,0.000000e+000

7.781330122873397e-010,0.000000e+000

9.540098612914795e-010,0.000000e+000

1.129886710295619e-009,0.000000e+000

1.305763559299759e-009,0.000000e+000

1.496296812387577e-009,0.000000e+000

1.686830065475395e-009,0.000000e+000

1.892019722646891e-009,0.000000e+000

2.095599697644576e-009,0.000000e+000

2.344758567067108e-009,0.000000e+000

2.711168669159065e-009,0.000000e+000

3.253455620255163e-009,0.000000e+000

4.030245036690114e-009,0.000000e+000

5.349321404221162e-009,0.000000e+000

7.972817735199580e-009,8.325276e-012

8.427166261793608e-009,4.463212e-011

1.072822170293110e-008,1.159068e-008

1.248699019297250e-008,1.470690e-007

1.282408748689710e-008,2.177035e-007

1.436300991568332e-008,9.845980e-007

1.582865032405116e-008,3.018743e-006

1.722100871200059e-008,7.148496e-006

1.867260599677229e-008,1.494628e-005

1.963992866629506e-008,2.278147e-005

2.060824076947265e-008,3.333321e-005

2.137037378182392e-008,4.362072e-005

2.298257823102854e-008,7.243693e-005

2.471203391290258e-008,1.145640e-004

2.576729500692742e-008,1.465030e-004

2.796575561947916e-008,2.300889e-004

3.016421623203091e-008,3.353034e-004

3.456113745713441e-008,6.053546e-004

3.523533204498361e-008,6.604365e-004

3.895805868223790e-008,9.202117e-004

3.950034563333400e-008,9.734783e-004

4.054095032327516e-008,1.043135e-003

4.065820155594458e-008,1.062890e-003

4.212384196431241e-008,1.162895e-003

4.335497990734139e-008,1.233201e-003

4.495252795246233e-008,1.331336e-003

4.523099963005222e-008,1.364793e-003

4.643282476491384e-008,1.420071e-003

4.669664003842005e-008,1.472390e-003

4.775190113244489e-008,1.495786e-003

4.803037281003477e-008,1.532304e-003

4.826487527537363e-008,1.547423e-003

4.940807479390053e-008,1.586667e-003

5.214882235754838e-008,1.674994e-003

