time,Vout

0.000000000000000e+000,0.000000e+000

7.999999968033578e-012,0.000000e+000

1.299874999488538e-009,0.000000e+000

1.397531249488538e-009,0.000000e+000

1.495187499488538e-009,0.000000e+000

1.592843749488538e-009,0.000000e+000

1.690499999488538e-009,0.000000e+000

1.788156249488538e-009,0.000000e+000

1.935406251022924e-009,0.000000e+000

2.045215624283953e-009,0.000000e+000

2.194546873465614e-009,0.000000e+000

2.292203123465614e-009,0.000000e+000

2.389859373465614e-009,0.000000e+000

2.487515623465613e-009,0.000000e+000

2.585171873465613e-009,0.000000e+000

2.780484373465613e-009,0.000000e+000

2.975796873465613e-009,0.000000e+000

3.171109373465613e-009,0.000000e+000

3.464078123465612e-009,0.000000e+000

4.635953123465611e-009,0.000000e+000

6.686734373465609e-009,0.000000e+000

1.931835937499999e-008,0.000000e+000

2.014355468750003e-008,0.000000e+000

2.102246093750002e-008,0.000000e+000

2.258496093750000e-008,0.000000e+000

2.404980468749999e-008,0.000000e+000

2.551464843749998e-008,0.000000e+000

2.649121093749997e-008,0.000000e+000

2.805371093749995e-008,0.000000e+000

2.971386718749994e-008,0.000000e+000

3.147167968749998e-008,0.000000e+000

3.332714843750002e-008,0.000000e+000

3.528027343750007e-008,7.817204e-010

3.752636718750012e-008,2.740704e-005

4.026074218750019e-008,1.505855e-004

4.279980468750025e-008,3.443830e-004

4.543652343750032e-008,6.300248e-004

4.826855468750038e-008,1.029083e-003

5.139355468750046e-008,1.571332e-003

5.578808593750057e-008,2.454983e-003

6.076855468750069e-008,3.369979e-003

6.535839843750080e-008,4.069163e-003

7.004589843750091e-008,4.622307e-003

7.522167968750104e-008,5.054006e-003

8.088574218750118e-008,5.344266e-003

8.508496093750128e-008,5.456986e-003

9.250683593750146e-008,5.497657e-003

9.990234375000001e-008,5.391453e-003

1.000000000000000e-007,5.389320e-003

