time,Vout

0.000000000000000e+000,0.000000e+000

7.999999968033578e-012,0.000000e+000

6.162812494885372e-010,0.000000e+000

7.139374994885372e-010,0.000000e+000

8.115937494885372e-010,0.000000e+000

9.092499994885372e-010,0.000000e+000

1.006906249488537e-009,0.000000e+000

1.104562499488537e-009,0.000000e+000

1.202218749488538e-009,0.000000e+000

1.299874999488538e-009,0.000000e+000

1.397531249488538e-009,0.000000e+000

1.495187499488538e-009,0.000000e+000

1.592843749488538e-009,0.000000e+000

1.690499999488538e-009,0.000000e+000

1.885812499488538e-009,0.000000e+000

2.045215624283953e-009,0.000000e+000

2.194546873465614e-009,0.000000e+000

2.389859373465614e-009,0.000000e+000

2.585171873465613e-009,0.000000e+000

3.366421873465613e-009,0.000000e+000

5.221890623465610e-009,0.000000e+000

9.714078123465625e-009,0.000000e+000

1.049532812346563e-008,0.000000e+000

1.117892187346564e-008,0.000000e+000

1.196017187346564e-008,0.000000e+000

1.274142187346565e-008,0.000000e+000

1.352267187346565e-008,0.000000e+000

1.440157812346566e-008,0.000000e+000

1.537814062346566e-008,0.000000e+000

1.635470312346565e-008,9.338664e-015

1.742892187346564e-008,7.488454e-007

1.800976562500000e-008,3.427808e-005

1.853710937500000e-008,1.469546e-004

1.902539062499999e-008,3.138293e-004

1.951367187499999e-008,5.457001e-004

2.033886718750003e-008,1.016886e-003

2.131542968750002e-008,1.653743e-003

2.238964843750001e-008,2.466375e-003

2.375683593749999e-008,3.638489e-003

2.551464843749998e-008,5.316722e-003

2.649121093749997e-008,6.309746e-003

2.883496093749994e-008,8.804381e-003

3.127636718749997e-008,1.148412e-002

3.381542968750003e-008,1.427299e-002

3.615917968750009e-008,1.673720e-002

3.733105468750012e-008,1.757873e-002

3.928417968750017e-008,1.840095e-002

4.133496093750022e-008,1.879378e-002

4.377636718750027e-008,1.877189e-002

4.680371093750035e-008,1.824975e-002

5.110058593750045e-008,1.697566e-002

5.578808593750057e-008,1.529082e-002

6.125683593750070e-008,1.327941e-002

6.721386718750084e-008,1.124713e-002

7.336621093750099e-008,9.405103e-003

8.000683593750116e-008,7.719080e-003

8.508496093750128e-008,6.624768e-003

9.182324218750144e-008,5.384279e-003

9.758496093750158e-008,4.511827e-003

9.990234375000001e-008,4.196479e-003

1.000000000000000e-007,4.183840e-003

