time,Vout

0.000000000000000e+000,0.000000e+000

7.999999968033578e-012,0.000000e+000

2.158201281607272e-010,0.000000e+000

3.036402568329172e-010,0.000000e+000

3.914603855051071e-010,0.000000e+000

4.792805141772971e-010,0.000000e+000

5.671006428494871e-010,0.000000e+000

6.549207715216771e-010,0.000000e+000

7.427409001938671e-010,0.000000e+000

8.305610288660571e-010,0.000000e+000

9.183811575382471e-010,0.000000e+000

1.006201286210437e-009,0.000000e+000

1.094021414882627e-009,0.000000e+000

1.181841543554817e-009,0.000000e+000

1.269661672227007e-009,0.000000e+000

1.357481800899197e-009,0.000000e+000

1.533122058243577e-009,0.000000e+000

1.708762315587957e-009,0.000000e+000

1.912179871327810e-009,0.000000e+000

2.083331895186420e-009,0.000000e+000

2.434612409875180e-009,0.000000e+000

2.522432538547370e-009,0.000000e+000

2.610252667219560e-009,0.000000e+000

2.698072795891750e-009,0.000000e+000

2.785892924563940e-009,0.000000e+000

2.873713053236130e-009,0.000000e+000

2.961533181908320e-009,0.000000e+000

3.049353310580510e-009,0.000000e+000

3.137173439252700e-009,0.000000e+000

3.224993567924890e-009,0.000000e+000

3.312813696597080e-009,0.000000e+000

3.400633825269270e-009,0.000000e+000

3.488453953941460e-009,0.000000e+000

3.664094211285840e-009,0.000000e+000

3.839734468630219e-009,0.000000e+000

4.015374725974598e-009,0.000000e+000

4.191014983318977e-009,0.000000e+000

4.366655240663356e-009,0.000000e+000

4.542295498007736e-009,1.314096e-017

4.630115626679925e-009,9.239985e-004

4.717935755352115e-009,7.447644e-003

4.805755884024304e-009,2.520081e-002

4.893576012696494e-009,5.239728e-002

4.981396141368684e-009,8.255561e-002

5.069216270040873e-009,1.127570e-001

5.157036398713063e-009,1.429013e-001

5.244856527385252e-009,1.729875e-001

5.332676656057442e-009,2.030117e-001

5.420496784729632e-009,2.329754e-001

5.596137042074011e-009,2.927344e-001

5.771777299418390e-009,3.522560e-001

5.947417556762769e-009,4.115537e-001

6.123057814107148e-009,4.706193e-001

6.298698071451528e-009,5.294657e-001

6.474338328795907e-009,5.880851e-001

6.649978586140286e-009,6.464900e-001

6.737798714812476e-009,6.684016e-001

6.825618843484665e-009,6.754718e-001

8.055100644895324e-009,6.583055e-001

9.635862960994752e-009,6.375914e-001

1.165572592045513e-008,6.137914e-001

1.411468952327646e-008,5.882818e-001

1.551981158203150e-008,5.797062e-001

1.849192905965979e-008,5.830008e-001

1.928231021770949e-008,5.838488e-001

2.008634393426926e-008,5.845532e-001

2.096454522099115e-008,5.851535e-001

2.175492637904085e-008,5.855525e-001

2.254530753709055e-008,5.858309e-001

2.263312766576274e-008,5.851421e-001

2.272094779443493e-008,5.786606e-001

2.280876792310712e-008,5.602654e-001

2.298440818045149e-008,5.023465e-001

2.342350882381244e-008,3.520112e-001

2.412606985318995e-008,1.144627e-001

2.438953023920651e-008,2.629174e-002

2.447735036787870e-008,-2.986535e-003

2.465299062522308e-008,-6.138790e-002

2.474081075389527e-008,-8.303835e-002

2.482863088256746e-008,-8.958901e-002

2.632157306999467e-008,-6.863685e-002

2.755105487140531e-008,-5.264401e-002

2.869271654414376e-008,-3.876855e-002

2.974655808821003e-008,-2.674144e-002

3.062475937493192e-008,-1.725042e-002

3.132732040430943e-008,-9.982084e-003

3.194206130501475e-008,-3.845105e-003

3.220552169103132e-008,-1.283392e-003

3.229334181970351e-008,-4.526628e-004

3.238116194837569e-008,3.382878e-004

3.246898207704788e-008,1.083899e-003

3.255680220572007e-008,1.785913e-003

3.264462233439226e-008,2.441569e-003

3.273244246306445e-008,3.047799e-003

3.282026259173664e-008,3.608348e-003

3.290808272040883e-008,4.126861e-003

3.299590284908102e-008,4.600306e-003

3.308372297775320e-008,5.025687e-003

3.325936323509758e-008,5.743425e-003

3.343500349244196e-008,6.283804e-003

3.361064374978634e-008,6.649402e-003

3.378628400713071e-008,6.842838e-003

3.396192426447509e-008,6.866033e-003

3.413756452181947e-008,6.721565e-003

3.510358593721355e-008,5.108170e-003

3.580614696659106e-008,4.097420e-003

3.650870799596857e-008,3.233294e-003

3.721126902534608e-008,2.505563e-003

3.791383005472359e-008,1.904596e-003

3.852857095542891e-008,1.475636e-003

3.914331185613423e-008,1.131261e-003

3.975805275683955e-008,8.661550e-004

4.046061378621706e-008,6.536054e-004

4.116317481559457e-008,5.309246e-004

4.186573584497208e-008,4.915547e-004

4.283175726036616e-008,5.430087e-004

4.476380009115431e-008,7.127586e-004

4.678366305061465e-008,7.894615e-004

4.976954742546907e-008,7.896381e-004

5.899066093604889e-008,7.014865e-004

7.339316203828889e-008,6.087949e-004

7.611558602712694e-008,5.932580e-004

9.051808712936699e-008,5.150149e-004

9.991484089729189e-008,4.700428e-004

1.000000000000000e-007,4.696548e-004

