time,Vout

0.000000000000000e+000,0.000000e+000

7.999999968033578e-012,0.000000e+000

5.445720296917862e-010,0.000000e+000

6.834293730928691e-010,0.000000e+000

8.222867164939521e-010,0.000000e+000

9.611440598950351e-010,0.000000e+000

1.100001403296118e-009,0.000000e+000

1.238858746697201e-009,0.000000e+000

1.377716090098283e-009,0.000000e+000

1.516573433499366e-009,0.000000e+000

1.655430776900449e-009,0.000000e+000

1.794288120301532e-009,0.000000e+000

2.006685453629739e-009,0.000000e+000

2.169710476146620e-009,0.000000e+000

2.377996491248244e-009,0.000000e+000

2.725139849750951e-009,0.000000e+000

3.419426566756365e-009,0.000000e+000

4.599713985665568e-009,0.000000e+000

7.029717495184517e-009,0.000000e+000

9.112577646200758e-009,0.000000e+000

1.043172240851105e-008,0.000000e+000

1.161200982742025e-008,0.000000e+000

1.272286857462891e-008,0.000000e+000

1.383372732183757e-008,2.583311e-007

1.494458606904623e-008,4.197715e-006

1.605544481625490e-008,1.942532e-005

1.723573223516410e-008,5.699659e-005

1.852563422029907e-008,1.326837e-004

1.873392023540070e-008,1.488427e-004

1.963649296750774e-008,2.326281e-004

2.046091746203911e-008,3.295594e-004

2.198834823945102e-008,5.625051e-004

2.365463636026402e-008,8.955147e-004

2.552921049617863e-008,1.363155e-003

2.775092799059596e-008,2.030501e-003

3.038921751521656e-008,2.953263e-003

3.379122242854325e-008,4.282165e-003

3.705436999846885e-008,5.505456e-003

3.920665882118574e-008,6.189090e-003

4.177551967410589e-008,6.834174e-003

4.455266654212768e-008,7.316481e-003

4.767695676865219e-008,7.625519e-003

5.121781902537997e-008,7.728708e-003

5.552239667081374e-008,7.603692e-003

6.003526033134914e-008,7.287942e-003

6.663098414290088e-008,6.624023e-003

7.392099467145807e-008,5.837496e-003

8.065557582641091e-008,5.099675e-003

8.086386184151254e-008,5.098808e-003

8.766787166816592e-008,4.398323e-003

8.891758775877573e-008,4.323289e-003

9.461073883822039e-008,3.783422e-003

9.572159758542911e-008,3.738944e-003

9.993057132829946e-008,3.365832e-003

1.000000000000000e-007,3.360199e-003

