time,Vout

0.000000000000000e+000,0.000000e+000

7.999999968033578e-012,0.000000e+000

1.299874999488538e-009,0.000000e+000

1.397531249488538e-009,0.000000e+000

1.495187499488538e-009,0.000000e+000

1.592843749488538e-009,0.000000e+000

1.690499999488538e-009,0.000000e+000

1.788156249488538e-009,0.000000e+000

1.902343750000000e-009,0.000000e+000

2.045215624283953e-009,0.000000e+000

2.194546873465614e-009,0.000000e+000

2.292203123465614e-009,0.000000e+000

2.389859373465614e-009,0.000000e+000

2.487515623465613e-009,0.000000e+000

2.585171873465613e-009,0.000000e+000

2.682828123465613e-009,0.000000e+000

2.780484373465613e-009,0.000000e+000

2.975796873465613e-009,0.000000e+000

3.171109373465613e-009,0.000000e+000

3.464078123465612e-009,0.000000e+000

5.807828123465610e-009,0.000000e+000

9.225796873465622e-009,0.000000e+000

1.381564062346566e-008,0.000000e+000

1.853710937500000e-008,0.000000e+000

1.873242187500000e-008,0.000000e+000

1.892773437500000e-008,0.000000e+000

1.902539062499999e-008,0.000000e+000

1.912304687499999e-008,0.000000e+000

1.922070312499999e-008,0.000000e+000

1.931835937499999e-008,0.000000e+000

1.941601562499999e-008,0.000000e+000

1.951367187499999e-008,0.000000e+000

1.970898437499999e-008,0.000000e+000

1.990429687499999e-008,0.000000e+000

2.006699218750001e-008,0.000000e+000

2.024121093750003e-008,0.000000e+000

2.043652343750003e-008,0.000000e+000

2.072949218750002e-008,0.000000e+000

2.160839843750001e-008,0.000000e+000

2.649121093749997e-008,0.000000e+000

3.449902343750005e-008,2.214503e-013

3.479199218750006e-008,1.250067e-009

3.498730468750006e-008,9.572746e-008

3.518261718750007e-008,3.086348e-006

3.528027343750007e-008,1.343364e-005

3.537792968750007e-008,5.014274e-005

3.547558593750007e-008,1.625677e-004

3.557324218750008e-008,4.624280e-004

3.567089843750008e-008,1.164051e-003

3.576855468750008e-008,2.614148e-003

3.586621093750008e-008,5.279733e-003

3.596386718750008e-008,9.667492e-003

3.606152343750009e-008,1.617794e-002

3.615917968750009e-008,2.494747e-002

3.625683593750009e-008,3.577115e-002

3.635449218750009e-008,4.817493e-002

3.645214843750010e-008,6.160165e-002

3.664746093750010e-008,8.982655e-002

3.742871093750012e-008,2.047949e-001

3.772167968750013e-008,2.463601e-001

3.781933593750013e-008,2.587984e-001

3.791699218750013e-008,2.697590e-001

3.801464843750013e-008,2.787549e-001

3.811230468750014e-008,2.855025e-001

3.820996093750014e-008,2.900493e-001

3.840527343750014e-008,2.941977e-001

4.055371093750020e-008,2.970677e-001

4.524121093750031e-008,3.004260e-001

5.100292968750045e-008,3.029860e-001

5.305371093750050e-008,3.035542e-001

5.363964843750051e-008,3.028291e-001

5.383496093750052e-008,2.995048e-001

5.393261718750052e-008,2.957396e-001

5.403027343750052e-008,2.899514e-001

5.412792968750053e-008,2.819157e-001

5.422558593750053e-008,2.717332e-001

5.442089843750053e-008,2.466572e-001

5.529980468750055e-008,1.181368e-001

5.559277343750056e-008,7.550767e-002

5.569042968750056e-008,6.192923e-002

5.578808593750057e-008,4.918283e-002

5.588574218750057e-008,3.775281e-002

5.598339843750057e-008,2.813267e-002

5.608105468750057e-008,2.066995e-002

5.617871093750058e-008,1.542761e-002

5.627636718750058e-008,1.214636e-002

5.637402343750058e-008,1.033925e-002

5.647167968750058e-008,9.464837e-003

5.656933593750059e-008,9.080412e-003

5.666699218750059e-008,8.905879e-003

5.832714843750063e-008,7.483562e-003

6.086621093750069e-008,5.554331e-003

6.320996093750075e-008,3.968157e-003

6.535839843750080e-008,2.661787e-003

6.731152343750085e-008,1.582721e-003

6.936230468750090e-008,5.510873e-004

7.141308593750095e-008,-3.821550e-004

7.356152343750100e-008,-1.266508e-003

7.590527343750106e-008,-2.132976e-003

7.854199218750112e-008,-2.998092e-003

8.166699218750120e-008,-3.890162e-003

8.508496093750128e-008,-4.720627e-003

8.928417968750138e-008,-5.562737e-003

9.416699218750150e-008,-6.339732e-003

9.983105468750164e-008,-7.020150e-003

9.990234375000001e-008,-7.027450e-003

1.000000000000000e-007,-7.037429e-003

