time,Vout

0.000000000000000e+000,0.000000e+000

7.999999968033578e-012,0.000000e+000

2.024303360456159e-010,0.000000e+000

2.768606726026946e-010,0.000000e+000

3.512910091597733e-010,0.000000e+000

4.257213457168519e-010,0.000000e+000

5.001516822739306e-010,0.000000e+000

5.745820188310092e-010,0.000000e+000

6.490123553880879e-010,0.000000e+000

7.234426919451665e-010,0.000000e+000

7.978730285022452e-010,0.000000e+000

8.723033650593238e-010,0.000000e+000

1.021164038173481e-009,0.000000e+000

1.170024711287639e-009,0.000000e+000

1.318885384401796e-009,0.000000e+000

1.467746057515953e-009,0.000000e+000

1.616606730630110e-009,0.000000e+000

1.765467403744268e-009,0.000000e+000

1.987674223850481e-009,0.000000e+000

2.152082726299050e-009,0.000000e+000

2.300943399413208e-009,0.000000e+000

2.449804072527365e-009,0.000000e+000

2.598664745641522e-009,0.000000e+000

2.747525418755679e-009,0.000000e+000

2.896386091869837e-009,0.000000e+000

3.045246764983994e-009,0.000000e+000

3.194107438098151e-009,0.000000e+000

3.342968111212309e-009,0.000000e+000

3.491828784326466e-009,0.000000e+000

3.715119793997702e-009,0.000000e+000

3.863980467111859e-009,2.169285e-018

3.938410803668938e-009,5.183845e-004

4.012841140226016e-009,4.414537e-003

4.087271476783095e-009,1.433587e-002

4.161701813340174e-009,2.824334e-002

4.310562486454331e-009,5.766759e-002

4.459423159568488e-009,8.703724e-002

4.608283832682646e-009,1.163453e-001

4.831574842353882e-009,1.601966e-001

5.054865852025118e-009,2.039068e-001

5.278156861696353e-009,2.474709e-001

5.501447871367589e-009,2.908886e-001

5.724738881038825e-009,3.341573e-001

5.948029890710061e-009,3.771099e-001

6.022460227267140e-009,3.874372e-001

6.096890563824219e-009,3.905376e-001

7.585497294965793e-009,3.813204e-001

9.371825372335701e-009,3.695351e-001

1.153030513249101e-008,3.555048e-001

1.309334220018967e-008,3.477118e-001

1.495410061411666e-008,3.475008e-001

1.847518056818565e-008,3.494513e-001

1.921948393375644e-008,3.496670e-001

1.988935696277016e-008,3.498018e-001

2.076467887368234e-008,3.501117e-001

2.158341257581021e-008,3.502567e-001

2.195556425859561e-008,3.492177e-001

2.202999459515269e-008,3.439133e-001

2.210442493170977e-008,3.328636e-001

2.284872829728056e-008,1.868120e-001

2.359303166285136e-008,4.175822e-002

2.381632267252259e-008,-1.434213e-003

2.389075300907967e-008,-1.579820e-002

2.396518334563675e-008,-2.912920e-002

2.403961368219383e-008,-3.774007e-002

2.411404401875091e-008,-3.998039e-002

2.537935974022126e-008,-3.217360e-002

2.880315522184692e-008,-9.613465e-003

2.977074959708895e-008,-3.433059e-003

3.014290127987434e-008,-1.126363e-003

3.029176195298849e-008,-2.852678e-004

3.044062262610264e-008,4.764961e-004

3.058948329921679e-008,1.157322e-003

3.073834397233095e-008,1.759340e-003

3.088720464544510e-008,2.281450e-003

3.103606531855925e-008,2.725702e-003

3.118492599167340e-008,3.091134e-003

3.133378666478755e-008,3.379724e-003

3.148264733790171e-008,3.590636e-003

3.163150801101586e-008,3.725778e-003

3.185479902068709e-008,3.785844e-003

3.207809003035832e-008,3.682203e-003

3.319454507871446e-008,2.856085e-003

3.416213945395645e-008,2.257518e-003

3.505530349264136e-008,1.810496e-003

3.594846753132628e-008,1.466450e-003

3.684163157001119e-008,1.223838e-003

3.773479560869611e-008,1.078932e-003

3.870238998393810e-008,1.023396e-003

4.130745176343576e-008,1.073219e-003

4.510339892784665e-008,1.061150e-003

5.946845388336235e-008,8.903432e-004

6.363655273055897e-008,8.535660e-004

7.807603802263303e-008,7.372400e-004

8.596565369768381e-008,6.839018e-004

9.992556966344293e-008,5.994345e-004

1.000000000000000e-007,5.990263e-004

