time,Vout

0.000000000000000e+000,0.000000e+000

7.999999968033578e-012,0.000000e+000

1.800581748117752e-010,0.000000e+000

2.961163498792818e-010,0.000000e+000

4.121745249467883e-010,0.000000e+000

5.282327000142949e-010,0.000000e+000

6.442908750818015e-010,0.000000e+000

7.603490501493080e-010,0.000000e+000

8.764072252168146e-010,0.000000e+000

9.924654002843212e-010,0.000000e+000

1.108523575351828e-009,0.000000e+000

1.282610837953088e-009,0.000000e+000

1.456698100554348e-009,0.000000e+000

1.630785363155607e-009,0.000000e+000

1.804872625756867e-009,0.000000e+000

1.979635010432528e-009,0.000000e+000

2.121160555192918e-009,0.000000e+000

2.295247817794177e-009,0.000000e+000

2.469335080395436e-009,0.000000e+000

2.643422342996696e-009,0.000000e+000

2.817509605597955e-009,0.000000e+000

2.991596868199214e-009,8.394264e-020

3.049625955732967e-009,9.368313e-005

3.107655043266720e-009,1.296306e-003

3.165684130800473e-009,5.418351e-003

3.223713218334226e-009,1.243283e-002

3.397800480935486e-009,3.653819e-002

3.629916831070498e-009,6.895605e-002

3.862033181205511e-009,1.016386e-001

4.094149531340525e-009,1.345359e-001

4.326265881475539e-009,1.676043e-001

4.558382231610553e-009,2.008051e-001

4.790498581745567e-009,2.341048e-001

5.080644019414334e-009,2.756464e-001

5.138673106948088e-009,2.816488e-001

5.196702194481841e-009,2.838336e-001

6.241225770089404e-009,2.874220e-001

7.749982045966995e-009,2.859381e-001

1.001311645978338e-008,2.779978e-001

1.163793091072848e-008,2.757122e-001

1.593208338822624e-008,2.765081e-001

1.831915998143565e-008,2.803553e-001

1.913156720690820e-008,2.806211e-001

1.994397443238074e-008,2.806472e-001

2.078038740183393e-008,2.805539e-001

2.107053283950270e-008,2.800931e-001

2.112856192703645e-008,2.778358e-001

2.118659101457021e-008,2.725786e-001

2.176688188990774e-008,1.921668e-001

2.257928911538029e-008,7.640003e-002

2.304352181565032e-008,9.563246e-003

2.310155090318407e-008,2.093787e-003

2.315957999071783e-008,-2.480325e-003

2.321760907825158e-008,-3.954660e-003

2.339169634085284e-008,-4.977813e-003

2.356578360345410e-008,-5.820923e-003

2.373987086605536e-008,-6.500909e-003

2.391395812865662e-008,-7.033653e-003

2.408804539125788e-008,-7.432614e-003

2.432016174139289e-008,-7.776484e-003

2.455227809152791e-008,-7.930077e-003

2.484242352919668e-008,-7.889377e-003

2.513256896686544e-008,-7.628967e-003

2.542271440453421e-008,-7.179357e-003

2.577088892973673e-008,-6.430933e-003

2.611906345493925e-008,-5.495604e-003

2.646723798014177e-008,-4.408013e-003

2.687344159287805e-008,-2.986078e-003

2.727964520561432e-008,-1.434802e-003

2.756979064328309e-008,-2.984039e-004

2.774387790588435e-008,3.288142e-004

2.791796516848561e-008,9.026970e-004

2.815008151862063e-008,1.579832e-003

2.838219786875564e-008,2.151221e-003

2.861431421889065e-008,2.611890e-003

2.884643056902567e-008,2.957561e-003

2.907854691916068e-008,3.184670e-003

2.931066326929570e-008,3.290355e-003

3.000701231970074e-008,3.253674e-003

3.145773950804457e-008,2.978018e-003

3.302452487145592e-008,2.650266e-003

3.441722297226600e-008,2.459019e-003

3.749276461155494e-008,2.276092e-003

4.515260416601040e-008,1.969820e-003

5.043325113158197e-008,1.817064e-003

6.354782491420981e-008,1.545441e-003

6.784197739170708e-008,1.477201e-003

8.229122018761005e-008,1.290138e-003

8.525070365183114e-008,1.258037e-003

9.975797553526786e-008,1.121155e-003

9.996178714166058e-008,1.119426e-003

1.000000000000000e-007,1.119100e-003

