time,Vout

0.000000000000000e+000,0.000000e+000

7.999999968033578e-012,0.000000e+000

1.331339277391396e-010,0.000000e+000

2.368348197314460e-010,0.000000e+000

3.405357117237524e-010,0.000000e+000

4.442366037160589e-010,0.000000e+000

5.479374957083652e-010,0.000000e+000

6.862053516981069e-010,0.000000e+000

8.244732076878486e-010,0.000000e+000

9.627410636775903e-010,0.000000e+000

1.066441955669897e-009,0.000000e+000

1.170142847662203e-009,0.000000e+000

1.273843739654509e-009,0.000000e+000

1.377544631646815e-009,0.000000e+000

1.481245523639122e-009,0.000000e+000

1.619513379628863e-009,0.000000e+000

1.757781235618605e-009,0.000000e+000

1.826915163613476e-009,1.335488e-018

1.861482127610911e-009,3.571394e-003

1.896049091608347e-009,1.490773e-002

1.930616055605782e-009,3.105894e-002

2.030600888016083e-009,7.956407e-002

2.131322829446912e-009,1.284105e-001

2.235023721439218e-009,1.786855e-001

2.373291577428960e-009,2.456909e-001

2.511559433418701e-009,3.126654e-001

2.649827289408443e-009,3.796090e-001

2.788095145398185e-009,4.465217e-001

2.926363001387926e-009,5.134035e-001

3.099197821375103e-009,5.969620e-001

3.272032641362281e-009,6.804733e-001

3.444867461349458e-009,7.639369e-001

3.652269245334070e-009,8.640286e-001

3.825104065321247e-009,9.473866e-001

3.859671029318683e-009,9.607014e-001

3.894237993316118e-009,9.664682e-001

5.760854049177631e-009,9.613562e-001

8.768179916954545e-009,9.586165e-001

9.355818304910961e-009,9.586268e-001

1.367668880459049e-008,9.586573e-001

1.835903844717241e-008,9.586646e-001

1.915407861911340e-008,9.586658e-001

1.929234647510314e-008,9.586660e-001

1.984541789906209e-008,9.570445e-001

1.987998486305953e-008,9.496061e-001

2.027355757184675e-008,7.613055e-001

2.106859774378775e-008,3.764964e-001

2.182907095173131e-008,9.373547e-003

2.186363791572875e-008,-3.459535e-003

2.189820487972618e-008,-8.263670e-003

2.193277184372361e-008,-8.512387e-003

2.376482093558765e-008,-2.669127e-003

2.404135664756713e-008,-1.907649e-003

2.428332539554917e-008,-1.342002e-003

2.452529414353121e-008,-8.716162e-004

2.473269592751582e-008,-5.424562e-004

2.494009771150042e-008,-2.822872e-004

2.514749949548503e-008,-9.047910e-005

2.535490127946964e-008,3.270091e-005

2.556230306345425e-008,8.787571e-005

2.860419589522849e-008,4.604453e-005

2.922640124718232e-008,4.546579e-005

3.959649044641363e-008,4.193964e-005

4.996657964564500e-008,3.862681e-005

6.033666884487637e-008,3.564803e-005

7.070675804410774e-008,3.297046e-005

8.107684724333911e-008,3.056226e-005

9.144693644257048e-008,2.839279e-005

9.999559009068970e-008,2.676361e-005

1.000000000000000e-007,2.676298e-005

