time,Vout

0.000000000000000e+000,0.000000e+000

7.999999968033578e-012,0.000000e+000

2.045215624283953e-009,0.000000e+000

2.096890623465614e-009,0.000000e+000

2.194546873465614e-009,0.000000e+000

2.292203123465614e-009,0.000000e+000

2.389859373465614e-009,0.000000e+000

2.487515623465613e-009,0.000000e+000

2.585171873465613e-009,0.000000e+000

2.682828123465613e-009,0.000000e+000

2.780484373465613e-009,0.000000e+000

2.878140623465613e-009,0.000000e+000

2.975796873465613e-009,0.000000e+000

3.073453123465613e-009,0.000000e+000

3.171109373465613e-009,0.000000e+000

3.268765623465613e-009,0.000000e+000

3.366421873465613e-009,0.000000e+000

3.561734373465612e-009,0.000000e+000

3.757046873465612e-009,0.000000e+000

3.952359373465612e-009,0.000000e+000

6.882046873465609e-009,0.000000e+000

1.098360937346564e-008,0.000000e+000

1.625704687346565e-008,0.000000e+000

2.033886718750003e-008,0.000000e+000

2.112011718750002e-008,0.000000e+000

2.190136718750001e-008,0.000000e+000

2.649121093749997e-008,0.000000e+000

2.785839843749995e-008,0.000000e+000

2.815136718749995e-008,0.000000e+000

2.844433593749995e-008,0.000000e+000

2.873730468749995e-008,0.000000e+000

2.903027343749994e-008,0.000000e+000

2.932324218749994e-008,0.000000e+000

2.961621093749994e-008,0.000000e+000

3.000683593749994e-008,0.000000e+000

3.147167968749998e-008,0.000000e+000

3.342480468750002e-008,0.000000e+000

3.596386718750008e-008,0.000000e+000

3.918652343750016e-008,0.000000e+000

4.348339843750027e-008,0.000000e+000

4.631542968750034e-008,0.000000e+000

4.719433593750036e-008,0.000000e+000

4.846386718750039e-008,0.000000e+000

5.188183593750047e-008,0.000000e+000

5.237011718750048e-008,0.000000e+000

5.285839843750050e-008,5.679953e-008

5.315136718750050e-008,1.629301e-005

5.324902343750050e-008,5.948903e-005

5.334667968750051e-008,1.760641e-004

5.344433593750051e-008,4.361350e-004

5.354199218750051e-008,9.281490e-004

5.363964843750051e-008,1.734967e-003

5.373730468750052e-008,2.904773e-003

5.383496093750052e-008,4.433239e-003

5.393261718750052e-008,6.267419e-003

5.403027343750052e-008,8.327795e-003

5.412792968750053e-008,1.053475e-002

5.442089843750053e-008,1.753085e-002

5.500683593750055e-008,3.200508e-002

5.539746093750056e-008,4.161503e-002

5.549511718750056e-008,4.374683e-002

5.559277343750056e-008,4.561435e-002

5.569042968750056e-008,4.715181e-002

5.578808593750057e-008,4.833835e-002

5.598339843750057e-008,4.981840e-002

5.637402343750058e-008,5.115588e-002

5.871777343750064e-008,5.699497e-002

6.174511718750071e-008,6.388573e-002

6.555371093750080e-008,7.164766e-002

7.033886718750092e-008,8.017348e-002

7.131542968750094e-008,8.162268e-002

7.151074218750095e-008,8.130193e-002

7.170605468750095e-008,7.985203e-002

7.190136718750096e-008,7.701300e-002

7.219433593750097e-008,7.106403e-002

7.336621093750099e-008,4.408015e-002

7.346386718750100e-008,4.203993e-002

7.356152343750100e-008,4.023544e-002

7.365917968750100e-008,3.873961e-002

7.375683593750100e-008,3.758769e-002

7.385449218750101e-008,3.676526e-002

7.404980468750101e-008,3.586338e-002

7.453808593750102e-008,3.511674e-002

7.883496093750113e-008,3.070860e-002

8.332714843750124e-008,2.681034e-002

8.508496093750128e-008,2.545130e-002

8.987011718750140e-008,2.215012e-002

9.485058593750152e-008,1.924022e-002

9.990234375000001e-008,1.673208e-002

1.000000000000000e-007,1.668739e-002

