time,Vout

0.000000000000000e+000,0.000000e+000

7.999999968033578e-012,0.000000e+000

1.299874999488538e-009,0.000000e+000

1.397531249488538e-009,0.000000e+000

1.495187499488538e-009,0.000000e+000

1.592843749488538e-009,0.000000e+000

1.690499999488538e-009,0.000000e+000

1.788156249488538e-009,0.000000e+000

1.902343750000000e-009,0.000000e+000

2.045215624283953e-009,0.000000e+000

2.194546873465614e-009,0.000000e+000

2.292203123465614e-009,0.000000e+000

2.389859373465614e-009,0.000000e+000

2.487515623465613e-009,0.000000e+000

2.585171873465613e-009,0.000000e+000

2.682828123465613e-009,0.000000e+000

2.878140623465613e-009,0.000000e+000

3.073453123465613e-009,0.000000e+000

3.268765623465613e-009,0.000000e+000

7.077359373465608e-009,0.000000e+000

1.186251562346564e-008,0.000000e+000

1.781954687346564e-008,0.000000e+000

1.883007812500000e-008,0.000000e+000

1.912304687499999e-008,0.000000e+000

1.941601562499999e-008,0.000000e+000

1.970898437499999e-008,0.000000e+000

2.002871093750000e-008,0.000000e+000

2.033886718750003e-008,0.000000e+000

2.063183593750002e-008,0.000000e+000

2.121777343750002e-008,0.000000e+000

2.238964843750001e-008,0.000000e+000

2.375683593749999e-008,0.000000e+000

2.541699218749998e-008,0.000000e+000

2.649121093749997e-008,0.000000e+000

2.883496093749994e-008,0.000000e+000

3.176464843749998e-008,0.000000e+000

3.508496093750006e-008,4.506095e-009

3.557324218750008e-008,9.801798e-006

3.567089843750008e-008,2.976582e-005

3.576855468750008e-008,8.001849e-005

3.586621093750008e-008,1.917987e-004

3.596386718750008e-008,4.127648e-004

3.606152343750009e-008,8.026541e-004

3.615917968750009e-008,1.418758e-003

3.625683593750009e-008,2.294339e-003

3.635449218750009e-008,3.422530e-003

3.645214843750010e-008,4.759022e-003

3.654980468750010e-008,6.242335e-003

3.674511718750010e-008,9.440958e-003

3.713574218750011e-008,1.617143e-002

3.791699218750013e-008,3.016393e-002

3.801464843750013e-008,3.172456e-002

3.811230468750014e-008,3.309993e-002

3.820996093750014e-008,3.424208e-002

3.830761718750014e-008,3.513739e-002

3.850292968750015e-008,3.632728e-002

3.967480468750018e-008,4.040056e-002

4.162792968750022e-008,4.655819e-002

4.387402343750028e-008,5.301611e-002

4.660839843750034e-008,6.008494e-002

4.992871093750042e-008,6.765840e-002

5.363964843750051e-008,7.499123e-002

5.403027343750052e-008,7.507405e-002

5.422558593750053e-008,7.410049e-002

5.442089843750053e-008,7.212643e-002

5.490917968750055e-008,6.506067e-002

5.578808593750057e-008,5.088562e-002

5.598339843750057e-008,4.790483e-002

5.617871093750058e-008,4.557217e-002

5.637402343750058e-008,4.417644e-002

5.666699218750059e-008,4.328766e-002

5.969433593750066e-008,3.820135e-002

6.301464843750074e-008,3.346308e-002

6.653027343750083e-008,2.920157e-002

7.014355468750092e-008,2.547299e-002

7.395214843750101e-008,2.212897e-002

7.795605468750111e-008,1.913995e-002

8.215527343750121e-008,1.647910e-002

8.508496093750128e-008,1.486127e-002

8.947949218750139e-008,1.274149e-002

9.397167968750149e-008,1.089519e-002

9.875683593750161e-008,9.217449e-003

9.990234375000001e-008,8.855224e-003

1.000000000000000e-007,8.824945e-003

