time,Vout

0.000000000000000e+000,0.000000e+000

7.999999968033578e-012,0.000000e+000

1.800581748117752e-010,0.000000e+000

2.961163498792818e-010,0.000000e+000

4.121745249467883e-010,0.000000e+000

5.282327000142949e-010,0.000000e+000

6.442908750818015e-010,0.000000e+000

7.603490501493080e-010,0.000000e+000

8.764072252168146e-010,0.000000e+000

9.924654002843212e-010,0.000000e+000

1.108523575351828e-009,0.000000e+000

1.282610837953088e-009,0.000000e+000

1.456698100554348e-009,0.000000e+000

1.630785363155607e-009,0.000000e+000

1.746843538223114e-009,0.000000e+000

1.862901713290620e-009,0.000000e+000

1.979635010432528e-009,0.000000e+000

2.063131467659165e-009,0.000000e+000

2.179189642726671e-009,0.000000e+000

2.295247817794177e-009,0.000000e+000

2.411305992861683e-009,0.000000e+000

2.527364167929189e-009,0.000000e+000

2.643422342996696e-009,0.000000e+000

2.817509605597955e-009,0.000000e+000

2.991596868199214e-009,2.570978e-019

3.049625955732967e-009,2.883911e-004

3.107655043266720e-009,4.015904e-003

3.165684130800473e-009,1.681379e-002

3.223713218334226e-009,3.858152e-002

3.339771393401732e-009,8.816276e-002

3.455829568469239e-009,1.376470e-001

3.571887743536745e-009,1.870289e-001

3.687945918604251e-009,2.363149e-001

3.804004093671758e-009,2.854995e-001

3.920062268739264e-009,3.345892e-001

4.094149531340525e-009,4.080378e-001

4.268236793941785e-009,4.812706e-001

4.442324056543046e-009,5.542891e-001

4.616411319144306e-009,6.270924e-001

4.790498581745567e-009,6.996821e-001

5.022614931880581e-009,7.961431e-001

5.080644019414334e-009,8.196548e-001

5.138673106948088e-009,8.363838e-001

5.196702194481841e-009,8.412197e-001

6.473342120224418e-009,8.235086e-001

8.156185658703269e-009,8.016567e-001

1.030326189745215e-008,7.785078e-001

1.227625087359977e-008,7.766188e-001

1.593208338822624e-008,7.783442e-001

1.849324724403691e-008,7.784628e-001

1.924762538197570e-008,7.784556e-001

2.003921789733348e-008,7.784432e-001

2.083841648936769e-008,7.784287e-001

2.107053283950270e-008,7.771382e-001

2.112856192703645e-008,7.701738e-001

2.118659101457021e-008,7.538989e-001

2.194096915250900e-008,4.349883e-001

2.269534729044780e-008,1.183839e-001

2.298549272811656e-008,-2.318076e-003

2.304352181565032e-008,-2.638945e-002

2.310155090318407e-008,-4.765185e-002

2.315957999071783e-008,-5.989462e-002

2.321760907825158e-008,-6.248963e-002

2.455227809152791e-008,-4.398708e-002

2.571285984220298e-008,-2.877291e-002

2.664132524274303e-008,-1.714860e-002

2.739570338068183e-008,-8.044950e-003

2.756979064328309e-008,-6.069974e-003

2.768584881835060e-008,-4.860900e-003

2.780190699341810e-008,-3.745641e-003

2.791796516848561e-008,-2.717666e-003

2.803402334355312e-008,-1.782064e-003

2.815008151862063e-008,-9.324920e-004

2.826613969368813e-008,-1.741142e-004

2.832416878122189e-008,1.741607e-004

2.838219786875564e-008,4.994229e-004

2.849825604382315e-008,1.083007e-003

2.861431421889065e-008,1.582928e-003

2.873037239395816e-008,1.994136e-003

2.884643056902567e-008,2.322842e-003

2.896248874409317e-008,2.564047e-003

2.907854691916068e-008,2.723890e-003

2.919460509422819e-008,2.797432e-003

2.931066326929570e-008,2.790731e-003

2.954277961943071e-008,2.584290e-003

3.023912866983575e-008,1.933830e-003

3.087744863270704e-008,1.440648e-003

3.151576859557833e-008,1.040910e-003

3.215408855844962e-008,7.296646e-004

3.279240852132090e-008,5.023106e-004

3.302452487145592e-008,4.395576e-004

3.366284483432721e-008,3.194938e-004

3.441722297226600e-008,2.668382e-004

3.818911366195998e-008,3.333067e-004

5.043325113158197e-008,2.954733e-004

6.476643575241850e-008,2.553250e-004

6.784197739170708e-008,2.478319e-004

8.223319110007631e-008,2.132889e-004

8.525070365183114e-008,2.085718e-004

9.969994644773411e-008,1.806746e-004

9.996178714166058e-008,1.801491e-004

1.000000000000000e-007,1.800713e-004

