time,Vout

0.000000000000000e+000,0.000000e+000

7.999999968033578e-012,0.000000e+000

7.113175169452604e-010,0.000000e+000

8.085371031880475e-010,0.000000e+000

9.057566894308347e-010,0.000000e+000

1.002976275673622e-009,0.000000e+000

1.100195861916409e-009,0.000000e+000

1.197415448159196e-009,0.000000e+000

1.294635034401983e-009,0.000000e+000

1.391854620644770e-009,0.000000e+000

1.489074206887557e-009,0.000000e+000

1.586293793130344e-009,0.000000e+000

1.683513379373131e-009,0.000000e+000

1.877952551858706e-009,0.000000e+000

2.033294703712041e-009,0.000000e+000

2.244667559824681e-009,0.000000e+000

2.439106732310255e-009,0.000000e+000

2.633545904795829e-009,0.000000e+000

3.022424249766978e-009,0.000000e+000

3.702961353466487e-009,0.000000e+000

4.772376802137149e-009,0.000000e+000

6.619548940750112e-009,0.000000e+000

1.225828494283175e-008,0.000000e+000

1.420267666768748e-008,0.000000e+000

1.585540963381485e-008,0.000000e+000

1.741092301369944e-008,0.000000e+000

1.886775118373860e-008,8.430765e-009

1.974272745992368e-008,1.768340e-007

2.063192731057812e-008,9.255971e-007

2.209022110421992e-008,5.116244e-006

2.364573448410450e-008,1.697541e-005

2.529846745023188e-008,4.267993e-005

2.539568703647466e-008,4.471609e-005

2.714563958884482e-008,9.316623e-005

2.909003131370056e-008,1.768528e-004

3.152052096977028e-008,3.318843e-004

3.443710855705398e-008,5.969390e-004

3.754813531682326e-008,9.742170e-004

4.163135793902044e-008,1.588199e-003

4.678399600988831e-008,2.423672e-003

5.164497532202780e-008,3.124572e-003

5.456156290931150e-008,3.473036e-003

5.893644429023705e-008,3.882753e-003

6.389464318861905e-008,4.184604e-003

6.914450084572935e-008,4.351090e-003

7.643596981393810e-008,4.384235e-003

8.372743878214686e-008,4.248099e-003

8.858841809428602e-008,4.118327e-003

9.850481589104993e-008,3.751906e-003

9.995312208874777e-008,3.693834e-003

1.000000000000000e-007,3.691950e-003

