time,Vout

0.000000000000000e+000,0.000000e+000

7.999999968033578e-012,0.000000e+000

1.104562499488537e-009,0.000000e+000

1.202218749488538e-009,0.000000e+000

1.299874999488538e-009,0.000000e+000

1.397531249488538e-009,0.000000e+000

1.495187499488538e-009,0.000000e+000

1.592843749488538e-009,0.000000e+000

1.690499999488538e-009,0.000000e+000

1.788156249488538e-009,0.000000e+000

1.902343750000000e-009,0.000000e+000

2.045215624283953e-009,0.000000e+000

2.194546873465614e-009,0.000000e+000

2.292203123465614e-009,0.000000e+000

2.389859373465614e-009,0.000000e+000

2.487515623465613e-009,0.000000e+000

2.585171873465613e-009,0.000000e+000

2.780484373465613e-009,0.000000e+000

2.975796873465613e-009,0.000000e+000

3.171109373465613e-009,0.000000e+000

5.417203123465610e-009,0.000000e+000

8.639859373465617e-009,0.000000e+000

1.293673437346565e-008,0.000000e+000

1.615939062346565e-008,0.000000e+000

1.625704687346565e-008,0.000000e+000

1.635470312346565e-008,0.000000e+000

1.645235937346565e-008,0.000000e+000

1.655001562346565e-008,0.000000e+000

1.664767187346565e-008,0.000000e+000

1.674532812346565e-008,0.000000e+000

1.684298437346565e-008,0.000000e+000

1.694064062346565e-008,0.000000e+000

1.703829687346565e-008,0.000000e+000

1.713595312346564e-008,0.000000e+000

1.723360937346564e-008,0.000000e+000

1.733126562346564e-008,0.000000e+000

1.742892187346564e-008,0.000000e+000

1.752657812346564e-008,0.000000e+000

1.762423437346564e-008,0.000000e+000

1.781954687346564e-008,0.000000e+000

1.802929687500000e-008,0.000000e+000

1.824414062500000e-008,0.000000e+000

1.961132812499999e-008,0.000000e+000

2.033886718750003e-008,0.000000e+000

2.112011718750002e-008,0.000000e+000

2.463574218749998e-008,0.000000e+000

2.649121093749997e-008,0.000000e+000

3.000683593749994e-008,9.561375e-012

3.020214843749994e-008,1.158888e-009

3.029980468749995e-008,1.114612e-008

3.039746093749995e-008,9.495445e-008

3.049511718749995e-008,6.997769e-007

3.059277343749995e-008,4.398028e-006

3.069042968749996e-008,2.344497e-005

3.078808593749996e-008,1.061995e-004

3.088574218749996e-008,4.114123e-004

3.098339843749996e-008,1.372954e-003

3.108105468749997e-008,3.966383e-003

3.117871093749997e-008,9.945623e-003

3.127636718749997e-008,2.170597e-002

3.137402343749997e-008,4.145243e-002

3.147167968749998e-008,6.993155e-002

3.156933593749998e-008,1.057506e-001

3.166699218749998e-008,1.461171e-001

3.186230468749999e-008,2.312386e-001

3.205761718749999e-008,3.169625e-001

3.244824218750000e-008,4.883021e-001

3.303417968750001e-008,7.429976e-001

3.313183593750002e-008,7.819918e-001

3.322949218750002e-008,8.164135e-001

3.332714843750002e-008,8.436687e-001

3.342480468750002e-008,8.620192e-001

3.352246093750003e-008,8.718286e-001

3.371777343750003e-008,8.764302e-001

3.469433593750005e-008,8.750582e-001

3.547558593750007e-008,8.738717e-001

3.625683593750009e-008,8.726825e-001

3.977246093750018e-008,8.673939e-001

4.416699218750028e-008,8.608663e-001

4.836621093750039e-008,8.547370e-001

4.904980468750040e-008,8.512123e-001

4.914746093750041e-008,8.467227e-001

4.924511718750041e-008,8.372889e-001

4.934277343750041e-008,8.203238e-001

4.944042968750041e-008,7.943207e-001

4.953808593750041e-008,7.600504e-001

4.973339843750042e-008,6.780176e-001

5.090527343750045e-008,1.628760e-001

5.100292968750045e-008,1.209463e-001

5.110058593750045e-008,8.076368e-002

5.119824218750046e-008,4.426089e-002

5.129589843750046e-008,1.407885e-002

5.139355468750046e-008,-7.445299e-003

5.149121093750046e-008,-1.981344e-002

5.158886718750046e-008,-2.504455e-002

5.168652343750047e-008,-2.645574e-002

5.178417968750047e-008,-2.662757e-002

5.578808593750057e-008,-2.624715e-002

6.838574218750087e-008,-2.507446e-002

8.059277343750117e-008,-2.400621e-002

8.508496093750128e-008,-2.362659e-002

9.348339843750148e-008,-2.293411e-002

9.465527343750151e-008,-2.267425e-002

9.553417968750153e-008,-2.195634e-002

9.729199218750158e-008,-1.954180e-002

9.990234375000001e-008,-1.582772e-002

1.000000000000000e-007,-1.568957e-002

