time,Vout

0.000000000000000e+000,0.000000e+000

7.999999968033578e-012,0.000000e+000

2.094010129957412e-010,0.000000e+000

2.908020265029451e-010,0.000000e+000

3.722030400101491e-010,0.000000e+000

4.536040535173530e-010,0.000000e+000

5.350050670245570e-010,0.000000e+000

6.164060805317609e-010,0.000000e+000

6.978070940389648e-010,0.000000e+000

7.792081075461687e-010,0.000000e+000

8.606091210533726e-010,0.000000e+000

9.420101345605767e-010,0.000000e+000

1.023411148067781e-009,0.000000e+000

1.104812161574985e-009,0.000000e+000

1.267614188589392e-009,0.000000e+000

1.430416215603800e-009,0.000000e+000

1.593218242618208e-009,0.000000e+000

1.756020269632616e-009,0.000000e+000

1.918822296647024e-009,0.000000e+000

2.056824392347084e-009,0.000000e+000

2.284568582043872e-009,0.000000e+000

2.365969595551076e-009,0.000000e+000

2.447370609058280e-009,0.000000e+000

2.528771622565484e-009,0.000000e+000

2.610172636072688e-009,0.000000e+000

2.691573649579892e-009,0.000000e+000

2.772974663087096e-009,0.000000e+000

2.854375676594300e-009,0.000000e+000

2.935776690101504e-009,0.000000e+000

3.017177703608708e-009,0.000000e+000

3.098578717115912e-009,0.000000e+000

3.179979730623115e-009,0.000000e+000

3.261380744130319e-009,0.000000e+000

3.424182771144727e-009,0.000000e+000

3.586984798159135e-009,0.000000e+000

3.749786825173543e-009,0.000000e+000

3.912588852187951e-009,0.000000e+000

4.075390879202359e-009,0.000000e+000

4.238192906216767e-009,2.482842e-017

4.319593919723971e-009,2.792236e-003

4.400994933231175e-009,1.612373e-002

4.482395946738379e-009,4.429958e-002

4.563796960245583e-009,8.171459e-002

4.645197973752786e-009,1.212721e-001

4.726598987259990e-009,1.608348e-001

4.808000000767194e-009,2.004058e-001

4.889401014274398e-009,2.399809e-001

4.970802027781602e-009,2.795568e-001

5.052203041288806e-009,3.191379e-001

5.133604054796010e-009,3.587272e-001

5.215005068303214e-009,3.983207e-001

5.377807095317622e-009,4.775143e-001

5.540609122332030e-009,5.567335e-001

5.703411149346437e-009,6.359634e-001

5.866213176360845e-009,7.152188e-001

6.029015203375253e-009,7.944847e-001

6.273218243896865e-009,9.134243e-001

6.354619257404069e-009,9.481729e-001

6.436020270911273e-009,9.681351e-001

6.517421284418477e-009,9.732267e-001

9.040852703141798e-009,9.765777e-001

1.278529932447318e-008,9.811971e-001

1.742515709438386e-008,9.825046e-001

1.862574177924306e-008,9.825061e-001

1.935835090080791e-008,9.825072e-001

2.012210152026081e-008,9.825072e-001

2.093611165533286e-008,9.825048e-001

2.175012179040492e-008,9.825012e-001

2.223852787144815e-008,9.824991e-001

2.231992888495536e-008,9.794996e-001

2.240132989846256e-008,9.659201e-001

2.248273091196977e-008,9.378695e-001

2.321534003353462e-008,5.840119e-001

2.402935016860668e-008,1.878446e-001

2.427355320912829e-008,6.890407e-002

2.435495422263550e-008,3.419561e-002

2.443635523614270e-008,1.431462e-002

2.451775624964991e-008,9.263589e-003

2.712258868188049e-008,5.796351e-003

2.932041604657504e-008,3.030120e-003

3.102983733022630e-008,9.810636e-004

3.127404037074791e-008,7.205360e-004

3.159964442477672e-008,4.425767e-004

3.192524847880553e-008,2.270263e-004

3.225085253283434e-008,7.332921e-005

3.257645658686314e-008,-1.897633e-005

3.290206064089195e-008,-5.035006e-005

3.363466976245677e-008,-4.112556e-005

4.087935996459778e-008,-7.095267e-005

4.617042584256592e-008,-6.755858e-005

6.049700421983359e-008,-5.888387e-005

7.059072989472749e-008,-5.343316e-005

8.499870928550346e-008,-4.657511e-005

9.501103394689016e-008,-4.235718e-005

9.995299154165978e-008,-4.041624e-005

1.000000000000000e-007,-4.039825e-005

