time,Vout

0.000000000000000e+000,0.000000e+000

7.999999968033578e-012,0.000000e+000

7.139374994885372e-010,0.000000e+000

8.115937494885372e-010,0.000000e+000

9.092499994885372e-010,0.000000e+000

1.006906249488537e-009,0.000000e+000

1.104562499488537e-009,0.000000e+000

1.202218749488538e-009,0.000000e+000

1.299874999488538e-009,0.000000e+000

1.397531249488538e-009,0.000000e+000

1.495187499488538e-009,0.000000e+000

1.592843749488538e-009,0.000000e+000

1.690499999488538e-009,0.000000e+000

1.885812499488538e-009,0.000000e+000

2.045215624283953e-009,0.000000e+000

2.194546873465614e-009,0.000000e+000

2.389859373465614e-009,0.000000e+000

2.585171873465613e-009,0.000000e+000

3.659390623465612e-009,0.000000e+000

9.811734373465626e-009,0.000000e+000

1.020235937346563e-008,0.000000e+000

1.049532812346563e-008,0.000000e+000

1.078829687346563e-008,0.000000e+000

1.108126562346564e-008,0.000000e+000

1.137423437346564e-008,0.000000e+000

1.176485937346564e-008,0.000000e+000

1.244845312346565e-008,0.000000e+000

1.322970312346565e-008,0.000000e+000

1.410860937346566e-008,0.000000e+000

1.508517187346566e-008,0.000000e+000

1.625704687346565e-008,0.000000e+000

1.762423437346564e-008,0.000000e+000

1.834179687500000e-008,2.285495e-006

1.843945312500000e-008,1.936093e-005

1.853710937500000e-008,9.293430e-005

1.863476562500000e-008,2.733831e-004

1.873242187500000e-008,5.885950e-004

1.883007812500000e-008,1.035648e-003

1.892773437500000e-008,1.574799e-003

1.902539062499999e-008,2.165441e-003

1.922070312499999e-008,3.439086e-003

1.941601562499999e-008,4.803810e-003

1.970898437499999e-008,7.012643e-003

2.002871093750000e-008,9.636356e-003

2.053417968750002e-008,1.415907e-002

2.063183593750002e-008,1.493364e-002

2.072949218750002e-008,1.559157e-002

2.092480468750002e-008,1.662226e-002

2.219433593750001e-008,2.204061e-002

2.356152343750000e-008,2.747412e-002

2.512402343749998e-008,3.322801e-002

2.649121093749997e-008,3.788614e-002

2.844433593749995e-008,4.397500e-002

2.971386718749994e-008,4.760183e-002

3.215527343749999e-008,5.391268e-002

3.508496093750006e-008,6.046331e-002

3.654980468750010e-008,6.326295e-002

3.684277343750011e-008,6.281722e-002

3.742871093750012e-008,6.011194e-002

3.811230468750014e-008,5.586502e-002

3.860058593750015e-008,5.236729e-002

3.889355468750016e-008,5.109639e-002

4.153027343750022e-008,4.435554e-002

4.426464843750029e-008,3.829635e-002

4.699902343750035e-008,3.306675e-002

4.973339843750042e-008,2.856649e-002

5.246777343750049e-008,2.469968e-002

5.529980468750055e-008,2.126361e-002

5.578808593750057e-008,2.072171e-002

5.862011718750064e-008,1.783703e-002

6.154980468750071e-008,1.528536e-002

6.447949218750078e-008,1.310438e-002

6.760449218750085e-008,1.111182e-002

7.063183593750093e-008,9.471052e-003

7.385449218750101e-008,7.993345e-003

7.717480468750109e-008,6.704541e-003

8.039746093750116e-008,5.649564e-003

8.391308593750125e-008,4.693144e-003

8.508496093750128e-008,4.411239e-003

8.879589843750137e-008,3.622416e-003

9.270214843750146e-008,2.947669e-003

9.699902343750157e-008,2.351698e-003

9.990234375000001e-008,2.019624e-003

1.000000000000000e-007,2.009370e-003

