time,Vout

0.000000000000000e+000,0.000000e+000

7.999999968033578e-012,0.000000e+000

8.115937494885372e-010,0.000000e+000

9.092499994885372e-010,0.000000e+000

1.006906249488537e-009,0.000000e+000

1.104562499488537e-009,0.000000e+000

1.202218749488538e-009,0.000000e+000

1.299874999488538e-009,0.000000e+000

1.397531249488538e-009,0.000000e+000

1.495187499488538e-009,0.000000e+000

1.592843749488538e-009,0.000000e+000

1.690499999488538e-009,0.000000e+000

1.788156249488538e-009,0.000000e+000

1.935406251022924e-009,0.000000e+000

2.096890623465614e-009,0.000000e+000

2.292203123465614e-009,0.000000e+000

2.487515623465613e-009,0.000000e+000

2.682828123465613e-009,0.000000e+000

3.366421873465613e-009,0.000000e+000

8.639859373465617e-009,0.000000e+000

1.137423437346564e-008,0.000000e+000

1.166720312346564e-008,0.000000e+000

1.196017187346564e-008,0.000000e+000

1.225314062346564e-008,0.000000e+000

1.254610937346565e-008,0.000000e+000

1.283907812346565e-008,0.000000e+000

1.313204687346565e-008,0.000000e+000

1.362032812346565e-008,0.000000e+000

1.440157812346566e-008,0.000000e+000

1.528048437346566e-008,0.000000e+000

1.635470312346565e-008,0.000000e+000

1.762423437346564e-008,0.000000e+000

1.912304687499999e-008,0.000000e+000

1.990429687499999e-008,0.000000e+000

2.072949218750002e-008,0.000000e+000

2.131542968750002e-008,1.501823e-005

2.141308593750002e-008,5.783154e-005

2.151074218750001e-008,1.645351e-004

2.160839843750001e-008,3.892602e-004

2.170605468750001e-008,7.906617e-004

2.180371093750001e-008,1.385986e-003

2.190136718750001e-008,2.155337e-003

2.199902343750001e-008,3.065370e-003

2.209667968750001e-008,4.077864e-003

2.229199218750001e-008,6.286389e-003

2.258496093750000e-008,9.844170e-003

2.287792968750000e-008,1.362173e-002

2.326855468750000e-008,1.897558e-002

2.356152343750000e-008,2.295944e-002

2.365917968749999e-008,2.410806e-002

2.375683593749999e-008,2.509796e-002

2.395214843749999e-008,2.661569e-002

2.434277343749999e-008,2.869538e-002

2.570996093749997e-008,3.493210e-002

2.649121093749997e-008,3.825974e-002

2.815136718749995e-008,4.481955e-002

3.000683593749994e-008,5.141008e-002

3.108105468749997e-008,5.490588e-002

3.362011718750003e-008,6.234725e-002

3.674511718750010e-008,7.014144e-002

3.947949218750017e-008,7.579260e-002

3.977246093750018e-008,7.529076e-002

4.006542968750018e-008,7.330260e-002

4.065136718750020e-008,6.747122e-002

4.162792968750022e-008,5.615803e-002

4.182324218750023e-008,5.457855e-002

4.211621093750023e-008,5.318552e-002

4.416699218750028e-008,4.715413e-002

4.651074218750034e-008,4.125953e-002

4.895214843750040e-008,3.600214e-002

5.149121093750046e-008,3.132385e-002

5.412792968750053e-008,2.717000e-002

5.578808593750057e-008,2.486652e-002

5.852246093750063e-008,2.151312e-002

6.135449218750070e-008,1.853774e-002

6.428417968750077e-008,1.590875e-002

6.740917968750085e-008,1.350800e-002

7.043652343750092e-008,1.152641e-002

7.356152343750100e-008,9.789939e-003

7.688183593750108e-008,8.225529e-003

8.010449218750116e-008,6.943852e-003

8.342480468750124e-008,5.839339e-003

8.508496093750128e-008,5.358192e-003

8.850292968750136e-008,4.479676e-003

9.211621093750145e-008,3.716037e-003

9.612011718750155e-008,3.026702e-003

9.990234375000001e-008,2.498198e-003

1.000000000000000e-007,2.485776e-003

