time,Vout

0.000000000000000e+000,0.000000e+000

7.999999968033578e-012,0.000000e+000

1.800581748117752e-010,0.000000e+000

2.961163498792818e-010,0.000000e+000

4.121745249467883e-010,0.000000e+000

5.282327000142949e-010,0.000000e+000

6.442908750818015e-010,0.000000e+000

7.603490501493080e-010,0.000000e+000

8.764072252168146e-010,0.000000e+000

9.924654002843212e-010,0.000000e+000

1.108523575351828e-009,0.000000e+000

1.282610837953088e-009,0.000000e+000

1.456698100554348e-009,0.000000e+000

1.630785363155607e-009,0.000000e+000

1.804872625756867e-009,0.000000e+000

1.979635010432528e-009,0.000000e+000

2.121160555192918e-009,0.000000e+000

2.295247817794177e-009,0.000000e+000

2.469335080395436e-009,0.000000e+000

2.643422342996696e-009,0.000000e+000

2.817509605597955e-009,0.000000e+000

2.991596868199214e-009,9.395316e-020

3.049625955732967e-009,1.049076e-004

3.107655043266720e-009,1.452401e-003

3.165684130800473e-009,6.070583e-003

3.223713218334226e-009,1.392514e-002

3.397800480935486e-009,4.085207e-002

3.571887743536745e-009,6.787727e-002

3.745975006138004e-009,9.498266e-002

3.978091356273018e-009,1.312189e-001

4.210207706408032e-009,1.675336e-001

4.442324056543046e-009,2.038966e-001

4.674440406678060e-009,2.402812e-001

4.906556756813074e-009,2.766638e-001

5.080644019414334e-009,3.037387e-001

5.138673106948088e-009,3.101919e-001

5.196702194481841e-009,3.123646e-001

6.531371207758172e-009,3.120028e-001

8.504360183905790e-009,3.045175e-001

1.047734916005341e-008,2.958426e-001

1.233427996113352e-008,2.949449e-001

1.593208338822624e-008,2.959667e-001

1.849324724403691e-008,2.997440e-001

1.930565446950946e-008,2.999622e-001

2.008403835142889e-008,2.999687e-001

2.089644557690144e-008,2.998805e-001

2.107053283950270e-008,2.993897e-001

2.112856192703645e-008,2.968629e-001

2.118659101457021e-008,2.909768e-001

2.194096915250900e-008,1.742946e-001

2.275337637798155e-008,4.685465e-002

2.304352181565032e-008,1.292926e-003

2.310155090318407e-008,-6.805527e-003

2.315957999071783e-008,-1.165509e-002

2.321760907825158e-008,-1.303040e-002

2.344972542838659e-008,-1.347617e-002

2.373987086605536e-008,-1.371439e-002

2.403001630372413e-008,-1.364798e-002

2.437819082892665e-008,-1.322824e-002

2.472636535412917e-008,-1.250273e-002

2.513256896686544e-008,-1.134417e-002

2.553877257960172e-008,-9.916096e-003

2.600300527987175e-008,-8.030668e-003

2.652526706767553e-008,-5.670744e-003

2.704752885547931e-008,-3.133613e-003

2.751176155574934e-008,-7.982734e-004

2.768584881835060e-008,9.765879e-006

2.785993608095186e-008,7.420346e-004

2.803402334355312e-008,1.396508e-003

2.820811060615438e-008,1.971701e-003

2.838219786875564e-008,2.466088e-003

2.855628513135690e-008,2.878255e-003

2.873037239395816e-008,3.207160e-003

2.890445965655942e-008,3.452005e-003

2.907854691916068e-008,3.612057e-003

2.931066326929570e-008,3.692503e-003

3.012307049476824e-008,3.480386e-003

3.232817582105088e-008,2.773254e-003

3.302452487145592e-008,2.601136e-003

3.418510662213099e-008,2.412132e-003

3.604203742321110e-008,2.292368e-003

4.509457507847664e-008,1.931259e-003

5.043325113158197e-008,1.779090e-003

6.337373765160857e-008,1.515264e-003

6.784197739170708e-008,1.445118e-003

8.229122018761005e-008,1.260915e-003

8.525070365183114e-008,1.229576e-003

9.975797553526786e-008,1.095292e-003

9.996178714166058e-008,1.093598e-003

1.000000000000000e-007,1.093280e-003

