time,Vout

0.000000000000000e+000,0.000000e+000

7.999999968033578e-012,0.000000e+000

2.218009856240785e-010,0.000000e+000

3.156019717596197e-010,0.000000e+000

4.094029578951610e-010,0.000000e+000

5.032039440307022e-010,0.000000e+000

5.970049301662434e-010,0.000000e+000

6.908059163017846e-010,0.000000e+000

7.846069024373258e-010,0.000000e+000

8.784078885728670e-010,0.000000e+000

9.722088747084082e-010,0.000000e+000

1.066009860843950e-009,0.000000e+000

1.159810846979491e-009,0.000000e+000

1.253611833115032e-009,0.000000e+000

1.347412819250574e-009,0.000000e+000

1.441213805386115e-009,0.000000e+000

1.535014791521656e-009,0.000000e+000

1.722616763792739e-009,0.000000e+000

1.910218736063821e-009,0.000000e+000

2.062846884755326e-009,0.000000e+000

2.603676826581974e-009,0.000000e+000

2.697477812717515e-009,0.000000e+000

2.791278798853057e-009,0.000000e+000

2.885079784988598e-009,0.000000e+000

2.978880771124139e-009,0.000000e+000

3.072681757259680e-009,0.000000e+000

3.166482743395221e-009,0.000000e+000

3.260283729530762e-009,0.000000e+000

3.354084715666303e-009,0.000000e+000

3.447885701801844e-009,0.000000e+000

3.541686687937385e-009,0.000000e+000

3.635487674072927e-009,0.000000e+000

3.823089646344009e-009,0.000000e+000

4.010691618615092e-009,0.000000e+000

4.198293590886175e-009,0.000000e+000

4.385895563157258e-009,0.000000e+000

4.573497535428341e-009,0.000000e+000

4.854900493834966e-009,4.721568e-017

4.948701479970507e-009,7.488073e-004

5.042502466106049e-009,5.442962e-003

5.136303452241590e-009,1.777109e-002

5.230104438377132e-009,3.651682e-002

5.417706410648215e-009,7.789662e-002

5.605308382919298e-009,1.191452e-001

5.792910355190381e-009,1.602554e-001

5.980512327461464e-009,2.012348e-001

6.168114299732547e-009,2.420767e-001

6.355716272003630e-009,2.827885e-001

6.543318244274713e-009,3.233639e-001

6.730920216545796e-009,3.638100e-001

6.918522188816879e-009,4.041210e-001

7.012323174952421e-009,4.219568e-001

7.106124161087962e-009,4.322993e-001

7.199925147223504e-009,4.345092e-001

8.606939939256627e-009,4.240174e-001

1.038915867583192e-008,4.113256e-001

1.264038234308491e-008,3.964271e-001

1.536061094101561e-008,3.802664e-001

1.686142671918425e-008,3.764810e-001

1.856840520927696e-008,3.778790e-001

1.931881309836128e-008,3.784723e-001

2.013838706514250e-008,3.790404e-001

2.117019791263344e-008,3.796409e-001

2.192060580171776e-008,3.799975e-001

2.276481467693761e-008,3.803214e-001

2.295241664920869e-008,3.801524e-001

2.304621763534423e-008,3.758069e-001

2.314001862147977e-008,3.625906e-001

2.342142157988639e-008,3.018314e-001

2.417182946897071e-008,1.378356e-001

2.473463538578395e-008,1.620426e-002

2.492223735805503e-008,-2.407790e-002

2.501603834419057e-008,-4.169573e-002

2.510983933032611e-008,-5.161545e-002

2.520364031646165e-008,-5.360905e-002

2.717346102530799e-008,-3.894435e-002

2.886187877574771e-008,-2.710224e-002

3.026889356778080e-008,-1.776235e-002

3.139450540140728e-008,-1.065790e-002

3.233251526276268e-008,-4.987580e-003

3.298912216571146e-008,-1.153986e-003

3.317672413798254e-008,-8.012721e-005

3.327052512411808e-008,4.395695e-004

3.336432611025362e-008,9.350561e-004

3.345812709638916e-008,1.401179e-003

3.355192808252470e-008,1.836020e-003

3.373953005479578e-008,2.613344e-003

3.392713202706686e-008,3.270892e-003

3.411473399933794e-008,3.807586e-003

3.430233597160902e-008,4.227142e-003

3.448993794388010e-008,4.528577e-003

3.467753991615118e-008,4.715413e-003

3.486514188842226e-008,4.786823e-003

3.505274386069334e-008,4.746212e-003

3.542794780523550e-008,4.423801e-003

3.645975865272643e-008,3.517579e-003

3.739776851408183e-008,2.825022e-003

3.833577837543723e-008,2.250782e-003

3.927378823679263e-008,1.788263e-003

4.021179809814803e-008,1.430571e-003

4.114980795950343e-008,1.170718e-003

4.208781782085883e-008,1.001824e-003

4.311962866834976e-008,9.131896e-004

4.433904148811178e-008,9.202419e-004

4.715307107217798e-008,1.023845e-003

5.071750854532849e-008,1.036308e-003

5.306253319871699e-008,1.009535e-003

6.741408407745514e-008,8.658462e-004

8.120282903938047e-008,7.583359e-004

9.564818090425463e-008,6.585729e-004

9.996029296176988e-008,6.317377e-004

1.000000000000000e-007,6.314968e-004

