time,Vout

0.000000000000000e+000,0.000000e+000

7.999999968033578e-012,0.000000e+000

2.256562494885372e-010,0.000000e+000

3.233124994885372e-010,0.000000e+000

4.209687494885372e-010,0.000000e+000

5.186249994885372e-010,0.000000e+000

6.162812494885372e-010,0.000000e+000

7.139374994885372e-010,0.000000e+000

8.115937494885372e-010,0.000000e+000

9.092499994885372e-010,0.000000e+000

1.006906249488537e-009,0.000000e+000

1.104562499488537e-009,0.000000e+000

1.202218749488538e-009,0.000000e+000

1.299874999488538e-009,0.000000e+000

1.397531249488538e-009,0.000000e+000

1.495187499488538e-009,0.000000e+000

1.592843749488538e-009,0.000000e+000

1.788156249488538e-009,0.000000e+000

1.935406251022924e-009,0.000000e+000

2.096890623465614e-009,0.000000e+000

2.878140623465613e-009,0.000000e+000

2.975796873465613e-009,0.000000e+000

3.073453123465613e-009,0.000000e+000

3.171109373465613e-009,0.000000e+000

3.268765623465613e-009,0.000000e+000

3.366421873465613e-009,0.000000e+000

3.464078123465612e-009,0.000000e+000

3.561734373465612e-009,0.000000e+000

3.659390623465612e-009,0.000000e+000

3.757046873465612e-009,0.000000e+000

3.854703123465612e-009,0.000000e+000

3.952359373465612e-009,0.000000e+000

4.050015623465612e-009,0.000000e+000

4.147671873465612e-009,0.000000e+000

4.342984373465611e-009,0.000000e+000

4.538296873465611e-009,0.000000e+000

4.733609373465611e-009,0.000000e+000

5.026578123465611e-009,0.000000e+000

5.124234373465611e-009,1.598743e-007

5.221890623465610e-009,3.591517e-005

5.319546873465610e-009,3.991980e-004

5.417203123465610e-009,2.050508e-003

5.514859373465610e-009,6.656305e-003

5.612515623465610e-009,1.579316e-002

5.710171873465610e-009,2.995576e-002

5.807828123465610e-009,4.836120e-002

5.905484373465610e-009,6.958805e-002

6.003140623465610e-009,9.232435e-002

6.100796873465609e-009,1.157131e-001

6.198453123465609e-009,1.393203e-001

6.393765623465609e-009,1.865963e-001

6.589078123465609e-009,2.337390e-001

6.784390623465609e-009,2.807170e-001

6.979703123465609e-009,3.275299e-001

7.175015623465608e-009,3.741787e-001

7.370328123465608e-009,4.196703e-001

7.467984373465609e-009,4.398151e-001

7.565640623465610e-009,4.560325e-001

7.663296873465610e-009,4.672973e-001

7.760953123465611e-009,4.738511e-001

7.956265623465612e-009,4.777807e-001

9.421109373465623e-009,4.664314e-001

1.127657812346564e-008,4.516351e-001

1.352267187346565e-008,4.349717e-001

1.625704687346565e-008,4.164530e-001

1.790234375000000e-008,4.082652e-001

1.873242187500000e-008,4.075005e-001

1.951367187499999e-008,4.082015e-001

2.033886718750003e-008,4.090619e-001

2.141308593750002e-008,4.100330e-001

2.219433593750001e-008,4.106338e-001

2.297558593750000e-008,4.111484e-001

2.336621093750000e-008,4.102375e-001

2.346386718750000e-008,4.072853e-001

2.356152343750000e-008,4.005986e-001

2.365917968749999e-008,3.891031e-001

2.375683593749999e-008,3.729274e-001

2.385449218749999e-008,3.531788e-001

2.404980468749999e-008,3.082172e-001

2.473339843749998e-008,1.435268e-001

2.522167968749998e-008,2.691447e-002

2.531933593749998e-008,4.130167e-003

2.541699218749998e-008,-1.724769e-002

2.551464843749998e-008,-3.561416e-002

2.561230468749998e-008,-4.950102e-002

2.570996093749997e-008,-5.845333e-002

2.580761718749997e-008,-6.319896e-002

2.590527343749997e-008,-6.508139e-002

2.600292968749997e-008,-6.537236e-002

2.619824218749997e-008,-6.420216e-002

2.649121093749997e-008,-6.169636e-002

2.824902343749995e-008,-4.706202e-002

2.990917968749994e-008,-3.424737e-002

3.147167968749998e-008,-2.288377e-002

3.274121093750001e-008,-1.409221e-002

3.381542968750003e-008,-6.953825e-003

3.449902343750005e-008,-2.556531e-003

3.479199218750006e-008,-7.465602e-004

3.498730468750006e-008,3.851191e-004

3.508496093750006e-008,9.159014e-004

3.518261718750007e-008,1.418307e-003

3.528027343750007e-008,1.889482e-003

3.537792968750007e-008,2.327380e-003

3.547558593750007e-008,2.730668e-003

3.557324218750008e-008,3.098572e-003

3.576855468750008e-008,3.726969e-003

3.596386718750008e-008,4.212025e-003

3.615917968750009e-008,4.554825e-003

3.635449218750009e-008,4.757733e-003

3.654980468750010e-008,4.827275e-003

3.674511718750010e-008,4.779901e-003

3.703808593750011e-008,4.555159e-003

3.830761718750014e-008,3.211071e-003

3.918652343750016e-008,2.408459e-003

4.006542968750018e-008,1.725005e-003

4.094433593750021e-008,1.153486e-003

4.172558593750022e-008,7.341141e-004

4.250683593750024e-008,3.937763e-004

4.328808593750026e-008,1.284623e-004

4.406933593750028e-008,-6.571051e-005

4.494824218750030e-008,-2.037823e-004

4.582714843750032e-008,-2.617405e-004

4.680371093750035e-008,-2.434517e-004

4.973339843750042e-008,-4.718396e-005

5.217480468750048e-008,3.003536e-005

5.578808593750057e-008,4.576887e-005

6.653027343750083e-008,2.423756e-005

8.088574218750118e-008,2.161410e-005

8.508496093750128e-008,2.084239e-005

9.953808593750163e-008,1.858796e-005

9.990234375000001e-008,1.853736e-005

1.000000000000000e-007,1.852385e-005

