time,Vout

0.000000000000000e+000,0.000000e+000

7.999999968033578e-012,0.000000e+000

7.113175169452604e-010,0.000000e+000

8.085371031880475e-010,0.000000e+000

9.057566894308347e-010,0.000000e+000

1.002976275673622e-009,0.000000e+000

1.100195861916409e-009,0.000000e+000

1.197415448159196e-009,0.000000e+000

1.294635034401983e-009,0.000000e+000

1.391854620644770e-009,0.000000e+000

1.489074206887557e-009,0.000000e+000

1.586293793130344e-009,0.000000e+000

1.683513379373131e-009,0.000000e+000

1.877952551858706e-009,0.000000e+000

2.071345793668659e-009,0.000000e+000

2.244667559824681e-009,0.000000e+000

2.439106732310255e-009,0.000000e+000

2.633545904795829e-009,0.000000e+000

3.022424249766978e-009,0.000000e+000

3.702961353466487e-009,0.000000e+000

4.675157215894362e-009,0.000000e+000

6.327890182021749e-009,0.000000e+000

1.002223445924765e-008,0.000000e+000

1.342491997774519e-008,0.000000e+000

1.556375087508649e-008,0.000000e+000

1.731370342745665e-008,0.000000e+000

1.896497076998139e-008,2.166302e-009

1.990278041375722e-008,4.921992e-008

2.082636648306369e-008,2.799200e-007

2.238187986294828e-008,1.837737e-006

2.403461282907565e-008,6.929821e-006

2.539568703647466e-008,1.570096e-005

2.714563958884482e-008,3.592891e-005

2.899281172745777e-008,7.171839e-005

3.113164262479912e-008,1.361867e-004

3.404823021208282e-008,2.707961e-004

3.754813531682326e-008,5.107940e-004

4.143691876653486e-008,8.739672e-004

4.717287435485947e-008,1.522546e-003

5.329770828815523e-008,2.207230e-003

5.456156290931150e-008,2.336050e-003

5.971420098017937e-008,2.789300e-003

6.574181532723193e-008,3.171646e-003

7.186664926052729e-008,3.394262e-003

7.838036153879377e-008,3.495493e-003

8.372743878214686e-008,3.493896e-003

9.296329947521127e-008,3.374235e-003

9.626876540746591e-008,3.327428e-003

9.995312208874777e-008,3.232190e-003

1.000000000000000e-007,3.230968e-003

