time,Vout

0.000000000000000e+000,0.000000e+000

7.999999968033578e-012,0.000000e+000

1.495187499488538e-009,0.000000e+000

1.592843749488538e-009,0.000000e+000

1.690499999488538e-009,0.000000e+000

1.788156249488538e-009,0.000000e+000

1.902343750000000e-009,0.000000e+000

2.045215624283953e-009,0.000000e+000

2.194546873465614e-009,0.000000e+000

2.292203123465614e-009,0.000000e+000

2.389859373465614e-009,0.000000e+000

2.487515623465613e-009,0.000000e+000

2.585171873465613e-009,0.000000e+000

2.682828123465613e-009,0.000000e+000

2.780484373465613e-009,0.000000e+000

2.878140623465613e-009,0.000000e+000

3.073453123465613e-009,0.000000e+000

3.268765623465613e-009,0.000000e+000

3.464078123465612e-009,0.000000e+000

6.589078123465609e-009,0.000000e+000

1.088595312346563e-008,0.000000e+000

1.635470312346565e-008,0.000000e+000

1.980664062499999e-008,0.000000e+000

2.053417968750002e-008,0.000000e+000

2.092480468750002e-008,0.000000e+000

2.121777343750002e-008,0.000000e+000

2.151074218750001e-008,0.000000e+000

2.180371093750001e-008,0.000000e+000

2.209667968750001e-008,0.000000e+000

2.238964843750001e-008,0.000000e+000

2.268261718750000e-008,0.000000e+000

2.317089843750000e-008,0.000000e+000

2.444042968749999e-008,0.000000e+000

2.600292968749997e-008,0.000000e+000

2.649121093749997e-008,0.000000e+000

2.863964843749995e-008,0.000000e+000

3.137402343749997e-008,0.000000e+000

3.488964843750006e-008,0.000000e+000

3.889355468750016e-008,0.000000e+000

3.938183593750017e-008,1.235801e-009

3.967480468750018e-008,5.833501e-006

3.977246093750018e-008,3.130251e-005

3.987011718750018e-008,1.202713e-004

3.996777343750018e-008,3.541788e-004

4.006542968750018e-008,8.409946e-004

4.016308593750019e-008,1.677362e-003

4.026074218750019e-008,2.907301e-003

4.035839843750019e-008,4.505911e-003

4.045605468750019e-008,6.396376e-003

4.055371093750020e-008,8.485048e-003

4.074902343750020e-008,1.296397e-002

4.113964843750021e-008,2.232425e-002

4.192089843750023e-008,4.163579e-002

4.201855468750023e-008,4.378901e-002

4.211621093750023e-008,4.565413e-002

4.221386718750024e-008,4.715998e-002

4.231152343750024e-008,4.829729e-002

4.250683593750024e-008,4.971579e-002

4.328808593750026e-008,5.256384e-002

4.543652343750032e-008,5.935837e-002

4.797558593750038e-008,6.660840e-002

5.119824218750046e-008,7.475894e-002

5.529980468750055e-008,8.369464e-002

5.578808593750057e-008,8.466461e-002

5.744824218750061e-008,8.782756e-002

5.793652343750062e-008,8.842078e-002

5.813183593750062e-008,8.764299e-002

5.832714843750063e-008,8.540888e-002

5.862011718750064e-008,7.994676e-002

5.940136718750065e-008,6.253263e-002

5.988964843750067e-008,5.122340e-002

6.008496093750067e-008,4.737151e-002

6.018261718750067e-008,4.591369e-002

6.028027343750068e-008,4.482290e-002

6.037792968750068e-008,4.406334e-002

6.057324218750068e-008,4.321646e-002

6.242871093750073e-008,3.993889e-002

6.574902343750081e-008,3.496609e-002

6.916699218750089e-008,3.061069e-002

7.278027343750098e-008,2.669193e-002

7.658886718750107e-008,2.318175e-002

8.049511718750117e-008,2.011928e-002

8.459667968750127e-008,1.738234e-002

8.508496093750128e-008,1.708508e-002

8.938183593750138e-008,1.469103e-002

9.387402343750149e-008,1.256368e-002

9.856152343750161e-008,1.067737e-002

9.990234375000001e-008,1.019192e-002

1.000000000000000e-007,1.015718e-002

