time,Vout

0.000000000000000e+000,0.000000e+000

7.999999968033578e-012,0.000000e+000

1.690499999488538e-009,0.000000e+000

1.902343750000000e-009,0.000000e+000

2.045215624283953e-009,0.000000e+000

2.194546873465614e-009,0.000000e+000

2.292203123465614e-009,0.000000e+000

2.389859373465614e-009,0.000000e+000

2.487515623465613e-009,0.000000e+000

2.585171873465613e-009,0.000000e+000

2.682828123465613e-009,0.000000e+000

2.780484373465613e-009,0.000000e+000

2.878140623465613e-009,0.000000e+000

2.975796873465613e-009,0.000000e+000

3.171109373465613e-009,0.000000e+000

3.366421873465613e-009,0.000000e+000

3.561734373465612e-009,0.000000e+000

3.757046873465612e-009,0.000000e+000

5.807828123465610e-009,0.000000e+000

1.733126562346564e-008,0.000000e+000

2.014355468750003e-008,0.000000e+000

2.092480468750002e-008,0.000000e+000

2.170605468750001e-008,0.000000e+000

2.512402343749998e-008,0.000000e+000

2.600292968749997e-008,0.000000e+000

2.649121093749997e-008,0.000000e+000

2.776074218749995e-008,0.000000e+000

2.912792968749994e-008,0.000000e+000

3.049511718749995e-008,0.000000e+000

3.195996093749999e-008,0.000000e+000

3.352246093750003e-008,0.000000e+000

3.528027343750007e-008,0.000000e+000

3.713574218750011e-008,0.000000e+000

3.918652343750016e-008,0.000000e+000

4.143261718750022e-008,0.000000e+000

4.465527343750030e-008,0.000000e+000

4.748730468750036e-008,9.786219e-006

4.836621093750039e-008,1.338300e-004

4.973339843750042e-008,4.186926e-004

5.188183593750047e-008,8.217869e-004

5.432324218750053e-008,1.376347e-003

5.578808593750057e-008,1.752854e-003

5.891308593750064e-008,2.650419e-003

6.281933593750074e-008,3.920244e-003

6.565136718750081e-008,4.893666e-003

6.721386718750084e-008,5.181735e-003

7.160839843750095e-008,5.974312e-003

7.590527343750106e-008,6.539852e-003

8.078808593750117e-008,6.958906e-003

8.508496093750128e-008,7.170508e-003

9.162792968750144e-008,7.281847e-003

9.990234375000001e-008,7.168838e-003

1.000000000000000e-007,7.166303e-003

