time,Vout

0.000000000000000e+000,0.000000e+000

7.999999968033578e-012,0.000000e+000

2.024303360456159e-010,0.000000e+000

2.768606726026946e-010,0.000000e+000

3.512910091597733e-010,0.000000e+000

4.257213457168519e-010,0.000000e+000

5.001516822739306e-010,0.000000e+000

5.745820188310092e-010,0.000000e+000

6.490123553880879e-010,0.000000e+000

7.234426919451665e-010,0.000000e+000

7.978730285022452e-010,0.000000e+000

8.723033650593238e-010,0.000000e+000

1.021164038173481e-009,0.000000e+000

1.170024711287639e-009,0.000000e+000

1.318885384401796e-009,0.000000e+000

1.467746057515953e-009,0.000000e+000

1.616606730630110e-009,0.000000e+000

1.765467403744268e-009,0.000000e+000

1.987674223850481e-009,0.000000e+000

2.152082726299050e-009,0.000000e+000

2.300943399413208e-009,0.000000e+000

2.449804072527365e-009,0.000000e+000

2.598664745641522e-009,0.000000e+000

2.747525418755679e-009,0.000000e+000

2.896386091869837e-009,0.000000e+000

3.045246764983994e-009,0.000000e+000

3.194107438098151e-009,0.000000e+000

3.342968111212309e-009,0.000000e+000

3.491828784326466e-009,0.000000e+000

3.715119793997702e-009,0.000000e+000

3.863980467111859e-009,1.985607e-018

3.938410803668938e-009,4.743040e-004

4.012841140226016e-009,4.038709e-003

4.087271476783095e-009,1.311612e-002

4.161701813340174e-009,2.584467e-002

4.310562486454331e-009,5.279889e-002

4.459423159568488e-009,7.973807e-002

4.682714169239724e-009,1.201045e-001

4.906005178910960e-009,1.604143e-001

5.129296188582196e-009,2.006586e-001

5.352587198253432e-009,2.408274e-001

5.575878207924668e-009,2.809162e-001

5.799169217595904e-009,3.209158e-001

5.948029890710061e-009,3.473829e-001

6.022460227267140e-009,3.570064e-001

6.096890563824219e-009,3.600231e-001

7.734357968079952e-009,3.537238e-001

9.669546718564018e-009,3.439323e-001

1.197688715183348e-008,3.314294e-001

1.346549388297507e-008,3.263384e-001

1.840075023162857e-008,3.280764e-001

1.914505359719936e-008,3.282739e-001

1.988935696277016e-008,3.284168e-001

2.076467887368234e-008,3.287272e-001

2.158341257581021e-008,3.288834e-001

2.195556425859561e-008,3.279418e-001

2.202999459515269e-008,3.230904e-001

2.210442493170977e-008,3.129815e-001

2.284872829728056e-008,1.789342e-001

2.359303166285136e-008,4.507243e-002

2.389075300907967e-008,-8.210872e-003

2.396518334563675e-008,-2.057626e-002

2.403961368219383e-008,-2.862861e-002

2.411404401875091e-008,-3.085645e-002

2.478391704776463e-008,-2.859561e-002

2.560265074989250e-008,-2.517120e-002

2.649581478857746e-008,-2.088138e-002

2.768670017349073e-008,-1.464358e-002

3.006847094331726e-008,-1.700324e-003

3.021733161643141e-008,-9.358680e-004

3.036619228954556e-008,-2.345475e-004

3.051505296265972e-008,4.002698e-004

3.066391363577387e-008,9.690475e-004

3.081277430888802e-008,1.471468e-003

3.096163498200217e-008,1.908029e-003

3.111049565511633e-008,2.278502e-003

3.125935632823048e-008,2.583417e-003

3.148264733790171e-008,2.917687e-003

3.170593834757294e-008,3.105549e-003

3.192922935724416e-008,3.147698e-003

3.230138104002954e-008,2.985621e-003

3.393884844428522e-008,2.195020e-003

3.512973382919844e-008,1.728222e-003

3.617175854099751e-008,1.419247e-003

3.721378325279657e-008,1.209727e-003

3.825580796459564e-008,1.100725e-003

3.966998435918009e-008,1.079526e-003

4.130745176343576e-008,1.095254e-003

4.636871464931694e-008,1.056300e-003

6.073376960483275e-008,8.930575e-004

6.363655273055897e-008,8.667137e-004

7.807603802263303e-008,7.496885e-004

8.596565369768381e-008,6.947522e-004

9.992556966344293e-008,6.094162e-004

1.000000000000000e-007,6.090002e-004

