time,Vout

0.000000000000000e+000,0.000000e+000

7.999999968033578e-012,0.000000e+000

7.113175169452604e-010,0.000000e+000

8.085371031880475e-010,0.000000e+000

9.057566894308347e-010,0.000000e+000

1.002976275673622e-009,0.000000e+000

1.100195861916409e-009,0.000000e+000

1.197415448159196e-009,0.000000e+000

1.294635034401983e-009,0.000000e+000

1.391854620644770e-009,0.000000e+000

1.489074206887557e-009,0.000000e+000

1.586293793130344e-009,0.000000e+000

1.683513379373131e-009,0.000000e+000

1.877952551858706e-009,0.000000e+000

2.033294703712041e-009,0.000000e+000

2.244667559824681e-009,0.000000e+000

2.439106732310255e-009,0.000000e+000

2.633545904795829e-009,0.000000e+000

3.216863422252552e-009,0.000000e+000

4.189059284680424e-009,0.000000e+000

5.939011837050599e-009,0.000000e+000

1.109164990791831e-008,0.000000e+000

1.245272411531732e-008,0.000000e+000

1.371657873647355e-008,0.000000e+000

1.488321377138699e-008,0.000000e+000

1.604984880630043e-008,0.000000e+000

1.721648384121387e-008,0.000000e+000

1.838165325252467e-008,2.528540e-009

1.935384911495253e-008,2.248524e-006

2.024304896560697e-008,1.196052e-005

2.160412317300598e-008,5.134875e-005

2.306241696664778e-008,1.346387e-004

2.461793034653237e-008,2.787302e-004

2.539568703647466e-008,3.736825e-004

2.724285917508761e-008,6.616465e-004

2.918725089994334e-008,1.057558e-003

3.132608179728470e-008,1.594904e-003

3.375657145335445e-008,2.319014e-003

3.677037862688094e-008,3.354319e-003

4.056194249034975e-008,4.712491e-003

4.357574966387624e-008,5.655528e-003

4.649233725115994e-008,6.387272e-003

4.960336401092921e-008,6.958260e-003

5.300604952942686e-008,7.357233e-003

5.456156290931150e-008,7.471584e-003

5.854756594526589e-008,7.606530e-003

6.350576484364792e-008,7.521143e-003

6.933894001821492e-008,7.200789e-003

7.701928733139480e-008,6.578689e-003

8.372743878214686e-008,5.968258e-003

9.267164071648292e-008,5.166360e-003

9.995312208874777e-008,4.557776e-003

1.000000000000000e-007,4.553912e-003

