time,Vout

0.000000000000000e+000,0.000000e+000

7.999999968033578e-012,0.000000e+000

3.233124994885372e-010,0.000000e+000

4.209687494885372e-010,0.000000e+000

5.186249994885372e-010,0.000000e+000

6.162812494885372e-010,0.000000e+000

7.139374994885372e-010,0.000000e+000

8.115937494885372e-010,0.000000e+000

9.092499994885372e-010,0.000000e+000

1.006906249488537e-009,0.000000e+000

1.104562499488537e-009,0.000000e+000

1.202218749488538e-009,0.000000e+000

1.299874999488538e-009,0.000000e+000

1.397531249488538e-009,0.000000e+000

1.495187499488538e-009,0.000000e+000

1.592843749488538e-009,0.000000e+000

1.690499999488538e-009,0.000000e+000

1.885812499488538e-009,0.000000e+000

2.045215624283953e-009,0.000000e+000

2.194546873465614e-009,0.000000e+000

2.389859373465614e-009,0.000000e+000

4.635953123465611e-009,0.000000e+000

5.319546873465610e-009,0.000000e+000

5.417203123465610e-009,0.000000e+000

5.514859373465610e-009,0.000000e+000

5.612515623465610e-009,0.000000e+000

5.710171873465610e-009,0.000000e+000

5.807828123465610e-009,0.000000e+000

5.905484373465610e-009,0.000000e+000

6.003140623465610e-009,0.000000e+000

6.100796873465609e-009,0.000000e+000

6.198453123465609e-009,0.000000e+000

6.296109373465609e-009,0.000000e+000

6.393765623465609e-009,0.000000e+000

6.491421873465609e-009,0.000000e+000

6.589078123465609e-009,0.000000e+000

6.686734373465609e-009,0.000000e+000

6.784390623465609e-009,0.000000e+000

6.979703123465609e-009,0.000000e+000

7.175015623465608e-009,0.000000e+000

7.370328123465608e-009,0.000000e+000

9.714078123465625e-009,1.025371e-006

9.811734373465626e-009,7.467677e-006

9.909390623465627e-009,4.611801e-005

1.000704687346563e-008,2.401921e-004

1.010470312346563e-008,1.048142e-003

1.020235937346563e-008,3.804409e-003

1.030001562346563e-008,1.140345e-002

1.039767187346563e-008,2.809096e-002

1.049532812346563e-008,5.698917e-002

1.059298437346563e-008,9.673221e-002

1.069064062346563e-008,1.420646e-001

1.078829687346563e-008,1.886398e-001

1.088595312346563e-008,2.352062e-001

1.098360937346564e-008,2.817642e-001

1.108126562346564e-008,3.283143e-001

1.117892187346564e-008,3.748571e-001

1.127657812346564e-008,4.213931e-001

1.137423437346564e-008,4.679220e-001

1.156954687346564e-008,5.609554e-001

1.176485937346564e-008,6.539529e-001

1.196017187346564e-008,7.468464e-001

1.215548437346564e-008,8.381993e-001

1.225314062346564e-008,8.804501e-001

1.235079687346565e-008,9.158334e-001

1.244845312346565e-008,9.395829e-001

1.254610937346565e-008,9.502154e-001

1.479220312346566e-008,9.488636e-001

1.790234375000000e-008,9.438270e-001

1.892773437500000e-008,9.421781e-001

1.970898437499999e-008,9.409267e-001

2.053417968750002e-008,9.396071e-001

2.375683593749999e-008,9.344838e-001

2.453808593749999e-008,9.332496e-001

2.531933593749998e-008,9.320186e-001

2.649121093749997e-008,9.301749e-001

2.815136718749995e-008,9.255459e-001

2.824902343749995e-008,9.206547e-001

2.834667968749995e-008,9.088358e-001

2.844433593749995e-008,8.860892e-001

2.854199218749995e-008,8.514482e-001

2.873730468749995e-008,7.623447e-001

2.951855468749994e-008,3.887814e-001

3.000683593749994e-008,1.557697e-001

3.010449218749994e-008,1.098748e-001

3.020214843749994e-008,6.584205e-002

3.029980468749995e-008,2.660185e-002

3.039746093749995e-008,-3.417156e-003

3.049511718749995e-008,-2.093933e-002

3.059277343749995e-008,-2.751485e-002

3.069042968749996e-008,-2.865193e-002

3.176464843749998e-008,-2.837281e-002

3.264355468750000e-008,-2.757705e-002

3.440136718750005e-008,-2.486228e-002

4.182324218750023e-008,-1.270374e-002

4.719433593750036e-008,-4.168444e-003

4.924511718750041e-008,-9.770119e-004

4.953808593750041e-008,-5.687954e-004

4.983105468750042e-008,-2.232218e-004

5.012402343750043e-008,5.420451e-005

5.041699218750044e-008,2.616719e-004

5.070996093750044e-008,4.022384e-004

5.100292968750045e-008,4.744878e-004

5.149121093750046e-008,4.834998e-004

5.578808593750057e-008,2.853897e-004

6.115917968750070e-008,1.074471e-004

6.653027343750083e-008,1.001315e-005

7.248730468750097e-008,-1.119991e-005

8.508496093750128e-008,-5.406308e-006

9.953808593750163e-008,-4.438208e-006

9.990234375000001e-008,-4.418529e-006

1.000000000000000e-007,-4.413409e-006

