time,Vout

0.000000000000000e+000,0.000000e+000

7.999999968033578e-012,0.000000e+000

2.158201281607272e-010,0.000000e+000

3.036402568329172e-010,0.000000e+000

3.914603855051071e-010,0.000000e+000

4.792805141772971e-010,0.000000e+000

5.671006428494871e-010,0.000000e+000

6.549207715216771e-010,0.000000e+000

7.427409001938671e-010,0.000000e+000

8.305610288660571e-010,0.000000e+000

9.183811575382471e-010,0.000000e+000

1.006201286210437e-009,0.000000e+000

1.094021414882627e-009,0.000000e+000

1.181841543554817e-009,0.000000e+000

1.269661672227007e-009,0.000000e+000

1.357481800899197e-009,0.000000e+000

1.533122058243577e-009,0.000000e+000

1.708762315587957e-009,0.000000e+000

1.912179871327810e-009,0.000000e+000

2.083331895186420e-009,0.000000e+000

2.434612409875180e-009,0.000000e+000

2.522432538547370e-009,0.000000e+000

2.610252667219560e-009,0.000000e+000

2.698072795891750e-009,0.000000e+000

2.785892924563940e-009,0.000000e+000

2.873713053236130e-009,0.000000e+000

2.961533181908320e-009,0.000000e+000

3.049353310580510e-009,0.000000e+000

3.137173439252700e-009,0.000000e+000

3.224993567924890e-009,0.000000e+000

3.312813696597080e-009,0.000000e+000

3.400633825269270e-009,0.000000e+000

3.576274082613650e-009,0.000000e+000

3.751914339958029e-009,0.000000e+000

3.927554597302409e-009,0.000000e+000

4.103194854646788e-009,0.000000e+000

4.278835111991167e-009,0.000000e+000

4.542295498007736e-009,1.111905e-017

4.630115626679925e-009,7.812232e-004

4.717935755352115e-009,6.293591e-003

4.805755884024304e-009,2.128781e-002

4.893576012696494e-009,4.424857e-002

4.981396141368684e-009,6.970134e-002

5.069216270040873e-009,9.518324e-002

5.157036398713063e-009,1.206100e-001

5.332676656057442e-009,1.712927e-001

5.508316913401821e-009,2.217471e-001

5.683957170746200e-009,2.719814e-001

5.859597428090580e-009,3.219934e-001

6.035237685434959e-009,3.717907e-001

6.210877942779338e-009,4.213714e-001

6.386518200123717e-009,4.707429e-001

6.649978586140286e-009,5.444081e-001

6.737798714812476e-009,5.627733e-001

6.825618843484665e-009,5.686029e-001

7.967280516223134e-009,5.534532e-001

9.460222703650371e-009,5.350341e-001

1.139226553443856e-008,5.138124e-001

1.376340900858770e-008,4.911738e-001

1.516853106734274e-008,4.814749e-001

1.674929338344214e-008,4.815537e-001

1.857974918833198e-008,4.841447e-001

1.937013034638168e-008,4.849696e-001

2.017416406294145e-008,4.856453e-001

2.105236534966334e-008,4.862114e-001

2.184274650771304e-008,4.865822e-001

2.263312766576274e-008,4.862343e-001

2.272094779443493e-008,4.807606e-001

2.280876792310712e-008,4.652269e-001

2.298440818045149e-008,4.163410e-001

2.342350882381244e-008,2.895743e-001

2.412606985318995e-008,8.960559e-002

2.438953023920651e-008,1.548294e-002

2.456517049655089e-008,-3.367165e-002

2.465299062522308e-008,-5.817468e-002

2.474081075389527e-008,-7.631955e-002

2.482863088256746e-008,-8.171085e-002

2.614593281265029e-008,-6.413249e-002

2.728759448538874e-008,-5.006568e-002

2.834143602945501e-008,-3.800441e-002

2.930745744484908e-008,-2.766137e-002

3.018565873157097e-008,-1.879529e-002

3.097603988962067e-008,-1.123120e-002

3.159078079032600e-008,-5.596176e-003

3.202988143368694e-008,-1.702453e-003

3.220552169103132e-008,-1.763224e-004

3.229334181970351e-008,5.649251e-004

3.238116194837569e-008,1.270148e-003

3.246898207704788e-008,1.933558e-003

3.255680220572007e-008,2.555895e-003

3.264462233439226e-008,3.135560e-003

3.273244246306445e-008,3.670716e-003

3.290808272040883e-008,4.617413e-003

3.308372297775320e-008,5.398699e-003

3.325936323509758e-008,6.014818e-003

3.343500349244196e-008,6.469071e-003

3.361064374978634e-008,6.763948e-003

3.378628400713071e-008,6.902081e-003

3.396192426447509e-008,6.885501e-003

3.413756452181947e-008,6.716767e-003

3.501576580854136e-008,5.223942e-003

3.571832683791887e-008,4.194477e-003

3.642088786729638e-008,3.319914e-003

3.712344889667389e-008,2.587992e-003

3.773818979737921e-008,2.055695e-003

3.835293069808453e-008,1.617068e-003

3.896767159878985e-008,1.265701e-003

3.967023262816736e-008,9.620717e-004

4.037279365754487e-008,7.549594e-004

4.107535468692238e-008,6.363180e-004

4.177791571629989e-008,6.002232e-004

4.274393713169397e-008,6.563542e-004

4.467597996248212e-008,8.388066e-004

4.660802279327027e-008,9.168466e-004

4.959390716812469e-008,9.140332e-004

4.976954742546907e-008,9.115793e-004

5.820027977799919e-008,8.149411e-004

7.260278088023913e-008,7.068753e-004

7.611558602712694e-008,6.834021e-004

9.051808712936699e-008,5.915673e-004

9.991484089729189e-008,5.410449e-004

1.000000000000000e-007,5.405978e-004

