time,Vout

0.000000000000000e+000,0.000000e+000

7.999999968033578e-012,0.000000e+000

2.094010129957412e-010,0.000000e+000

2.908020265029451e-010,0.000000e+000

3.722030400101491e-010,0.000000e+000

4.536040535173530e-010,0.000000e+000

5.350050670245570e-010,0.000000e+000

6.164060805317609e-010,0.000000e+000

6.978070940389648e-010,0.000000e+000

7.792081075461687e-010,0.000000e+000

8.606091210533726e-010,0.000000e+000

9.420101345605767e-010,0.000000e+000

1.023411148067781e-009,0.000000e+000

1.104812161574985e-009,0.000000e+000

1.267614188589392e-009,0.000000e+000

1.430416215603800e-009,0.000000e+000

1.593218242618208e-009,0.000000e+000

1.756020269632616e-009,0.000000e+000

1.918822296647024e-009,0.000000e+000

2.121766555029464e-009,0.000000e+000

2.365969595551076e-009,0.000000e+000

2.528771622565484e-009,0.000000e+000

2.691573649579892e-009,0.000000e+000

2.854375676594300e-009,0.000000e+000

3.017177703608708e-009,0.000000e+000

3.179979730623115e-009,0.000000e+000

3.342781757637523e-009,0.000000e+000

3.505583784651931e-009,0.000000e+000

3.668385811666339e-009,0.000000e+000

3.831187838680747e-009,0.000000e+000

3.993989865695155e-009,0.000000e+000

4.238192906216767e-009,1.015648e-017

4.319593919723971e-009,1.137655e-003

4.400994933231175e-009,6.557435e-003

4.482395946738379e-009,1.798837e-002

4.563796960245583e-009,3.314108e-002

4.726598987259990e-009,6.512484e-002

4.889401014274398e-009,9.705023e-002

5.052203041288806e-009,1.289102e-001

5.215005068303214e-009,1.607082e-001

5.377807095317622e-009,1.924375e-001

5.622010135839233e-009,2.399065e-001

5.866213176360845e-009,2.872187e-001

6.110416216882457e-009,3.343690e-001

6.273218243896865e-009,3.657117e-001

6.354619257404069e-009,3.793595e-001

6.436020270911273e-009,3.869870e-001

6.517421284418477e-009,3.885817e-001

8.064040541055351e-009,3.800452e-001

9.936263851721041e-009,3.689622e-001

1.221549222992275e-008,3.555543e-001

1.408771554058844e-008,3.463762e-001

1.587853783774695e-008,3.457792e-001

1.854434076573585e-008,3.473375e-001

1.927694988730070e-008,3.476476e-001

2.005698070945504e-008,3.479154e-001

2.093611165533286e-008,3.481429e-001

2.175012179040492e-008,3.482866e-001

2.223852787144815e-008,3.483503e-001

2.231992888495536e-008,3.471408e-001

2.240132989846256e-008,3.416312e-001

2.248273091196977e-008,3.302613e-001

2.321534003353462e-008,1.876808e-001

2.394794915509947e-008,4.547722e-002

2.419215219562109e-008,-1.610194e-003

2.427355320912829e-008,-1.726884e-002

2.435495422263550e-008,-3.089718e-002

2.443635523614270e-008,-3.848862e-002

2.451775624964991e-008,-4.006381e-002

2.582017246576520e-008,-3.287981e-002

2.826220287098137e-008,-1.834207e-002

2.997162415463267e-008,-8.207091e-003

3.094843631671910e-008,-2.594984e-003

3.127404037074791e-008,-7.827615e-004

3.143684239776231e-008,4.273879e-005

3.159964442477672e-008,7.816903e-004

3.176244645179112e-008,1.435355e-003

3.192524847880553e-008,2.002932e-003

3.208805050581993e-008,2.486241e-003

3.225085253283434e-008,2.884607e-003

3.241365455984874e-008,3.199800e-003

3.257645658686314e-008,3.431254e-003

3.273925861387755e-008,3.580685e-003

3.290206064089195e-008,3.647631e-003

3.306486266790636e-008,3.633762e-003

3.363466976245677e-008,3.264095e-003

3.477428395155761e-008,2.546605e-003

3.583249712715124e-008,1.994184e-003

3.680930928923766e-008,1.587469e-003

3.778612145132409e-008,1.280752e-003

3.876293361341052e-008,1.072122e-003

3.973974577549694e-008,9.575186e-004

4.087935996459778e-008,9.289804e-004

4.454240557242188e-008,9.963420e-004

4.617042584256592e-008,9.941781e-004

6.049700421983359e-008,8.504764e-004

7.059072989472749e-008,7.701041e-004

8.499870928550346e-008,6.682525e-004

9.501103394689016e-008,6.048921e-004

9.995299154165978e-008,5.778227e-004

1.000000000000000e-007,5.775633e-004

