time,Vout

0.000000000000000e+000,0.000000e+000

7.999999968033578e-012,0.000000e+000

2.096890623465614e-009,0.000000e+000

2.194546873465614e-009,0.000000e+000

2.292203123465614e-009,0.000000e+000

2.389859373465614e-009,0.000000e+000

2.487515623465613e-009,0.000000e+000

2.585171873465613e-009,0.000000e+000

2.682828123465613e-009,0.000000e+000

2.780484373465613e-009,0.000000e+000

2.878140623465613e-009,0.000000e+000

2.975796873465613e-009,0.000000e+000

3.073453123465613e-009,0.000000e+000

3.171109373465613e-009,0.000000e+000

3.268765623465613e-009,0.000000e+000

3.366421873465613e-009,0.000000e+000

3.464078123465612e-009,0.000000e+000

3.659390623465612e-009,0.000000e+000

3.854703123465612e-009,0.000000e+000

4.050015623465612e-009,0.000000e+000

7.272671873465608e-009,0.000000e+000

1.166720312346564e-008,0.000000e+000

1.733126562346564e-008,0.000000e+000

2.043652343750003e-008,0.000000e+000

2.121777343750002e-008,0.000000e+000

2.199902343750001e-008,0.000000e+000

2.649121093749997e-008,0.000000e+000

2.922558593749994e-008,0.000000e+000

2.951855468749994e-008,0.000000e+000

2.981152343749994e-008,0.000000e+000

3.010449218749994e-008,0.000000e+000

3.039746093749995e-008,0.000000e+000

3.069042968749996e-008,0.000000e+000

3.098339843749996e-008,0.000000e+000

3.147167968749998e-008,0.000000e+000

3.283886718750001e-008,0.000000e+000

3.449902343750005e-008,0.000000e+000

3.654980468750010e-008,0.000000e+000

3.908886718750016e-008,0.000000e+000

4.221386718750024e-008,0.000000e+000

4.621777343750033e-008,0.000000e+000

4.778027343750037e-008,0.000000e+000

4.875683593750040e-008,0.000000e+000

5.207714843750048e-008,0.000000e+000

5.451855468750054e-008,0.000000e+000

5.520214843750055e-008,2.641652e-013

5.578808593750057e-008,1.482659e-005

5.588574218750057e-008,5.126381e-005

5.598339843750057e-008,1.440854e-004

5.608105468750057e-008,3.400771e-004

5.617871093750058e-008,6.919852e-004

5.627636718750058e-008,1.241429e-003

5.637402343750058e-008,2.003126e-003

5.647167968750058e-008,2.960132e-003

5.656933593750059e-008,4.072604e-003

5.666699218750059e-008,5.293543e-003

5.686230468750059e-008,7.910090e-003

5.735058593750060e-008,1.478029e-002

5.793652343750062e-008,2.328419e-002

5.813183593750062e-008,2.581206e-002

5.822949218750063e-008,2.684740e-002

5.832714843750063e-008,2.768673e-002

5.842480468750063e-008,2.833202e-002

5.862011718750064e-008,2.917269e-002

5.949902343750066e-008,3.116780e-002

6.194042968750072e-008,3.613609e-002

6.477246093750079e-008,4.150138e-002

6.809277343750087e-008,4.730166e-002

7.307324218750099e-008,5.511954e-002

7.395214843750101e-008,5.627734e-002

7.414746093750101e-008,5.608170e-002

7.434277343750102e-008,5.517753e-002

7.453808593750102e-008,5.350366e-002

7.492871093750103e-008,4.894391e-002

7.600292968750106e-008,3.509735e-002

7.619824218750106e-008,3.303223e-002

7.629589843750107e-008,3.226335e-002

7.649121093750107e-008,3.128742e-002

7.678417968750108e-008,3.072907e-002

8.127636718750119e-008,2.734082e-002

8.508496093750128e-008,2.485379e-002

9.074902343750142e-008,2.164918e-002

9.670605468750156e-008,1.880097e-002

9.990234375000001e-008,1.745621e-002

1.000000000000000e-007,1.741694e-002

