time,Vout

0.000000000000000e+000,0.000000e+000

7.999999968033578e-012,0.000000e+000

1.592843749488538e-009,0.000000e+000

1.690499999488538e-009,0.000000e+000

1.788156249488538e-009,0.000000e+000

1.902343750000000e-009,0.000000e+000

2.045215624283953e-009,0.000000e+000

2.194546873465614e-009,0.000000e+000

2.292203123465614e-009,0.000000e+000

2.389859373465614e-009,0.000000e+000

2.487515623465613e-009,0.000000e+000

2.585171873465613e-009,0.000000e+000

2.682828123465613e-009,0.000000e+000

2.780484373465613e-009,0.000000e+000

2.878140623465613e-009,0.000000e+000

3.073453123465613e-009,0.000000e+000

3.268765623465613e-009,0.000000e+000

3.464078123465612e-009,0.000000e+000

3.757046873465612e-009,0.000000e+000

7.077359373465608e-009,0.000000e+000

1.567110937346566e-008,0.000000e+000

2.002871093750000e-008,0.000000e+000

2.082714843750002e-008,0.000000e+000

2.160839843750001e-008,0.000000e+000

2.326855468750000e-008,0.000000e+000

2.395214843749999e-008,0.000000e+000

2.463574218749998e-008,0.000000e+000

2.561230468749998e-008,0.000000e+000

2.649121093749997e-008,0.000000e+000

2.776074218749995e-008,0.000000e+000

2.903027343749994e-008,0.000000e+000

3.049511718749995e-008,0.000000e+000

3.205761718749999e-008,0.000000e+000

3.381542968750003e-008,0.000000e+000

3.576855468750008e-008,0.000000e+000

3.791699218750013e-008,0.000000e+000

4.035839843750019e-008,0.000000e+000

4.240917968750024e-008,5.659770e-016

4.377636718750027e-008,1.116046e-005

4.406933593750028e-008,5.573521e-005

4.445996093750029e-008,1.830039e-004

4.514355468750031e-008,4.937845e-004

4.602246093750033e-008,9.747326e-004

4.865917968750039e-008,2.039102e-003

5.119824218750046e-008,3.189936e-003

5.451855468750054e-008,4.854254e-003

5.578808593750057e-008,5.527074e-003

5.930371093750065e-008,7.464803e-003

6.194042968750072e-008,8.935319e-003

6.281933593750074e-008,9.136515e-003

6.438183593750078e-008,9.256148e-003

6.789746093750086e-008,9.845489e-003

7.190136718750096e-008,1.022501e-002

7.678417968750108e-008,1.037832e-002

8.283886718750122e-008,1.024935e-002

8.508496093750128e-008,1.013926e-002

9.387402343750149e-008,9.512992e-003

9.990234375000001e-008,8.981266e-003

1.000000000000000e-007,8.972242e-003

