time,Vout

0.000000000000000e+000,0.000000e+000

7.999999968033578e-012,0.000000e+000

2.398768487484085e-010,0.000000e+000

3.571280814178351e-010,0.000000e+000

4.743793140872617e-010,0.000000e+000

5.916305467566882e-010,0.000000e+000

7.088817794261147e-010,0.000000e+000

8.261330120955412e-010,0.000000e+000

9.433842447649677e-010,0.000000e+000

1.060635477434394e-009,0.000000e+000

1.177886710103821e-009,0.000000e+000

1.353763559107960e-009,0.000000e+000

1.529640408112100e-009,0.000000e+000

1.705517257116240e-009,0.000000e+000

1.881394106120380e-009,0.000000e+000

2.067191196025626e-009,0.000000e+000

2.418944894033905e-009,0.000000e+000

3.415580371724030e-009,0.000000e+000

3.943210918736449e-009,0.000000e+000

4.353590233079442e-009,0.000000e+000

4.763969547422435e-009,6.631892e-016

5.174348861765428e-009,1.652155e-008

5.584728176108420e-009,1.282388e-005

5.819230641447273e-009,7.268981e-005

6.053733106786126e-009,1.999333e-004

6.288235572124979e-009,3.980465e-004

6.522738037463832e-009,6.741917e-004

6.757240502802685e-009,1.035280e-003

6.991742968141538e-009,1.487168e-003

7.226245433480391e-009,2.034697e-003

7.460747898819245e-009,2.678815e-003

7.871127213162238e-009,3.969050e-003

8.340132143839944e-009,5.594075e-003

9.043639539856502e-009,8.245916e-003

9.923023784877201e-009,1.173694e-002

1.045065433188962e-008,1.392750e-002

1.144728980957975e-008,1.802833e-002

1.273705336894344e-008,2.288634e-002

1.414406816097656e-008,2.766916e-002

1.572695980201381e-008,3.240302e-002

1.602008788368738e-008,3.320685e-002

1.643046719803037e-008,3.463272e-002

1.719260021038165e-008,3.693627e-002

1.867419458784921e-008,4.034119e-002

1.949495321653519e-008,4.195856e-002

2.032244088984092e-008,4.345127e-002

2.260883992689474e-008,4.697527e-002

2.395722910259314e-008,4.855800e-002

2.471936211494442e-008,4.859782e-002

2.542286951096098e-008,4.774542e-002

2.653675622132053e-008,4.507341e-002

2.858865279303549e-008,3.866547e-002

3.093367744642402e-008,3.130096e-002

3.263382032013070e-008,2.657707e-002

3.327870209981255e-008,2.494825e-002

3.492021935718452e-008,2.119121e-002

3.644448538188707e-008,1.818477e-002

3.796875140658961e-008,1.560085e-002

3.937576619862273e-008,1.355687e-002

4.107590907232941e-008,1.135033e-002

4.254154948069724e-008,9.750634e-003

4.412444112173450e-008,8.297354e-003

4.570733276277176e-008,7.076546e-003

4.734885002014373e-008,5.976928e-003

4.904899289385041e-008,5.032942e-003

5.086638700022652e-008,4.199085e-003

5.291828357194149e-008,3.427958e-003

5.497018014365645e-008,2.805417e-003

5.713932794804084e-008,2.279267e-003

5.960160383409880e-008,1.800082e-003

6.223975656916090e-008,1.408731e-003

6.528828861856599e-008,1.072398e-003

6.845407190064050e-008,8.184889e-004

7.249923942773572e-008,5.931514e-004

7.754104243252106e-008,4.149194e-004

8.422436269467837e-008,2.819561e-004

8.604175680105448e-008,2.584516e-004

9.718062390464999e-008,1.766234e-004

9.997345345136798e-008,1.693507e-004

1.000000000000000e-007,1.692329e-004

