time,Vout

0.000000000000000e+000,0.000000e+000

7.999999968033578e-012,0.000000e+000

1.104562499488537e-009,0.000000e+000

1.202218749488538e-009,0.000000e+000

1.299874999488538e-009,0.000000e+000

1.397531249488538e-009,0.000000e+000

1.495187499488538e-009,0.000000e+000

1.592843749488538e-009,0.000000e+000

1.690499999488538e-009,0.000000e+000

1.788156249488538e-009,0.000000e+000

1.902343750000000e-009,0.000000e+000

2.045215624283953e-009,0.000000e+000

2.194546873465614e-009,0.000000e+000

2.292203123465614e-009,0.000000e+000

2.389859373465614e-009,0.000000e+000

2.487515623465613e-009,0.000000e+000

2.682828123465613e-009,0.000000e+000

2.878140623465613e-009,0.000000e+000

3.073453123465613e-009,0.000000e+000

6.491421873465609e-009,0.000000e+000

1.098360937346564e-008,0.000000e+000

1.567110937346566e-008,0.000000e+000

1.596407812346566e-008,0.000000e+000

1.615939062346565e-008,0.000000e+000

1.635470312346565e-008,0.000000e+000

1.655001562346565e-008,0.000000e+000

1.684298437346565e-008,0.000000e+000

1.713595312346564e-008,0.000000e+000

1.742892187346564e-008,0.000000e+000

1.772189062346564e-008,0.000000e+000

1.843945312500000e-008,0.000000e+000

1.961132812499999e-008,0.000000e+000

2.033886718750003e-008,0.000000e+000

2.112011718750002e-008,0.000000e+000

2.307324218750000e-008,0.000000e+000

2.551464843749998e-008,0.000000e+000

2.649121093749997e-008,0.000000e+000

2.932324218749994e-008,6.433583e-009

2.971386718749994e-008,8.854547e-006

2.981152343749994e-008,3.092950e-005

2.990917968749994e-008,9.176495e-005

3.000683593749994e-008,2.359352e-004

3.010449218749994e-008,5.342005e-004

3.020214843749994e-008,1.078712e-003

3.029980468749995e-008,1.963456e-003

3.039746093749995e-008,3.254310e-003

3.049511718749995e-008,4.963898e-003

3.059277343749995e-008,7.047221e-003

3.069042968749996e-008,9.421069e-003

3.078808593749996e-008,1.199420e-002

3.098339843749996e-008,1.746041e-002

3.137402343749997e-008,2.887620e-002

3.205761718749999e-008,4.933650e-002

3.225292968749999e-008,5.434522e-002

3.235058593750000e-008,5.636391e-002

3.244824218750000e-008,5.799250e-002

3.264355468750000e-008,6.018007e-002

3.303417968750001e-008,6.240315e-002

3.440136718750005e-008,6.829754e-002

3.537792968750007e-008,7.221699e-002

3.772167968750013e-008,8.075729e-002

4.065136718750020e-008,8.994485e-002

4.436230468750029e-008,9.964531e-002

4.787792968750037e-008,1.071622e-001

4.817089843750038e-008,1.069123e-001

4.836621093750039e-008,1.053591e-001

4.856152343750039e-008,1.021965e-001

4.885449218750040e-008,9.528676e-002

4.963574218750042e-008,7.380624e-002

5.002636718750043e-008,6.278615e-002

5.022167968750043e-008,5.796903e-002

5.031933593750043e-008,5.600950e-002

5.041699218750044e-008,5.442951e-002

5.051464843750044e-008,5.323102e-002

5.070996093750044e-008,5.175371e-002

5.119824218750046e-008,5.009649e-002

5.363964843750051e-008,4.382722e-002

5.578808593750057e-008,3.907307e-002

5.832714843750063e-008,3.420867e-002

6.106152343750069e-008,2.973336e-002

6.389355468750076e-008,2.578095e-002

6.682324218750083e-008,2.229147e-002

6.985058593750091e-008,1.921157e-002

7.297558593750098e-008,1.649349e-002

7.619824218750106e-008,1.409602e-002

7.951855468750114e-008,1.198105e-002

8.293652343750123e-008,1.011657e-002

8.508496093750128e-008,9.083580e-003

8.869824218750137e-008,7.546614e-003

9.231152343750145e-008,6.233954e-003

9.582714843750154e-008,5.170669e-003

9.934277343750163e-008,4.282957e-003

9.990234375000001e-008,4.156244e-003

1.000000000000000e-007,4.134607e-003

