time,Vout

0.000000000000000e+000,0.000000e+000

7.999999968033578e-012,0.000000e+000

1.299874999488538e-009,0.000000e+000

1.397531249488538e-009,0.000000e+000

1.495187499488538e-009,0.000000e+000

1.592843749488538e-009,0.000000e+000

1.690499999488538e-009,0.000000e+000

1.788156249488538e-009,0.000000e+000

1.902343750000000e-009,0.000000e+000

2.045215624283953e-009,0.000000e+000

2.194546873465614e-009,0.000000e+000

2.292203123465614e-009,0.000000e+000

2.389859373465614e-009,0.000000e+000

2.487515623465613e-009,0.000000e+000

2.585171873465613e-009,0.000000e+000

2.682828123465613e-009,0.000000e+000

2.878140623465613e-009,0.000000e+000

3.073453123465613e-009,0.000000e+000

3.268765623465613e-009,0.000000e+000

6.198453123465609e-009,0.000000e+000

1.010470312346563e-008,0.000000e+000

1.518282812346566e-008,0.000000e+000

1.863476562500000e-008,0.000000e+000

1.883007812500000e-008,0.000000e+000

1.902539062499999e-008,0.000000e+000

1.922070312499999e-008,0.000000e+000

1.941601562499999e-008,0.000000e+000

1.961132812499999e-008,0.000000e+000

1.980664062499999e-008,0.000000e+000

2.006699218750001e-008,0.000000e+000

2.033886718750003e-008,0.000000e+000

2.063183593750002e-008,0.000000e+000

2.141308593750002e-008,0.000000e+000

2.317089843750000e-008,0.000000e+000

2.561230468749998e-008,0.000000e+000

2.649121093749997e-008,0.000000e+000

3.020214843749994e-008,0.000000e+000

3.469433593750005e-008,3.227460e-011

3.508496093750006e-008,1.984874e-007

3.537792968750007e-008,1.662301e-005

3.547558593750007e-008,5.387871e-005

3.557324218750008e-008,1.532271e-004

3.567089843750008e-008,3.856606e-004

3.576855468750008e-008,8.660566e-004

3.586621093750008e-008,1.749284e-003

3.596386718750008e-008,3.203704e-003

3.606152343750009e-008,5.363135e-003

3.615917968750009e-008,8.274719e-003

3.625683593750009e-008,1.187331e-002

3.635449218750009e-008,1.600498e-002

3.645214843750010e-008,2.048805e-002

3.664746093750010e-008,2.995437e-002

3.733105468750012e-008,6.424183e-002

3.772167968750013e-008,8.368494e-002

3.781933593750013e-008,8.807606e-002

3.791699218750013e-008,9.199223e-002

3.801464843750013e-008,9.527211e-002

3.811230468750014e-008,9.782110e-002

3.820996093750014e-008,9.965307e-002

3.840527343750014e-008,1.017017e-001

4.006542968750018e-008,1.081331e-001

4.309277343750026e-008,1.180295e-001

4.729199218750036e-008,1.293882e-001

5.237011718750048e-008,1.402285e-001

5.344433593750051e-008,1.421515e-001

5.373730468750052e-008,1.420377e-001

5.393261718750052e-008,1.403902e-001

5.403027343750052e-008,1.386333e-001

5.412792968750053e-008,1.361282e-001

5.432324218750053e-008,1.290938e-001

5.471386718750054e-008,1.111379e-001

5.569042968750056e-008,6.377224e-002

5.578808593750057e-008,5.943412e-002

5.588574218750057e-008,5.551513e-002

5.598339843750057e-008,5.217941e-002

5.608105468750057e-008,4.954346e-002

5.617871093750058e-008,4.763036e-002

5.627636718750058e-008,4.635720e-002

5.637402343750058e-008,4.556900e-002

5.666699218750059e-008,4.450622e-002

5.930371093750065e-008,3.885131e-002

6.203808593750072e-008,3.382426e-002

6.487011718750079e-008,2.935403e-002

6.779980468750086e-008,2.538559e-002

7.082714843750093e-008,2.186830e-002

7.395214843750101e-008,1.875596e-002

7.717480468750109e-008,1.600490e-002

8.049511718750117e-008,1.357547e-002

8.381542968750125e-008,1.148949e-002

8.508496093750128e-008,1.077028e-002

8.860058593750136e-008,8.975162e-003

9.211621093750145e-008,7.431718e-003

9.582714843750154e-008,6.031321e-003

9.953808593750163e-008,4.827922e-003

9.990234375000001e-008,4.719197e-003

1.000000000000000e-007,4.690316e-003

