time,Vout

0.000000000000000e+000,0.000000e+000

7.999999968033578e-012,0.000000e+000

1.104562499488537e-009,0.000000e+000

1.202218749488538e-009,0.000000e+000

1.299874999488538e-009,0.000000e+000

1.397531249488538e-009,0.000000e+000

1.495187499488538e-009,0.000000e+000

1.592843749488538e-009,0.000000e+000

1.690499999488538e-009,0.000000e+000

1.788156249488538e-009,0.000000e+000

1.935406251022924e-009,0.000000e+000

2.045215624283953e-009,0.000000e+000

2.194546873465614e-009,0.000000e+000

2.292203123465614e-009,0.000000e+000

2.389859373465614e-009,0.000000e+000

2.585171873465613e-009,0.000000e+000

2.780484373465613e-009,0.000000e+000

2.975796873465613e-009,0.000000e+000

3.268765623465613e-009,0.000000e+000

4.733609373465611e-009,0.000000e+000

7.956265623465612e-009,0.000000e+000

1.684298437346565e-008,0.000000e+000

1.781954687346564e-008,0.000000e+000

1.883007812500000e-008,0.000000e+000

1.980664062499999e-008,0.000000e+000

2.063183593750002e-008,0.000000e+000

2.180371093750001e-008,0.000000e+000

2.307324218750000e-008,0.000000e+000

2.434277343749999e-008,0.000000e+000

2.570996093749997e-008,0.000000e+000

2.649121093749997e-008,0.000000e+000

2.805371093749995e-008,0.000000e+000

2.981152343749994e-008,7.415390e-018

3.147167968749998e-008,1.086247e-005

3.244824218750000e-008,1.102811e-004

3.440136718750005e-008,4.731136e-004

3.606152343750009e-008,8.630215e-004

3.791699218750013e-008,1.398891e-003

4.006542968750018e-008,2.134227e-003

4.260449218750025e-008,3.135706e-003

4.582714843750032e-008,4.567838e-003

4.944042968750041e-008,6.317362e-003

5.100292968750045e-008,6.918775e-003

5.403027343750052e-008,7.843905e-003

5.578808593750057e-008,8.270476e-003

5.901074218750065e-008,8.854445e-003

6.272167968750074e-008,9.257074e-003

6.711621093750084e-008,9.447712e-003

7.238964843750097e-008,9.382949e-003

7.932324218750114e-008,8.993450e-003

8.508496093750128e-008,8.520461e-003

9.387402343750149e-008,7.688606e-003

9.990234375000001e-008,7.101927e-003

1.000000000000000e-007,7.092429e-003

