time,Vn026

0.000000000000000e+000,0.000000e+000

1.599999993606716e-011,0.000000e+000

2.194546873465614e-009,0.000000e+000

2.389859373465614e-009,0.000000e+000

2.585171873465613e-009,0.000000e+000

2.780484373465613e-009,0.000000e+000

2.975796873465613e-009,0.000000e+000

3.268765623465613e-009,0.000000e+000

3.561734373465612e-009,0.000000e+000

3.854703123465612e-009,0.000000e+000

4.245328123465612e-009,0.000000e+000

1.254610937346565e-008,0.000000e+000

2.043652343750003e-008,0.000000e+000

2.121777343750002e-008,0.000000e+000

2.209667968750001e-008,0.000000e+000

2.649121093749997e-008,0.000000e+000

2.922558593749994e-008,0.000000e+000

2.961621093749994e-008,0.000000e+000

2.990917968749994e-008,0.000000e+000

3.020214843749994e-008,0.000000e+000

3.059277343749995e-008,0.000000e+000

3.098339843749996e-008,0.000000e+000

3.195996093749999e-008,0.000000e+000

3.654980468750010e-008,0.000000e+000

4.328808593750026e-008,0.000000e+000

4.758496093750037e-008,0.000000e+000

4.846386718750039e-008,0.000000e+000

4.953808593750041e-008,0.000000e+000

5.432324218750053e-008,8.936173e-006

5.481152343750054e-008,6.443054e-005

5.529980468750055e-008,1.893217e-004

5.559277343750056e-008,2.986017e-004

5.569042968750056e-008,3.407694e-004

5.578808593750057e-008,3.857791e-004

5.588574218750057e-008,4.335567e-004

5.598339843750057e-008,4.839477e-004

5.608105468750057e-008,5.366912e-004

5.617871093750058e-008,5.914212e-004

5.627636718750058e-008,6.477052e-004

5.637402343750058e-008,7.051066e-004

5.647167968750058e-008,7.632474e-004

5.656933593750059e-008,8.218447e-004

5.666699218750059e-008,8.807160e-004

5.686230468750059e-008,9.989223e-004

5.783886718750062e-008,1.595644e-003

5.803417968750062e-008,1.716054e-003

5.813183593750062e-008,1.776390e-003

5.822949218750063e-008,1.836813e-003

5.832714843750063e-008,1.897322e-003

5.842480468750063e-008,1.957915e-003

5.862011718750064e-008,2.079348e-003

5.920605468750065e-008,2.445406e-003

6.955761718750090e-008,9.038878e-003

7.268261718750098e-008,1.100713e-002

7.365917968750100e-008,1.135319e-002

7.395214843750101e-008,1.140167e-002

7.414746093750101e-008,1.142163e-002

7.424511718750102e-008,1.142888e-002

7.434277343750102e-008,1.143487e-002

7.444042968750102e-008,1.144000e-002

7.463574218750102e-008,1.144885e-002

7.512402343750104e-008,1.146801e-002

7.580761718750105e-008,1.149102e-002

7.590527343750106e-008,1.149396e-002

7.600292968750106e-008,1.149682e-002

7.610058593750106e-008,1.149959e-002

7.619824218750106e-008,1.150227e-002

7.629589843750107e-008,1.150487e-002

7.639355468750107e-008,1.150739e-002

7.649121093750107e-008,1.150983e-002

7.658886718750107e-008,1.151219e-002

7.668652343750107e-008,1.151447e-002

7.678417968750108e-008,1.151667e-002

7.697949218750108e-008,1.152088e-002

8.078808593750117e-008,1.157578e-002

8.508496093750128e-008,1.160763e-002

8.928417968750138e-008,1.161375e-002

9.406933593750150e-008,1.159481e-002

9.865917968750161e-008,1.155442e-002

9.990234375000001e-008,1.154016e-002

1.000000000000000e-007,1.153898e-002

