time,Vn026

0.000000000000000e+000,0.000000e+000

1.599999993606716e-011,0.000000e+000

2.550444971787668e-010,0.000000e+000

4.938501189718896e-010,0.000000e+000

7.326557407650122e-010,0.000000e+000

9.714613625581348e-010,0.000000e+000

1.210266984351258e-009,0.000000e+000

1.449072606144381e-009,0.000000e+000

1.735639352296129e-009,0.000000e+000

2.014328337307588e-009,0.000000e+000

2.310447308331060e-009,1.911333e-035

2.453730681406934e-009,1.767580e-007

2.501491805765558e-009,8.300473e-007

2.549252930124183e-009,2.581757e-006

2.597014054482808e-009,5.928412e-006

2.644775178841432e-009,1.104324e-005

2.740297427558682e-009,2.661943e-005

3.026864173710429e-009,1.159300e-004

3.361192044220802e-009,2.999317e-004

3.695519914731174e-009,5.685712e-004

4.029847785241543e-009,9.205280e-004

4.364175655751913e-009,1.354533e-003

4.555220153186410e-009,1.636236e-003

4.602981277545034e-009,1.707870e-003

4.841786899338155e-009,2.063742e-003

6.322381754455505e-009,4.187257e-003

8.089543355724602e-009,6.557690e-003

9.044765842897086e-009,7.785852e-003

1.062088294673169e-008,9.797727e-003

1.334326703517327e-008,1.327952e-002

1.850149180576557e-008,1.982356e-002

1.936119204422084e-008,2.090685e-002

2.021727693904817e-008,2.198426e-002

2.050384368519992e-008,2.234380e-002

2.055160480955855e-008,2.240202e-002

2.059936593391718e-008,2.245861e-002

2.069488818263443e-008,2.256647e-002

2.141130504801382e-008,2.314963e-002

2.193667741595870e-008,2.332929e-002

2.222324416211045e-008,2.334091e-002

2.231876641082771e-008,2.333142e-002

2.250981090826221e-008,2.329339e-002

2.255757203262084e-008,2.328152e-002

2.260533315697946e-008,2.326969e-002

2.265309428133809e-008,2.325800e-002

2.327398889800022e-008,2.311951e-002

2.389488351466236e-008,2.300479e-002

2.446801700696587e-008,2.291844e-002

2.494562825055213e-008,2.285990e-002

2.537547836977976e-008,2.281709e-002

2.570980624029014e-008,2.278997e-002

2.585308961336602e-008,2.277990e-002

2.594861186208327e-008,2.277365e-002

2.604413411080052e-008,2.276774e-002

2.613965635951778e-008,2.276215e-002

2.618741748387640e-008,2.275947e-002

2.623517860823503e-008,2.275685e-002

2.628293973259365e-008,2.275430e-002

2.637846198131090e-008,2.274938e-002

2.647398423002816e-008,2.274468e-002

2.656950647874541e-008,2.274019e-002

2.666502872746266e-008,2.273587e-002

2.676055097617991e-008,2.273170e-002

2.685607322489716e-008,2.272766e-002

2.699935659797304e-008,2.272180e-002

2.714263997104892e-008,2.271609e-002

2.723816221976617e-008,2.271233e-002

2.738144559284205e-008,2.270672e-002

2.752472896591793e-008,2.270107e-002

2.766801233899380e-008,2.269531e-002

2.814562358258006e-008,2.267499e-002

2.852771257744907e-008,2.265761e-002

2.890980157231808e-008,2.263941e-002

2.929189056718708e-008,2.262053e-002

2.967397956205609e-008,2.260111e-002

3.005606855692509e-008,2.258127e-002

3.043815755179410e-008,2.256112e-002

3.082024654666311e-008,2.254077e-002

3.120233554153211e-008,2.252032e-002

3.167994678511837e-008,2.249472e-002

3.249188589921501e-008,2.245137e-002

3.349486951074615e-008,2.239824e-002

3.478441986842905e-008,2.233033e-002

3.960829342865027e-008,2.207705e-002

4.156649952735393e-008,2.197456e-002

5.049782978241696e-008,2.151091e-002

5.589483683494168e-008,2.123426e-002

7.022317414252797e-008,2.051419e-002

8.455151145011375e-008,1.981608e-002

9.887984875769952e-008,1.914025e-002

9.998353139742027e-008,1.908911e-002

1.000000000000000e-007,1.908835e-002

