time,Vn026

0.000000000000000e+000,0.000000e+000

1.599999993606716e-011,0.000000e+000

8.085371031880475e-010,0.000000e+000

1.100195861916409e-009,0.000000e+000

1.391854620644770e-009,0.000000e+000

1.683513379373131e-009,0.000000e+000

2.014269158733732e-009,0.000000e+000

2.341887146067468e-009,0.000000e+000

2.633545904795829e-009,0.000000e+000

3.314083008495339e-009,0.000000e+000

4.286278870923212e-009,0.000000e+000

5.744572664565024e-009,0.000000e+000

8.077842734391919e-009,0.000000e+000

1.225828494283175e-008,0.000000e+000

1.711926425497108e-008,0.000000e+000

1.925662952870975e-008,2.476027e-011

2.024304896560697e-008,2.669157e-010

2.179856234549156e-008,3.084923e-009

2.490958910526073e-008,5.912793e-008

2.539568703647466e-008,8.300172e-008

2.840949421000105e-008,4.518361e-007

3.161774055601307e-008,1.660755e-006

3.570096317821025e-008,5.661950e-006

3.968696621416464e-008,1.406940e-005

4.425628676757577e-008,3.176129e-005

5.456156290931150e-008,1.121248e-004

6.097805560133555e-008,1.898350e-004

6.710288953463090e-008,2.791225e-004

7.381104098538295e-008,3.881190e-004

7.915811822873604e-008,4.796678e-004

8.372743878214686e-008,5.590876e-004

9.150500568156952e-008,6.933573e-004

9.995312208874777e-008,8.333595e-004

1.000000000000000e-007,8.341124e-004

