time,Vn026

0.000000000000000e+000,0.000000e+000

1.599999993606716e-011,0.000000e+000

1.104562499488537e-009,0.000000e+000

1.397531249488538e-009,0.000000e+000

1.690499999488538e-009,0.000000e+000

2.006459374897708e-009,0.000000e+000

2.292203123465614e-009,0.000000e+000

2.585171873465613e-009,0.000000e+000

2.878140623465613e-009,0.000000e+000

3.854703123465612e-009,0.000000e+000

5.417203123465610e-009,0.000000e+000

7.956265623465612e-009,0.000000e+000

1.274142187346565e-008,0.000000e+000

1.645235937346565e-008,0.000000e+000

1.922070312499999e-008,0.000000e+000

2.014355468750003e-008,0.000000e+000

2.112011718750002e-008,0.000000e+000

2.365917968749999e-008,5.571671e-018

2.619824218749997e-008,1.935707e-008

2.649121093749997e-008,3.329312e-008

2.912792968749994e-008,5.956826e-007

3.147167968749998e-008,2.373308e-006

3.381542968750003e-008,6.275064e-006

3.615917968750009e-008,1.324015e-005

3.869824218750015e-008,2.531291e-005

4.153027343750022e-008,4.562520e-005

4.543652343750032e-008,8.769304e-005

5.031933593750043e-008,1.639766e-004

5.422558593750053e-008,2.415757e-004

5.578808593750057e-008,2.759971e-004

5.979199218750066e-008,3.711109e-004

6.418652343750077e-008,4.837608e-004

6.906933593750089e-008,6.145008e-004

7.483105468750103e-008,7.707540e-004

8.176464843750120e-008,9.548823e-004

8.508496093750128e-008,1.039888e-003

9.651074218750156e-008,1.310375e-003

9.990234375000001e-008,1.383235e-003

1.000000000000000e-007,1.385280e-003

