time,Vn026

0.000000000000000e+000,0.000000e+000

1.599999993606716e-011,0.000000e+000

1.104562499488537e-009,0.000000e+000

1.397531249488538e-009,0.000000e+000

1.690499999488538e-009,0.000000e+000

2.019378124693123e-009,0.000000e+000

2.292203123465614e-009,0.000000e+000

2.585171873465613e-009,0.000000e+000

2.878140623465613e-009,0.000000e+000

3.757046873465612e-009,0.000000e+000

5.026578123465611e-009,0.000000e+000

7.077359373465608e-009,0.000000e+000

1.049532812346563e-008,0.000000e+000

1.733126562346564e-008,0.000000e+000

1.951367187499999e-008,0.000000e+000

2.043652343750003e-008,0.000000e+000

2.190136718750001e-008,0.000000e+000

2.492871093749998e-008,1.644672e-011

2.649121093749997e-008,3.275779e-009

2.942089843749994e-008,1.105306e-007

3.244824218750000e-008,7.297317e-007

3.596386718750008e-008,3.060404e-006

3.928417968750017e-008,8.157329e-006

4.260449218750025e-008,1.753034e-005

4.641308593750034e-008,3.537597e-005

5.578808593750057e-008,1.185689e-004

6.154980468750071e-008,1.963013e-004

6.721386718750084e-008,2.879796e-004

7.297558593750098e-008,3.920552e-004

7.912792968750113e-008,5.102409e-004

8.508496093750128e-008,6.274565e-004

9.328808593750148e-008,7.876104e-004

9.990234375000001e-008,9.120884e-004

1.000000000000000e-007,9.138830e-004

