time,Vn026

0.000000000000000e+000,0.000000e+000

1.599999993606716e-011,0.000000e+000

8.085371031880475e-010,0.000000e+000

1.100195861916409e-009,0.000000e+000

1.391854620644770e-009,0.000000e+000

1.683513379373131e-009,0.000000e+000

2.014269158733732e-009,0.000000e+000

2.341887146067468e-009,0.000000e+000

2.633545904795829e-009,0.000000e+000

3.314083008495339e-009,0.000000e+000

4.383498457165999e-009,0.000000e+000

6.036231423293387e-009,0.000000e+000

8.758379838091426e-009,0.000000e+000

1.391101790895912e-008,0.000000e+000

1.760536218618501e-008,1.238656e-016

1.935384911495253e-008,1.366951e-010

2.034026855184976e-008,1.174469e-009

2.218744069046270e-008,1.512099e-008

2.500680869150352e-008,1.618725e-007

2.539568703647466e-008,2.078696e-007

2.821505503751548e-008,9.188097e-007

3.142330138352749e-008,3.142907e-006

3.492320648826793e-008,8.633646e-006

3.842311159300837e-008,1.903921e-005

4.260355380144834e-008,4.029125e-005

5.329770828815523e-008,1.475390e-004

5.456156290931150e-008,1.650557e-004

5.971420098017937e-008,2.450666e-004

6.564459574098915e-008,3.502981e-004

7.176942967428450e-008,4.679336e-004

7.818592236630820e-008,5.950595e-004

8.372743878214686e-008,7.044244e-004

9.325495823393962e-008,8.851319e-004

9.665764375243704e-008,9.463305e-004

9.995312208874777e-008,1.003589e-003

1.000000000000000e-007,1.004389e-003

