time,Vn026

0.000000000000000e+000,0.000000e+000

1.599999993606716e-011,0.000000e+000

3.156019717596197e-010,0.000000e+000

5.032039440307022e-010,0.000000e+000

6.908059163017846e-010,0.000000e+000

8.784078885728670e-010,0.000000e+000

1.159810846979491e-009,0.000000e+000

1.441213805386115e-009,0.000000e+000

1.722616763792739e-009,0.000000e+000

2.026934379180854e-009,0.000000e+000

2.697477812717515e-009,0.000000e+000

2.978880771124139e-009,0.000000e+000

3.260283729530762e-009,0.000000e+000

3.541686687937385e-009,0.000000e+000

3.823089646344009e-009,0.000000e+000

4.104492604750634e-009,0.000000e+000

4.385895563157258e-009,0.000000e+000

4.761099507699424e-009,1.127847e-007

4.854900493834966e-009,1.046411e-006

4.948701479970507e-009,4.550936e-006

5.042502466106049e-009,1.275785e-005

5.136303452241590e-009,2.695165e-005

5.230104438377132e-009,4.744578e-005

5.511507396783757e-009,1.467567e-004

5.792910355190381e-009,3.025770e-004

6.074313313597006e-009,5.144990e-004

6.355716272003630e-009,7.821156e-004

6.730920216545796e-009,1.224883e-003

6.918522188816879e-009,1.480342e-003

7.012323174952421e-009,1.612091e-003

7.106124161087962e-009,1.744040e-003

7.199925147223504e-009,1.875721e-003

9.263546842205417e-009,4.696572e-003

1.188997445400058e-008,8.093793e-003

1.526680995488007e-008,1.219010e-002

1.658002376077763e-008,1.371841e-002

1.866220619541250e-008,1.612997e-002

1.950641507063236e-008,1.710827e-002

2.041979002354912e-008,1.816647e-002

2.126399889876898e-008,1.914393e-002

2.210820777398883e-008,2.012051e-002

2.295241664920869e-008,2.109174e-002

2.304621763534423e-008,2.119170e-002

2.314001862147977e-008,2.128554e-002

2.342142157988639e-008,2.152911e-002

2.426563045510625e-008,2.192059e-002

2.464083439964841e-008,2.193326e-002

2.482843637191949e-008,2.190318e-002

2.492223735805503e-008,2.188108e-002

2.501603834419057e-008,2.185716e-002

2.510983933032611e-008,2.183304e-002

2.520364031646165e-008,2.180918e-002

2.642305313622367e-008,2.152428e-002

2.764246595598569e-008,2.128441e-002

2.876807778961217e-008,2.109988e-002

2.979988863710310e-008,2.095968e-002

3.083169948459404e-008,2.084541e-002

3.167590835981390e-008,2.077007e-002

3.233251526276268e-008,2.072222e-002

3.289532117957592e-008,2.068837e-002

3.317672413798254e-008,2.067385e-002

3.327052512411808e-008,2.066933e-002

3.336432611025362e-008,2.066497e-002

3.345812709638916e-008,2.066074e-002

3.355192808252470e-008,2.065663e-002

3.364572906866024e-008,2.065265e-002

3.373953005479578e-008,2.064876e-002

3.383333104093132e-008,2.064498e-002

3.392713202706686e-008,2.064128e-002

3.411473399933794e-008,2.063409e-002

3.430233597160902e-008,2.062713e-002

3.448993794388010e-008,2.062030e-002

3.467753991615118e-008,2.061354e-002

3.486514188842226e-008,2.060677e-002

3.505274386069334e-008,2.059991e-002

3.533414681909996e-008,2.058937e-002

3.608455470818427e-008,2.055978e-002

3.683496259726859e-008,2.052828e-002

3.749156950021737e-008,2.049938e-002

3.814817640316615e-008,2.046942e-002

3.880478330611493e-008,2.043859e-002

3.946139020906371e-008,2.040703e-002

4.011799711201249e-008,2.037489e-002

4.077460401496127e-008,2.034230e-002

4.143121091791005e-008,2.030940e-002

4.208781782085883e-008,2.027630e-002

4.283822570994315e-008,2.023836e-002

4.358863359902746e-008,2.020045e-002

4.480804641878948e-008,2.013920e-002

4.649646416922920e-008,2.005529e-002

4.856008586421108e-008,1.995379e-002

5.174931939281943e-008,1.979832e-002

5.306253319871699e-008,1.973465e-002

6.422485054884656e-008,1.920111e-002

8.120282903938047e-008,1.841695e-002

9.996029296176988e-008,1.758767e-002

1.000000000000000e-007,1.758595e-002

