time,Vout

0.000000000000000e+000,0.000000e+000

1.599999993606716e-011,0.000000e+000

1.397531249488538e-009,0.000000e+000

1.690499999488538e-009,0.000000e+000

1.935406251022924e-009,0.000000e+000

2.194546873465614e-009,0.000000e+000

2.487515623465613e-009,0.000000e+000

2.780484373465613e-009,0.000000e+000

3.073453123465613e-009,0.000000e+000

3.464078123465612e-009,0.000000e+000

7.956265623465612e-009,0.000000e+000

1.902539062499999e-008,0.000000e+000

1.980664062499999e-008,0.000000e+000

2.053417968750002e-008,0.000000e+000

2.141308593750002e-008,0.000000e+000

2.317089843750000e-008,0.000000e+000

2.512402343749998e-008,0.000000e+000

2.649121093749997e-008,0.000000e+000

2.883496093749994e-008,0.000000e+000

3.156933593749998e-008,0.000000e+000

3.469433593750005e-008,3.570841e-012

3.547558593750007e-008,5.950553e-006

3.567089843750008e-008,4.264873e-005

3.576855468750008e-008,9.588290e-005

3.586621093750008e-008,1.939699e-004

3.596386718750008e-008,3.559787e-004

3.606152343750009e-008,5.975015e-004

3.615917968750009e-008,9.249177e-004

3.625683593750009e-008,1.332459e-003

3.635449218750009e-008,1.804593e-003

3.654980468750010e-008,2.870409e-003

3.684277343750011e-008,4.613441e-003

3.723339843750012e-008,7.098169e-003

3.781933593750013e-008,1.101304e-002

3.801464843750013e-008,1.212037e-002

3.820996093750014e-008,1.294251e-002

3.850292968750015e-008,1.376237e-002

4.104199218750021e-008,1.934010e-002

4.416699218750028e-008,2.572067e-002

4.778027343750037e-008,3.247438e-002

5.188183593750047e-008,3.938292e-002

5.373730468750052e-008,4.218795e-002

5.403027343750052e-008,4.219325e-002

5.432324218750053e-008,4.149491e-002

5.500683593750055e-008,3.851283e-002

5.578808593750057e-008,3.446918e-002

5.608105468750057e-008,3.326581e-002

5.637402343750058e-008,3.267719e-002

6.164746093750071e-008,2.830781e-002

6.731152343750085e-008,2.422136e-002

7.278027343750098e-008,2.081415e-002

7.834667968750112e-008,1.784052e-002

8.391308593750125e-008,1.530196e-002

8.508496093750128e-008,1.481696e-002

9.074902343750142e-008,1.268180e-002

9.670605468750156e-008,1.077964e-002

9.990234375000001e-008,9.881697e-003

1.000000000000000e-007,9.855698e-003

