time,Vout

0.000000000000000e+000,0.000000e+000

1.599999993606716e-011,0.000000e+000

1.397531249488538e-009,0.000000e+000

1.592843749488538e-009,0.000000e+000

1.885812499488538e-009,0.000000e+000

2.096890623465614e-009,0.000000e+000

2.389859373465614e-009,0.000000e+000

2.682828123465613e-009,0.000000e+000

2.975796873465613e-009,0.000000e+000

3.268765623465613e-009,0.000000e+000

1.883007812500000e-008,0.000000e+000

1.922070312499999e-008,0.000000e+000

1.961132812499999e-008,0.000000e+000

2.006699218750001e-008,0.000000e+000

2.053417968750002e-008,0.000000e+000

2.141308593750002e-008,0.000000e+000

2.365917968749999e-008,0.000000e+000

2.639355468749997e-008,0.000000e+000

2.649121093749997e-008,0.000000e+000

2.990917968749994e-008,0.000000e+000

3.430371093750004e-008,0.000000e+000

3.528027343750007e-008,4.454871e-006

3.537792968750007e-008,1.662299e-005

3.547558593750007e-008,5.387866e-005

3.557324218750008e-008,1.532269e-004

3.567089843750008e-008,3.856601e-004

3.576855468750008e-008,8.660554e-004

3.586621093750008e-008,1.749281e-003

3.596386718750008e-008,3.203699e-003

3.606152343750009e-008,5.363124e-003

3.615917968750009e-008,8.274701e-003

3.625683593750009e-008,1.187328e-002

3.635449218750009e-008,1.600493e-002

3.645214843750010e-008,2.048798e-002

3.664746093750010e-008,2.995424e-002

3.733105468750012e-008,6.424132e-002

3.772167968750013e-008,8.368407e-002

3.781933593750013e-008,8.807507e-002

3.791699218750013e-008,9.199114e-002

3.801464843750013e-008,9.527091e-002

3.811230468750014e-008,9.781978e-002

3.820996093750014e-008,9.965163e-002

3.840527343750014e-008,1.017000e-001

4.006542968750018e-008,1.081291e-001

4.377636718750027e-008,1.200429e-001

4.817089843750038e-008,1.314515e-001

5.334667968750051e-008,1.419746e-001

5.373730468750052e-008,1.420080e-001

5.393261718750052e-008,1.403601e-001

5.403027343750052e-008,1.386030e-001

5.412792968750053e-008,1.360976e-001

5.432324218750053e-008,1.290628e-001

5.471386718750054e-008,1.111061e-001

5.569042968750056e-008,6.373890e-002

5.578808593750057e-008,5.940067e-002

5.588574218750057e-008,5.548155e-002

5.598339843750057e-008,5.214572e-002

5.608105468750057e-008,4.950966e-002

5.617871093750058e-008,4.759645e-002

5.627636718750058e-008,4.632319e-002

5.637402343750058e-008,4.553488e-002

5.666699218750059e-008,4.447180e-002

5.930371093750065e-008,3.881435e-002

6.203808593750072e-008,3.378504e-002

6.487011718750079e-008,2.931286e-002

6.779980468750086e-008,2.534277e-002

7.082714843750093e-008,2.182406e-002

7.395214843750101e-008,1.871066e-002

7.717480468750109e-008,1.595903e-002

8.049511718750117e-008,1.352892e-002

8.381542968750125e-008,1.144276e-002

8.508496093750128e-008,1.072343e-002

8.860058593750136e-008,8.928427e-003

9.211621093750145e-008,7.385471e-003

9.572949218750154e-008,6.019942e-003

9.944042968750163e-008,4.812591e-003

9.990234375000001e-008,4.674491e-003

1.000000000000000e-007,4.645601e-003

