time,Vout

0.000000000000000e+000,0.000000e+000

1.599999993606716e-011,0.000000e+000

3.233124994885372e-010,0.000000e+000

5.186249994885372e-010,0.000000e+000

7.139374994885372e-010,0.000000e+000

9.092499994885372e-010,0.000000e+000

1.104562499488537e-009,0.000000e+000

1.299874999488538e-009,0.000000e+000

1.592843749488538e-009,0.000000e+000

1.902343750000000e-009,0.000000e+000

2.194546873465614e-009,0.000000e+000

2.975796873465613e-009,0.000000e+000

3.268765623465613e-009,0.000000e+000

3.561734373465612e-009,0.000000e+000

3.854703123465612e-009,0.000000e+000

4.147671873465612e-009,0.000000e+000

4.440640623465611e-009,0.000000e+000

4.733609373465611e-009,0.000000e+000

5.124234373465611e-009,1.598742e-007

5.221890623465610e-009,3.591517e-005

5.319546873465610e-009,3.991980e-004

5.417203123465610e-009,2.050508e-003

5.514859373465610e-009,6.656304e-003

5.612515623465610e-009,1.579315e-002

5.710171873465610e-009,2.995575e-002

5.807828123465610e-009,4.836119e-002

5.905484373465610e-009,6.958802e-002

6.003140623465610e-009,9.232430e-002

6.296109373465609e-009,1.629680e-001

6.589078123465609e-009,2.337388e-001

6.882046873465609e-009,3.041437e-001

7.272671873465608e-009,3.973198e-001

7.370328123465608e-009,4.196695e-001

7.467984373465609e-009,4.398143e-001

7.565640623465610e-009,4.560317e-001

7.663296873465610e-009,4.672963e-001

7.760953123465611e-009,4.738501e-001

7.956265623465612e-009,4.777795e-001

1.039767187346563e-008,4.585228e-001

1.342501562346565e-008,4.356625e-001

1.713595312346564e-008,4.111512e-001

1.863476562500000e-008,4.074645e-001

1.941601562499999e-008,4.080862e-001

2.024121093750003e-008,4.089552e-001

2.141308593750002e-008,4.100225e-001

2.229199218750001e-008,4.106918e-001

2.336621093750000e-008,4.102260e-001

2.346386718750000e-008,4.072737e-001

2.356152343750000e-008,4.005871e-001

2.365917968749999e-008,3.890915e-001

2.375683593749999e-008,3.729157e-001

2.385449218749999e-008,3.531671e-001

2.404980468749999e-008,3.082054e-001

2.483105468749998e-008,1.201030e-001

2.522167968749998e-008,2.690263e-002

2.531933593749998e-008,4.118352e-003

2.541699218749998e-008,-1.725948e-002

2.551464843749998e-008,-3.562592e-002

2.561230468749998e-008,-4.951274e-002

2.570996093749997e-008,-5.846501e-002

2.580761718749997e-008,-6.321061e-002

2.590527343749997e-008,-6.509299e-002

2.600292968749997e-008,-6.538393e-002

2.619824218749997e-008,-6.421364e-002

2.649121093749997e-008,-6.170772e-002

2.824902343749995e-008,-4.707268e-002

2.990917968749994e-008,-3.425743e-002

3.147167968749998e-008,-2.289336e-002

3.274121093750001e-008,-1.410148e-002

3.381542968750003e-008,-6.962894e-003

3.449902343750005e-008,-2.565498e-003

3.479199218750006e-008,-7.554902e-004

3.498730468750006e-008,3.762112e-004

3.508496093750006e-008,9.070040e-004

3.518261718750007e-008,1.409419e-003

3.528027343750007e-008,1.880604e-003

3.537792968750007e-008,2.318511e-003

3.547558593750007e-008,2.721808e-003

3.557324218750008e-008,3.089721e-003

3.576855468750008e-008,3.718134e-003

3.596386718750008e-008,4.203205e-003

3.615917968750009e-008,4.546020e-003

3.635449218750009e-008,4.748942e-003

3.654980468750010e-008,4.818499e-003

3.674511718750010e-008,4.771139e-003

3.703808593750011e-008,4.546418e-003

3.830761718750014e-008,3.202428e-003

3.918652343750016e-008,2.399890e-003

4.006542968750018e-008,1.716516e-003

4.094433593750021e-008,1.145082e-003

4.172558593750022e-008,7.257887e-004

4.250683593750024e-008,3.855324e-004

4.328808593750026e-008,1.203021e-004

4.406933593750028e-008,-7.378545e-005

4.494824218750030e-008,-2.117601e-004

4.582714843750032e-008,-2.696209e-004

4.680371093750035e-008,-2.512245e-004

4.973339843750042e-008,-5.464521e-005

5.217480468750048e-008,2.282130e-005

5.578808593750057e-008,3.890602e-005

6.653027343750083e-008,1.834412e-005

8.508496093750128e-008,1.638012e-005

9.990234375000001e-008,1.503938e-005

1.000000000000000e-007,1.503161e-005

