time,Vout

0.000000000000000e+000,0.000000e+000

1.599999993606716e-011,0.000000e+000

7.139374994885372e-010,0.000000e+000

1.006906249488537e-009,0.000000e+000

1.299874999488538e-009,0.000000e+000

1.592843749488538e-009,0.000000e+000

1.902343750000000e-009,0.000000e+000

2.194546873465614e-009,0.000000e+000

2.487515623465613e-009,0.000000e+000

3.366421873465613e-009,0.000000e+000

5.026578123465611e-009,0.000000e+000

8.151578123465614e-009,0.000000e+000

1.039767187346563e-008,0.000000e+000

1.205782812346564e-008,0.000000e+000

1.371798437346566e-008,0.000000e+000

1.537814062346566e-008,0.000000e+000

1.684298437346565e-008,1.399467e-005

1.772189062346564e-008,9.307434e-005

1.853710937500000e-008,2.453941e-004

1.941601562499999e-008,4.780337e-004

2.033886718750003e-008,7.938240e-004

2.141308593750002e-008,1.248568e-003

2.268261718750000e-008,1.894337e-003

2.414746093749999e-008,2.764211e-003

2.590527343749997e-008,3.950050e-003

2.649121093749997e-008,4.373119e-003

2.912792968749994e-008,6.401639e-003

3.362011718750003e-008,1.010992e-002

3.557324218750008e-008,1.167121e-002

3.733105468750012e-008,1.275275e-002

3.918652343750016e-008,1.357598e-002

4.123730468750021e-008,1.414552e-002

4.358105468750027e-008,1.443712e-002

4.641308593750034e-008,1.440305e-002

4.992871093750042e-008,1.396011e-002

5.500683593750055e-008,1.288150e-002

5.578808593750057e-008,1.269081e-002

6.340527343750075e-008,1.073397e-002

7.229199218750097e-008,8.573604e-003

7.932324218750114e-008,7.103044e-003

8.508496093750128e-008,6.067818e-003

9.279980468750147e-008,4.900931e-003

9.533886718750153e-008,4.582742e-003

9.990234375000001e-008,4.025066e-003

1.000000000000000e-007,4.013720e-003

