time,Vout

0.000000000000000e+000,0.000000e+000

1.599999993606716e-011,0.000000e+000

2.194546873465614e-009,0.000000e+000

2.389859373465614e-009,0.000000e+000

2.585171873465613e-009,0.000000e+000

2.780484373465613e-009,0.000000e+000

2.975796873465613e-009,0.000000e+000

3.171109373465613e-009,0.000000e+000

3.464078123465612e-009,0.000000e+000

3.757046873465612e-009,0.000000e+000

4.050015623465612e-009,0.000000e+000

1.137423437346564e-008,0.000000e+000

2.033886718750003e-008,0.000000e+000

2.112011718750002e-008,0.000000e+000

2.199902343750001e-008,0.000000e+000

2.649121093749997e-008,0.000000e+000

2.922558593749994e-008,0.000000e+000

2.951855468749994e-008,0.000000e+000

2.981152343749994e-008,0.000000e+000

3.010449218749994e-008,0.000000e+000

3.039746093749995e-008,0.000000e+000

3.069042968749996e-008,0.000000e+000

3.098339843749996e-008,0.000000e+000

3.166699218749998e-008,0.000000e+000

4.758496093750037e-008,0.000000e+000

4.846386718750039e-008,0.000000e+000

4.944042968750041e-008,0.000000e+000

5.422558593750053e-008,0.000000e+000

5.461621093750054e-008,0.000000e+000

5.490917968750055e-008,0.000000e+000

5.520214843750055e-008,4.490129e-012

5.549511718750056e-008,1.036194e-006

5.559277343750056e-008,9.405740e-006

5.569042968750056e-008,5.698291e-005

5.578808593750057e-008,2.529956e-004

5.588574218750057e-008,8.746716e-004

5.598339843750057e-008,2.457684e-003

5.608105468750057e-008,5.797737e-003

5.617871093750058e-008,1.178817e-002

5.627636718750058e-008,2.112600e-002

5.637402343750058e-008,3.404098e-002

5.647167968750058e-008,5.021447e-002

5.656933593750059e-008,6.893107e-002

5.666699218750059e-008,8.935386e-002

5.686230468750059e-008,1.326671e-001

5.783886718750062e-008,3.539441e-001

5.803417968750062e-008,3.947983e-001

5.813183593750062e-008,4.123024e-001

5.822949218750063e-008,4.267725e-001

5.832714843750063e-008,4.377540e-001

5.842480468750063e-008,4.453082e-001

5.862011718750064e-008,4.525169e-001

5.920605468750065e-008,4.542643e-001

6.653027343750083e-008,4.491867e-001

7.248730468750097e-008,4.450701e-001

7.336621093750099e-008,4.444613e-001

7.385449218750101e-008,4.433769e-001

7.404980468750101e-008,4.390115e-001

7.414746093750101e-008,4.337063e-001

7.424511718750102e-008,4.253176e-001

7.434277343750102e-008,4.134886e-001

7.444042968750102e-008,3.983576e-001

7.453808593750102e-008,3.804851e-001

7.473339843750103e-008,3.395348e-001

7.580761718750105e-008,9.572814e-002

7.590527343750106e-008,7.434404e-002

7.600292968750106e-008,5.412407e-002

7.610058593750106e-008,3.586332e-002

7.619824218750106e-008,2.037429e-002

7.629589843750107e-008,8.219067e-003

7.639355468750107e-008,-4.983629e-004

7.649121093750107e-008,-6.157221e-003

7.658886718750107e-008,-9.457403e-003

7.668652343750107e-008,-1.117562e-002

7.678417968750108e-008,-1.196832e-002

7.688183593750108e-008,-1.228807e-002

7.707714843750108e-008,-1.242818e-002

8.508496093750128e-008,-1.242848e-002

9.602246093750154e-008,-1.226721e-002

9.990234375000001e-008,-1.219170e-002

1.000000000000000e-007,-1.219053e-002

